startIp,endIp,ipVersion,serviceName,serviceUrl
185.169.0.0,185.169.0.255,4,NordVPN,https://nordvpn.com
83.136.182.0,83.136.182.255,4,NordVPN,https://nordvpn.com
185.198.190.16,185.198.190.23,4,Surfshark,https://surfshark.com
108.171.105.128,108.171.105.191,4,IPVanish,https://ipvanish.com
95.181.235.0,95.181.235.255,4,,
91.205.107.0,91.205.107.255,4,NordVPN,https://nordvpn.com
95.173.217.0,95.173.217.255,4,,
154.47.16.0,154.47.31.255,4,,
82.149.80.0,82.149.80.255,4,NordVPN,https://nordvpn.com
185.196.22.0,185.196.22.255,4,NordVPN,https://nordvpn.com
45.151.45.0,45.151.45.255,4,ProtonVPN,https://protonvpn.com
62.12.118.0,62.12.118.255,4,,
91.148.247.192,91.148.247.207,4,Privado,https://privado.com
84.39.151.0,84.39.151.255,4,NordVPN,https://nordvpn.com
91.205.230.0,91.205.230.255,4,,
185.203.120.0,185.203.122.255,4,NordVPN,https://nordvpn.com
45.150.172.0,45.150.172.255,4,NordVPN,https://nordvpn.com
138.199.50.0,138.199.50.255,4,,
193.187.91.0,193.187.91.255,4,,
84.17.38.0,84.17.39.255,4,,
193.142.201.0,193.142.201.255,4,NordVPN,https://nordvpn.com
178.238.10.96,178.238.10.103,4,Surfshark,https://surfshark.com
203.10.99.0,203.10.99.255,4,NordVPN,https://nordvpn.com
