startIp,endIp,ipVersion,serviceName,serviceUrl
5.62.63.44,5.62.63.47,4,Hide My Ass VPN,https://hidemyass.com
185.255.126.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
178.238.10.176,178.238.10.183,4,Surfshark,https://surfshark.com
37.120.205.0,37.120.205.255,4,Private Internet Access,
94.156.30.0,94.156.30.255,4,NordVPN,https://nordvpn.com
80.67.8.136,80.67.8.143,4,IVPN,https://ivpn.net
5.62.56.148,5.62.56.151,4,Hide My Ass VPN,https://hidemyass.com
149.102.241.0,149.102.241.255,4,Hide.me VPN,
91.132.139.0,91.132.139.255,4,ProtonVPN,
91.214.64.0,91.214.64.255,4,NordVPN,https://nordvpn.com
203.159.81.0,203.159.81.255,4,ExpressVPN,https://expressvpn.com
5.62.62.92,5.62.62.95,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.216,5.62.62.219,4,Hide My Ass VPN,https://hidemyass.com
82.118.30.0,82.118.31.255,4,ExpressVPN,https://expressvpn.com
84.247.40.0,84.247.43.255,4,NordVPN,https://nordvpn.com
5.62.57.36,5.62.57.39,4,Hide My Ass VPN,https://hidemyass.com
45.80.28.0,45.80.28.255,4,NordVPN,https://nordvpn.com
37.120.156.0,37.120.156.255,4,NordVPN,
5.62.56.44,5.62.56.47,4,Hide My Ass VPN,https://hidemyass.com
5.62.60.100,5.62.60.103,4,Hide My Ass VPN,https://hidemyass.com
194.33.45.72,194.33.45.79,4,Surfshark,https://surfshark.com
146.70.24.0,146.70.24.255,4,UltraVPN,
2.58.72.0,2.58.75.255,4,NordVPN,https://nordvpn.com
185.156.175.0,185.156.175.255,4,AirVPN,
212.32.88.0,212.32.88.255,4,NordVPN,https://nordvpn.com
156.146.50.0,156.146.50.255,4,ProtonVPN,
173.245.203.0,173.245.203.255,4,IPVanish,https://ipvanish.com
103.214.44.0,103.214.45.255,4,NordVPN,
216.131.121.0,216.131.121.255,4,IPVanish,https://ipvanish.com
84.239.45.128,84.239.45.255,4,Private Internet Access,https://privateinternetaccess.com
45.144.112.0,45.144.115.255,4,NordVPN,
176.53.176.0,176.53.176.255,4,NordVPN,https://nordvpn.com
194.26.211.0,194.26.211.127,4,NordVPN,https://nordvpn.com
45.152.47.0,45.152.47.255,4,NordVPN,https://nordvpn.com
146.70.128.0,146.70.128.255,4,MullvadVPN,https://mullvad.net
212.112.19.96,212.112.19.127,4,Private Internet Access,https://privateinternetaccess.com
185.132.186.0,185.132.186.255,4,ExpressVPN,https://expressvpn.com
216.131.115.192,216.131.115.255,4,IPVanish,https://ipvanish.com
91.214.64.0,91.214.67.255,4,NordVPN,https://nordvpn.com
89.40.183.0,89.40.183.255,4,NordVPN,
5.62.63.68,5.62.63.71,4,Hide My Ass VPN,https://hidemyass.com
37.120.203.0,37.120.203.255,4,NordVPN,
178.238.10.32,178.238.10.39,4,Surfshark,https://surfshark.com
216.238.64.0,216.238.127.255,4,TunnelBear,
91.148.240.80,91.148.240.95,4,Privado,https://privado.com
146.70.39.0,146.70.39.255,4,CyberGhostVPN,https://cyberghostvpn.com
181.41.202.0,181.41.202.255,4,Private Internet Access,https://privateinternetaccess.com
194.187.251.0,194.187.251.255,4,TunnelBear,
5.62.62.60,5.62.62.63,4,Hide My Ass VPN,https://hidemyass.com
194.233.100.0,194.233.100.255,4,NordVPN,https://nordvpn.com
45.136.155.0,45.136.155.255,4,Surfshark,
149.22.81.0,149.22.81.255,4,Surfshark,
151.241.122.0,151.241.122.255,4,Private Internet Access,https://privateinternetaccess.com
185.234.66.0,185.234.66.255,4,V2Ray,
5.101.169.144,5.101.169.147,4,VPN Unlimited,https://vpnunlimitedapp.com
85.190.233.0,85.190.233.255,4,NordVPN,https://nordvpn.com
216.183.125.0,216.183.125.255,4,NordVPN,https://nordvpn.com
5.62.56.60,5.62.56.63,4,Hide My Ass VPN,https://hidemyass.com
45.132.227.0,45.132.227.255,4,ExpressVPN,https://expressvpn.com
91.233.0.0,91.233.0.255,4,ExpressVPN,https://expressvpn.com
93.114.60.0,93.114.63.255,4,NordVPN,https://nordvpn.com
212.112.19.16,212.112.19.31,4,Private Internet Access,https://privateinternetaccess.com
191.96.67.0,191.96.67.255,4,Private Internet Access,https://privateinternetaccess.com
141.98.252.0,141.98.255.255,4,MullvadVPN,https://mullvad.net
84.247.0.0,84.247.0.127,4,NordVPN,https://nordvpn.com
5.62.63.108,5.62.63.111,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.36,5.62.62.39,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.88,5.62.63.91,4,Hide My Ass VPN,https://hidemyass.com
45.137.126.0,45.137.126.255,4,ExpressVPN,https://expressvpn.com
31.171.153.128,31.171.153.191,4,ExpressVPN,
212.102.36.0,212.102.36.255,4,Private Internet Access,
181.215.195.0,181.215.195.255,4,NordVPN,https://nordvpn.com
95.214.113.0,95.214.113.255,4,NordVPN,https://nordvpn.com
5.62.58.144,5.62.58.147,4,Hide My Ass VPN,https://hidemyass.com
185.45.15.0,185.45.15.127,4,ProtonVPN,
