startIp,endIp,ipVersion,serviceName,serviceUrl
185.188.61.0,185.188.61.255,4,,
178.255.41.192,178.255.41.199,4,Surfshark,https://surfshark.com
138.199.6.0,138.199.6.255,4,,
86.62.29.0,86.62.29.255,4,NordVPN,https://nordvpn.com
85.12.7.160,85.12.7.175,4,Privado,https://privado.com
5.180.208.0,5.180.208.255,4,NordVPN,https://nordvpn.com
62.182.98.128,62.182.98.255,4,NordVPN,https://nordvpn.com
185.245.82.48,185.245.82.55,4,Surfshark,https://surfshark.com
45.94.208.0,45.94.211.255,4,NordVPN,https://nordvpn.com
195.181.167.0,195.181.167.255,4,,
185.212.111.0,185.212.111.80,4,NordVPN,https://nordvpn.com
157.97.121.0,157.97.121.255,4,ExpressVPN,https://expressvpn.com
194.110.85.0,194.110.85.255,4,NordVPN,https://nordvpn.com
103.219.21.128,103.219.21.135,4,Surfshark,https://surfshark.com
37.120.147.0,37.120.147.255,4,,
138.199.62.0,138.199.62.255,4,,
64.238.204.0,64.238.204.127,4,NordVPN,https://nordvpn.com
2.56.189.88,2.56.189.95,4,Surfshark,https://surfshark.com
89.105.214.96,89.105.214.111,4,ProtonVPN,https://protonvpn.com
130.195.243.0,130.195.243.255,4,ProtonVPN,https://protonvpn.com
212.199.61.0,212.199.61.63,4,,
185.81.124.0,185.81.124.255,4,NordVPN,https://nordvpn.com
192.166.246.0,192.166.246.255,4,NordVPN,https://nordvpn.com
45.86.202.0,45.86.202.255,4,ExpressVPN,https://expressvpn.com
2.58.74.0,2.58.74.255,4,NordVPN,https://nordvpn.com
138.199.39.0,138.199.39.255,4,Private Internet Access,https://privateinternetaccess.com
200.25.47.0,200.25.47.255,4,TunnelBear,https://tunnelbear.com
46.246.122.32,46.246.122.63,4,Private Internet Access,https://privateinternetaccess.com
85.237.194.0,85.237.194.255,4,ExpressVPN,https://expressvpn.com
38.140.49.88,38.140.49.95,4,Astrill,https://astrill.com
146.70.199.0,146.70.199.255,4,,
108.171.105.0,108.171.105.63,4,IPVanish,https://ipvanish.com
31.210.78.64,31.210.78.67,4,Trust.Zone,https://trust.zone
146.70.11.0,146.70.11.255,4,,
194.127.173.32,194.127.173.39,4,NordVPN,https://nordvpn.com
193.9.36.0,193.9.37.255,4,ProtonVPN,https://protonvpn.com
