startIp,endIp,ipVersion,serviceName,serviceUrl
219.100.36.0,219.100.39.255,4,PublicOvpnConfigs,
95.173.221.0,95.173.221.255,4,ProtonVPN,
212.104.214.0,212.104.215.255,4,ProtonVPN,https://protonvpn.com
84.239.43.128,84.239.43.255,4,Private Internet Access,https://privateinternetaccess.com
185.199.103.0,185.199.103.255,4,NordVPN,https://nordvpn.com
149.102.254.0,149.102.254.255,4,ProtonVPN,
45.91.20.0,45.91.20.255,4,ExpressVPN,https://expressvpn.com
195.210.107.0,195.210.107.255,4,ExpressVPN,https://expressvpn.com
191.101.160.0,191.101.160.255,4,NordVPN,https://nordvpn.com
79.135.105.0,79.135.105.255,4,ProtonVPN,https://protonvpn.com
193.148.16.0,193.148.16.255,4,AirVPN,
62.93.176.0,62.93.176.255,4,Windscribe,
62.133.47.0,62.133.47.255,4,Private Internet Access,
89.187.170.0,89.187.171.255,4,ProtonVPN,
198.44.142.176,198.44.142.191,4,Windscribe,https://windscribe.com
185.255.124.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
185.244.214.0,185.244.214.255,4,TunnelBear,
95.179.216.0,95.179.217.255,4,TunnelBear,https://tunnelbear.com
91.148.246.64,91.148.246.95,4,Privado,https://privado.com
194.32.122.0,194.32.122.255,4,Private Internet Access,
103.1.213.0,103.1.213.255,4,Windscribe,
93.114.60.0,93.114.63.255,4,NordVPN,https://nordvpn.com
130.195.240.0,130.195.240.255,4,ProtonVPN,https://protonvpn.com
64.145.94.0,64.145.94.255,4,IPVanish,https://ipvanish.com
81.17.122.0,81.17.122.255,4,NordVPN,https://nordvpn.com
31.6.58.0,31.6.58.255,4,VyperVPN,https://vypervpn.com
85.190.232.0,85.190.232.255,4,NordVPN,https://nordvpn.com
178.249.214.0,178.249.214.255,4,Private Internet Access,
146.70.89.0,146.70.89.255,4,TunnelBear,
149.102.227.0,149.102.227.255,4,ProtonVPN,
213.109.200.128,213.109.200.255,4,NordVPN,https://nordvpn.com
217.216.68.0,217.216.68.255,4,NordVPN,https://nordvpn.com
213.152.160.0,213.152.191.255,4,AirVPN,
107.173.73.0,107.173.73.7,4,NordVPN,https://nordvpn.com
136.144.17.0,136.144.17.255,4,ExpressVPN,https://expressvpn.com
216.131.72.0,216.131.73.255,4,IPVanish,https://ipvanish.com
217.216.97.0,217.216.97.255,4,NordVPN,https://nordvpn.com
194.35.121.0,194.35.121.255,4,NordVPN,https://nordvpn.com
185.172.53.0,185.172.53.255,4,NordVPN,https://nordvpn.com
91.90.120.0,91.90.127.255,4,Private Internet Access,
185.94.192.0,185.94.192.255,4,Windscribe,
5.180.61.0,5.180.61.255,4,NordVPN,https://nordvpn.com
195.181.167.0,195.181.167.255,4,Private Internet Access,
188.215.235.0,188.215.235.255,4,Private Internet Access,
138.199.0.0,138.199.63.255,4,NordVPN,
138.199.21.0,138.199.21.255,4,NordVPN,
45.134.224.0,45.134.224.255,4,NordVPN,https://nordvpn.com
79.127.180.0,79.127.180.255,4,ProtonVPN,
37.120.210.0,37.120.210.255,4,Windscribe,
45.129.35.0,45.129.35.255,4,NordVPN,https://nordvpn.com
85.203.22.144,85.203.22.159,4,ExpressVPN,https://expressvpn.com
185.187.168.0,185.187.168.255,4,NordVPN,https://nordvpn.com
194.187.249.0,194.187.251.255,4,TunnelBear,
45.133.172.0,45.133.173.255,4,Private Internet Access,
77.81.142.128,77.81.142.255,4,Private Internet Access,
149.50.208.0,149.50.208.255,4,Windscribe,
217.216.98.0,217.216.98.255,4,NordVPN,https://nordvpn.com
181.214.150.0,181.214.150.255,4,NordVPN,https://nordvpn.com
146.70.11.0,146.70.11.255,4,Private Internet Access,
185.81.127.0,185.81.127.255,4,NordVPN,https://nordvpn.com
95.214.217.0,95.214.217.255,4,NordVPN,https://nordvpn.com
188.212.135.0,188.212.135.127,4,ExpressVPN,https://expressvpn.com
92.119.19.112,92.119.19.255,4,NordVPN,https://nordvpn.com
84.247.0.0,84.247.0.255,4,NordVPN,https://nordvpn.com
158.173.20.0,158.173.20.255,4,Private Internet Access,https://privateinternetaccess.com
45.130.80.0,45.130.83.255,4,ExpressVPN,https://expressvpn.com
149.88.18.0,149.88.18.255,4,ProtonVPN,
