startIp,endIp,ipVersion,serviceName,serviceUrl
138.199.56.0,138.199.56.255,4,Shared VPN Network with 2 known VPN providers,
5.62.56.88,5.62.56.91,4,Hide My Ass VPN,https://hidemyass.com
116.206.228.0,116.206.228.255,4,Shared VPN Network with 4 known VPN providers,
5.62.57.92,5.62.57.95,4,Hide My Ass VPN,https://hidemyass.com
185.147.212.0,185.147.212.127,4,IPVanish,https://ipvanish.com
5.62.58.136,5.62.58.139,4,Hide My Ass VPN,https://hidemyass.com
138.199.10.0,138.199.11.255,4,Shared VPN Network with 2 known VPN providers,
62.100.208.0,62.100.208.255,4,Hotspot Shield,https://www.hotspotshield.com
185.65.48.0,185.65.51.255,4,NordVPN,https://nordvpn.com
5.62.63.36,5.62.63.39,4,Hide My Ass VPN,https://hidemyass.com
103.125.232.0,103.125.235.255,4,Shared VPN Network with 2 known VPN providers,
37.120.157.0,37.120.157.255,4,Shared VPN Network with 3 known VPN providers,
203.188.175.0,203.188.175.255,4,ExpressVPN,https://expressvpn.com
191.101.61.0,191.101.61.255,4,Shared VPN Network with 2 known VPN providers,
2.56.190.0,2.56.190.255,4,NordVPN,https://nordvpn.com
185.153.179.0,185.153.179.255,4,NordVPN,https://nordvpn.com
85.203.39.0,85.203.39.255,4,Shared VPN Network with 2 known VPN providers,
45.82.32.0,45.82.35.255,4,NordVPN,https://nordvpn.com
5.62.60.244,5.62.60.247,4,Hide My Ass VPN,https://hidemyass.com
103.99.86.0,103.99.87.255,4,Hotspot Shield,https://www.hotspotshield.com
194.233.101.0,194.233.101.255,4,NordVPN,https://nordvpn.com
5.62.62.228,5.62.62.231,4,Hide My Ass VPN,https://hidemyass.com
103.111.62.0,103.111.62.255,4,Hotspot Shield,https://www.hotspotshield.com
5.62.56.64,5.62.56.67,4,Hide My Ass VPN,https://hidemyass.com
91.196.220.0,91.196.220.255,4,NordVPN,https://nordvpn.com
185.232.21.0,185.232.21.255,4,Shared VPN Network with 4 known VPN providers,
5.62.62.200,5.62.62.203,4,Hide My Ass VPN,https://hidemyass.com
185.214.96.0,185.214.99.255,4,NordVPN,https://nordvpn.com
45.91.20.0,45.91.23.255,4,ExpressVPN,https://expressvpn.com
146.70.78.0,146.70.78.255,4,Shared VPN Network with 2 known VPN providers,
193.160.101.0,193.160.101.255,4,NordVPN,https://nordvpn.com
185.103.99.64,185.103.99.127,4,IPVanish,https://ipvanish.com
45.144.115.200,45.144.115.207,4,Surfshark,https://surfshark.com
146.70.130.0,146.70.130.255,4,Shared VPN Network with 4 known VPN providers,
185.193.157.176,185.193.157.183,4,Surfshark,https://surfshark.com
5.62.60.172,5.62.60.175,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.188,5.62.62.191,4,Hide My Ass VPN,https://hidemyass.com
82.197.79.0,82.197.79.255,4,NordVPN,https://nordvpn.com
193.228.206.128,193.228.206.255,4,NordVPN,https://nordvpn.com
5.62.58.224,5.62.58.227,4,Hide My Ass VPN,https://hidemyass.com
185.242.6.0,185.242.6.255,4,Shared VPN Network with 2 known VPN providers,
79.127.169.0,79.127.169.255,4,ProtonVPN,https://protonvpn.com
149.102.224.0,149.102.255.255,4,Shared VPN Network with 11 known VPN providers,
181.214.199.0,181.214.199.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.61.44,5.62.61.47,4,Hide My Ass VPN,https://hidemyass.com
194.35.120.0,194.35.123.255,4,NordVPN,https://nordvpn.com
80.67.8.192,80.67.8.255,4,Shared VPN Network with 2 known VPN providers,
185.203.122.0,185.203.122.255,4,NordVPN,https://nordvpn.com
185.230.123.128,185.230.123.255,4,Hotspot Shield,https://www.hotspotshield.com
198.54.132.0,198.54.132.255,4,MullvadVPN,https://mullvad.net
156.146.62.0,156.146.62.255,4,Shared VPN Network with 2 known VPN providers,
45.92.32.0,45.92.35.255,4,Shared VPN Network with 3 known VPN providers,
5.62.62.92,5.62.62.95,4,Hide My Ass VPN,https://hidemyass.com
45.144.115.32,45.144.115.39,4,Surfshark,https://surfshark.com
192.145.116.0,192.145.116.255,4,NordVPN,https://nordvpn.com
5.62.57.108,5.62.57.111,4,Hide My Ass VPN,https://hidemyass.com
78.157.193.48,78.157.193.55,4,NordVPN,https://nordvpn.com
5.62.60.116,5.62.60.119,4,Hide My Ass VPN,https://hidemyass.com
185.216.72.0,185.216.75.255,4,NordVPN,https://nordvpn.com
103.219.21.16,103.219.21.23,4,Surfshark,https://surfshark.com
185.238.28.0,185.238.28.7,4,Surfshark,https://surfshark.com
146.70.179.0,146.70.179.255,4,ProtonVPN,https://protonvpn.com
185.159.156.0,185.159.159.255,4,ProtonVPN,https://protonvpn.com
185.187.214.0,185.187.214.255,4,Hotspot Shield,https://www.hotspotshield.com
91.148.239.192,91.148.239.207,4,Privado,https://privado.com
185.195.232.0,185.195.232.255,4,MullvadVPN,https://mullvad.net
45.149.173.216,45.149.173.223,4,Surfshark,https://surfshark.com
37.120.209.0,37.120.209.255,4,Shared VPN Network with 2 known VPN providers,
103.176.152.0,103.176.152.255,4,Surfshark,https://surfshark.com
95.174.64.0,95.174.67.255,4,Shared VPN Network with 6 known VPN providers,
94.229.69.240,94.229.69.247,4,NordVPN,https://nordvpn.com
146.70.156.0,146.70.156.255,4,ProtonVPN,https://protonvpn.com
185.225.28.88,185.225.28.95,4,Surfshark,https://surfshark.com
5.62.62.104,5.62.62.107,4,Hide My Ass VPN,https://hidemyass.com
138.199.12.0,138.199.12.255,4,Shared VPN Network with 2 known VPN providers,
45.134.76.0,45.134.79.255,4,Shared VPN Network with 2 known VPN providers,
37.120.154.0,37.120.154.255,4,Shared VPN Network with 3 known VPN providers,
45.151.45.0,45.151.45.255,4,ProtonVPN,https://protonvpn.com
94.156.148.0,94.156.148.255,4,NordVPN,https://nordvpn.com
5.62.62.76,5.62.62.79,4,Hide My Ass VPN,https://hidemyass.com
5.62.56.44,5.62.56.47,4,Hide My Ass VPN,https://hidemyass.com
156.67.94.0,156.67.94.255,4,NordVPN,https://nordvpn.com
138.199.39.0,138.199.39.255,4,Private Internet Access,https://privateinternetaccess.com
5.62.63.48,5.62.63.51,4,Hide My Ass VPN,https://hidemyass.com
5.62.60.20,5.62.60.23,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.168,5.62.63.171,4,Hide My Ass VPN,https://hidemyass.com
185.132.187.0,185.132.187.255,4,ExpressVPN,https://expressvpn.com
85.190.234.0,85.190.234.255,4,NordVPN,https://nordvpn.com
139.28.216.0,139.28.219.255,4,Shared VPN Network with 6 known VPN providers,
108.171.103.0,108.171.103.255,4,IPVanish,https://ipvanish.com
84.21.168.0,84.21.168.255,4,NordVPN,https://nordvpn.com
31.171.152.0,31.171.159.255,4,Shared VPN Network with 11 known VPN providers,
129.232.134.96,129.232.134.127,4,Shared VPN Network with 2 known VPN providers,
89.187.163.0,89.187.163.255,4,Shared VPN Network with 2 known VPN providers,
169.150.204.0,169.150.204.255,4,Shared VPN Network with 3 known VPN providers,
5.62.59.80,5.62.59.83,4,Hide My Ass VPN,https://hidemyass.com
5.62.63.104,5.62.63.107,4,Hide My Ass VPN,https://hidemyass.com
103.137.12.0,103.137.15.255,4,Shared VPN Network with 4 known VPN providers,
146.70.119.0,146.70.119.255,4,MullvadVPN,https://mullvad.net
185.230.126.0,185.230.126.255,4,Shared VPN Network with 2 known VPN providers,
31.40.213.0,31.40.213.255,4,NordVPN,https://nordvpn.com
37.120.142.0,37.120.142.255,4,Shared VPN Network with 4 known VPN providers,
5.62.61.80,5.62.61.83,4,Hide My Ass VPN,https://hidemyass.com
82.118.30.0,82.118.31.255,4,ExpressVPN,https://expressvpn.com
77.81.139.0,77.81.139.255,4,Shared VPN Network with 4 known VPN providers,
95.181.239.0,95.181.239.255,4,Private Internet Access,https://privateinternetaccess.com
185.238.28.24,185.238.28.31,4,Surfshark,https://surfshark.com
216.183.125.0,216.183.125.255,4,NordVPN,https://nordvpn.com
194.127.173.32,194.127.173.39,4,NordVPN,https://nordvpn.com
103.231.91.0,103.231.91.255,4,Shared VPN Network with 4 known VPN providers,
103.27.229.0,103.27.229.127,4,VyperVPN,https://vypervpn.com
87.120.102.0,87.120.102.127,4,NordVPN,https://nordvpn.com
209.20.132.0,209.20.135.255,4,Hotspot Shield,https://www.hotspotshield.com
5.62.57.32,5.62.57.35,4,Hide My Ass VPN,https://hidemyass.com
146.70.252.0,146.70.252.255,4,ProtonVPN,https://protonvpn.com
103.125.146.0,103.125.146.255,4,ExpressVPN,https://expressvpn.com
146.70.51.0,146.70.51.255,4,Shared VPN Network with 2 known VPN providers,
146.70.112.0,146.70.112.255,4,Shared VPN Network with 2 known VPN providers,
37.140.223.0,37.140.223.255,4,ExpressVPN,https://expressvpn.com
5.62.62.88,5.62.62.91,4,Hide My Ass VPN,https://hidemyass.com
5.62.58.100,5.62.58.103,4,Hide My Ass VPN,https://hidemyass.com
