startIp,endIp,ipVersion,serviceName,serviceUrl
45.94.208.0,45.94.211.255,4,NordVPN,https://nordvpn.com
5.62.61.76,5.62.61.79,4,Hide My Ass VPN,https://hidemyass.com
5.62.62.96,5.62.62.99,4,Hide My Ass VPN,https://hidemyass.com
45.84.39.0,45.84.39.255,4,NordVPN,https://nordvpn.com
84.239.25.0,84.239.25.127,4,Private Internet Access,https://privateinternetaccess.com
185.228.3.0,185.228.3.255,4,ExpressVPN,https://expressvpn.com
5.62.60.160,5.62.60.163,4,Hide My Ass VPN,https://hidemyass.com
94.101.114.0,94.101.114.255,4,NordVPN,https://nordvpn.com
81.199.26.0,81.199.27.255,4,ExpressVPN,https://expressvpn.com
146.70.115.0,146.70.115.255,4,,
45.13.235.0,45.13.235.255,4,NordVPN,https://nordvpn.com
188.214.152.0,188.214.152.255,4,,
45.9.249.0,45.9.249.255,4,,
146.70.65.0,146.70.65.255,4,,
103.69.224.0,103.69.227.255,4,ProtonVPN,https://protonvpn.com
185.244.49.0,185.244.49.255,4,SnowdVPN,https://snowd.com
5.62.58.220,5.62.58.223,4,Hide My Ass VPN,https://hidemyass.com
84.17.38.0,84.17.39.255,4,,
193.176.86.0,193.176.86.255,4,,
146.70.114.0,146.70.114.255,4,,
194.110.112.0,194.110.115.255,4,,
192.145.124.0,192.145.124.255,4,,
185.198.242.0,185.198.243.255,4,ExpressVPN,https://expressvpn.com
45.11.82.0,45.11.82.255,4,NordVPN,https://nordvpn.com
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
176.125.228.0,176.125.228.255,4,,
84.239.45.128,84.239.45.255,4,Private Internet Access,https://privateinternetaccess.com
160.238.37.0,160.238.37.255,4,NordVPN,https://nordvpn.com
45.86.208.120,45.86.208.127,4,Surfshark,https://surfshark.com
89.238.166.232,89.238.166.239,4,AirVPN,https://airvpn.org
5.62.62.172,5.62.62.175,4,Hide My Ass VPN,https://hidemyass.com
31.13.188.0,31.13.191.255,4,,
5.62.56.116,5.62.56.119,4,Hide My Ass VPN,https://hidemyass.com
103.1.213.0,103.1.213.255,4,,
67.227.47.0,67.227.47.255,4,NordlayerVPN,https://nordlayer.com
94.156.30.0,94.156.30.255,4,NordVPN,https://nordvpn.com
5.62.58.104,5.62.58.107,4,Hide My Ass VPN,https://hidemyass.com
45.132.115.0,45.132.115.255,4,ExpressVPN,https://expressvpn.com
84.252.113.0,84.252.113.255,4,ProtonVPN,https://protonvpn.com
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
193.43.135.0,193.43.135.255,4,NordVPN,https://nordvpn.com
212.102.40.0,212.102.40.111,4,,
149.88.16.0,149.88.31.255,4,,
45.86.208.0,45.86.211.255,4,,
5.62.58.144,5.62.58.147,4,Hide My Ass VPN,https://hidemyass.com
185.99.252.208,185.99.252.215,4,NordVPN,https://nordvpn.com
213.152.161.185,213.152.161.255,4,AirVPN,https://airvpn.org
195.181.167.0,195.181.167.255,4,,
192.145.36.0,192.145.39.255,4,NordVPN,https://nordvpn.com
46.183.108.0,46.183.111.255,4,NordVPN,https://nordvpn.com
77.81.142.0,77.81.142.255,4,,
103.1.212.0,103.1.215.255,4,,
89.45.224.0,89.45.224.127,4,ProtonVPN,https://protonvpn.com
45.67.99.0,45.67.99.255,4,ExpressVPN,https://expressvpn.com
85.203.34.0,85.203.34.255,4,ExpressVPN,https://expressvpn.com
77.81.142.0,77.81.142.127,4,Private Internet Access,https://privateinternetaccess.com
86.62.28.0,86.62.31.255,4,NordVPN,https://nordvpn.com
