startIp,endIp,ipVersion,serviceName,serviceUrl
194.195.93.0,194.195.93.255,4,NordVPN,https://nordvpn.com
212.23.215.0,212.23.215.255,4,NordVPN,https://nordvpn.com
185.225.28.0,185.225.28.15,4,CyberGhost,https://cyberghostvpn.com
185.213.152.0,185.213.155.255,4,MullvadVPN,https://mullvad.net
87.249.132.0,87.249.139.255,4,,
84.239.0.0,84.239.31.255,4,,
185.94.28.248,185.94.28.255,4,VPN.ht,https://vpn.ht
104.193.132.0,104.193.135.255,4,,
194.35.121.0,194.35.121.255,4,NordVPN,https://nordvpn.com
185.192.71.0,185.192.71.255,4,ExpressVPN,https://expressvpn.com
45.58.127.232,45.58.127.239,4,FrostVPN,https://frostvpn.com
87.120.102.64,87.120.102.95,4,NordVPN,https://nordvpn.com
146.70.98.0,146.70.98.255,4,,
85.190.238.0,85.190.238.255,4,NordVPN,https://nordvpn.com
216.131.76.0,216.131.77.255,4,,
36.255.204.0,36.255.204.127,4,,
212.30.36.0,212.30.36.255,4,ExpressVPN,https://expressvpn.com
89.187.175.0,89.187.175.255,4,,
108.171.103.0,108.171.103.255,4,IPVanish,https://ipvanish.com
