startIp,endIp,ipVersion,serviceName,serviceUrl
178.239.165.0,178.239.165.255,4,NordVPN,https://nordvpn.com
185.91.122.0,185.91.123.255,4,IPVanish,https://ipvanish.com
103.27.231.0,103.27.231.127,4,VyperVPN,https://vypervpn.com
144.48.37.0,144.48.37.255,4,,
103.69.224.0,103.69.224.255,4,ProtonVPN,https://protonvpn.com
146.19.156.0,146.19.156.127,4,NordVPN,https://nordvpn.com
92.119.16.40,92.119.16.47,4,Surfshark,https://surfshark.com
195.88.86.0,195.88.86.255,4,NordVPN,https://nordvpn.com
92.118.60.0,92.118.60.255,4,NordVPN,https://nordvpn.com
45.83.144.0,45.83.145.255,4,ProtonVPN,https://protonvpn.com
45.83.126.0,45.83.127.255,4,ProtonVPN,https://protonvpn.com
37.19.217.0,37.19.217.255,4,,
31.40.215.0,31.40.215.255,4,NordVPN,https://nordvpn.com
102.129.235.0,102.129.235.255,4,Private Internet Access,https://privateinternetaccess.com
45.132.224.0,45.132.224.255,4,ExpressVPN,https://expressvpn.com
146.70.111.0,146.70.111.255,4,,
85.203.0.0,85.203.63.255,4,,
136.144.16.0,136.144.19.255,4,ExpressVPN,https://expressvpn.com
185.107.81.128,185.107.81.159,4,Windscribe,https://windscribe.com
138.199.21.0,138.199.21.255,4,,
185.216.231.0,185.216.231.255,4,NordVPN,https://nordvpn.com
146.70.51.0,146.70.51.255,4,,
