startIp,endIp,ipVersion,serviceName,serviceUrl
45.91.49.0,45.91.49.255,4,ExpressVPN,https://expressvpn.com
86.106.136.0,86.106.136.127,4,Surfshark,
91.148.245.64,91.148.245.95,4,Privado,https://privado.com
185.130.184.0,185.130.184.255,4,NordVPN,
103.108.174.0,103.108.175.255,4,Private Internet Access,
149.102.244.0,149.102.244.255,4,ProtonVPN,
212.15.87.0,212.15.87.255,4,NordVPN,https://nordvpn.com
89.45.224.0,89.45.224.255,4,ProtonVPN,https://protonvpn.com
185.242.4.0,185.242.7.255,4,Surfshark,
185.236.200.0,185.236.203.255,4,NordVPN,
195.210.126.0,195.210.126.255,4,ExpressVPN,https://expressvpn.com
31.171.154.168,31.171.154.255,4,ExpressVPN,
216.238.64.0,216.238.95.255,4,TunnelBear,
23.234.112.112,23.234.112.127,4,MullvadVPN,https://mullvad.net
84.239.12.128,84.239.12.255,4,Private Internet Access,https://privateinternetaccess.com
149.40.58.0,149.40.58.255,4,ProtonVPN,
149.102.240.0,149.102.240.255,4,MullvadVPN,
95.181.233.0,95.181.233.255,4,Private Internet Access,
45.8.16.0,45.8.19.255,4,ExpressVPN,https://expressvpn.com
213.152.186.0,213.152.189.255,4,AirVPN,
89.46.62.0,89.46.62.127,4,NordVPN,
45.134.190.0,45.134.190.255,4,NordVPN,https://nordvpn.com
194.61.40.0,194.61.43.255,4,ExpressVPN,https://expressvpn.com
199.33.68.0,199.33.68.255,4,IPVanish,https://ipvanish.com
102.165.16.0,102.165.16.255,4,Private Internet Access,https://privateinternetaccess.com
191.96.106.0,191.96.106.255,4,Private Internet Access,https://privateinternetaccess.com
153.92.40.0,153.92.40.127,4,NordVPN,https://nordvpn.com
188.213.34.0,188.213.34.255,4,Private Internet Access,
129.232.130.176,129.232.130.191,4,VPN Unlimited,
185.255.124.0,185.255.127.255,4,ExpressVPN,https://expressvpn.com
185.81.124.0,185.81.127.255,4,NordVPN,https://nordvpn.com
185.65.135.0,185.65.135.255,4,MullvadVPN,https://mullvad.net
45.154.138.0,45.154.138.255,4,ExpressVPN,https://expressvpn.com
188.214.106.0,188.214.106.255,4,ProtonVPN,
103.214.45.0,103.214.45.255,4,NordVPN,https://nordvpn.com
103.107.198.0,103.107.198.255,4,NordVPN,
62.3.36.128,62.3.36.255,4,NordVPN,https://nordvpn.com
194.35.232.0,194.35.232.255,4,NordVPN,https://nordvpn.com
152.89.207.0,152.89.207.255,4,NordVPN,https://nordvpn.com
176.67.85.192,176.67.85.255,4,IPVanish,https://ipvanish.com
5.254.106.0,5.254.106.31,4,PureVPN,https://purevpn.com
37.19.196.0,37.19.197.255,4,Private Internet Access,
185.206.225.0,185.206.225.255,4,AirVPN,
185.213.83.0,185.213.83.255,4,NordVPN,https://nordvpn.com
45.128.39.0,45.128.39.255,4,TunnelBear,
179.61.197.0,179.61.197.255,4,Private Internet Access,
202.176.4.0,202.176.4.255,4,Surfshark,
185.219.140.0,185.219.140.255,4,NordVPN,https://nordvpn.com
45.144.113.0,45.144.113.255,4,NordVPN,https://nordvpn.com
92.119.16.0,92.119.17.255,4,NordVPN,
185.156.175.0,185.156.175.255,4,AirVPN,
185.198.240.128,185.198.240.255,4,ExpressVPN,https://expressvpn.com
185.92.210.0,185.92.210.255,4,Surfshark,
45.134.189.0,45.134.189.255,4,NordVPN,https://nordvpn.com
185.251.19.0,185.251.19.255,4,ExpressVPN,https://expressvpn.com
155.2.216.0,155.2.216.255,4,Private Internet Access,https://privateinternetaccess.com
173.255.172.0,173.255.172.255,4,IPVanish,https://ipvanish.com
146.70.232.0,146.70.232.255,4,TunnelBear,
194.114.136.0,194.114.136.255,4,ProtonVPN,
146.70.34.0,146.70.34.255,4,TorGuard,
102.38.237.0,102.38.237.255,4,UltraVPN,
