startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
131.100.2.121,131.100.2.121,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,"Honolulu, USA",hi.us.hma.rocks,,,,
89.147.101.78,89.147.101.78,4,NordVPN,https://nordvpn.com,exit_node,1742048931940,2025-03-15T14:28:51.940Z,kr101.nordvpn.com,,KR,,,
217.79.184.68,217.79.184.68,4,ZoogVPN,https://zoogvpn.com,vpn_server,1742060280618,2025-03-15T17:38:00.618Z,de3.webunlim.com.udp,,,,,
195.80.150.139,195.80.150.139,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,slovenia.privacy.network,,,,
185.81.126.1,185.81.126.1,4,NordVPN,https://nordvpn.com,vpn_server,1741958117000,2025-03-14T13:15:17.000Z,,,US,,,
23.26.221.19,23.26.221.19,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,in.privacy.network,,,,
176.10.116.144,176.10.116.144,4,ibVPN,https://ibvpn.com,vpn_server,1742060280025,2025-03-15T17:38:00.025Z,Switzerland - Geneva,,,,,
37.120.145.110,37.120.145.110,4,NordVPN,https://nordvpn.com,exit_node,1740051405787,2025-02-20T11:36:45.787Z,France #1015,,FR,Marseille,43.285413,5.37606
103.107.196.180,103.107.196.180,4,NordVPN,https://nordvpn.com,exit_node,1741992490837,2025-03-14T22:48:10.837Z,au650.nordvpn.com,,AU,,,
2a03:1b20:5:f011:31::a03f,2a03:1b20:5:f011:31::a03f,6,MullvadVPN,https://mullvad.net,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"Gothenburg, Sweden",se-got-wg-001,,,,
194.180.179.150,194.180.179.150,4,NordVPN,https://nordvpn.com,exit_node,1740482109920,2025-02-25T11:15:09.920Z,Japan #699,,JP,Tokyo,35.685,139.751389
149.22.82.77,149.22.82.77,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,CA#389,,,,,
84.39.151.246,84.39.151.246,4,NordVPN,https://nordvpn.com,exit_node,1737800408084,2025-01-25T10:20:08.084Z,,,,,,
146.70.59.30,146.70.59.30,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741581076058,2025-03-10T04:31:16.058Z,portugal,,PT,,,
71.19.249.109,71.19.249.109,4,WeVPN,https://wevpn.com,vpn_server,1742060419186,2025-03-15T17:40:19.186Z,,vancouver.wevpn.com,,,,
194.195.91.5,194.195.91.5,4,ExpressVPN,https://expressvpn.com,exit_node,1741653976547,2025-03-11T00:46:16.547Z,,,,,,
169.150.227.137,169.150.227.137,4,Surfshark,https://surfshark.com,vpn_server,1742060419185,2025-03-15T17:40:19.185Z,"Tel Aviv, Israel",il-tlv.prod.surfshark.com,,,,
176.125.228.159,176.125.228.159,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742060279666,2025-03-15T17:37:59.666Z,Algeria,,,,,
86.104.21.11,86.104.21.11,4,NordVPN,https://nordvpn.com,exit_node,1738163385695,2025-01-29T15:09:45.695Z,,,,,,
158.220.78.63,158.220.78.63,4,NordVPN,https://nordvpn.com,exit_node,1741738629113,2025-03-12T00:17:09.113Z,cl41.nordvpn.com,,CL,,,
2607:f7a0:16:5::c06f,2607:f7a0:16:5::c06f,6,MullvadVPN,https://mullvad.net,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"San Jose CA, USA",us-sjc-wg-106,,,,
64.64.112.141,64.64.112.141,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060288850,2025-03-15T17:38:08.850Z,bangladesh,,,,,
84.239.12.16,84.239.12.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419184,2025-03-15T17:40:19.184Z,,us-west-virginia-pf.privacy.network,,,,
152.42.243.213,152.42.243.213,4,TunnelBear,https://tunnelbear.com,vpn_server,1742060280516,2025-03-15T17:38:00.516Z,Singapore,,,,,
45.134.190.24,45.134.190.24,4,NordVPN,https://nordvpn.com,exit_node,1740812462999,2025-03-01T07:01:02.999Z,bn1.nordvpn.com,,BN,,,
23.26.218.38,23.26.218.38,4,ExpressVPN,https://expressvpn.com,vpn_server,1740406316133,2025-02-24T14:11:56.133Z,my_expressvpn_usa_-_salt_lake_city_udp,,,,,
156.146.60.80,156.146.60.80,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,austria.privacy.network,,,,
217.138.216.118,217.138.216.118,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,DE#233,,,,,
188.240.57.104,188.240.57.104,4,Surfshark,https://surfshark.com,exit_node,1741890091074,2025-03-13T18:21:31.074Z,uk-edi.prod.surfshark.com_udp.ovpn,,UK,edinburgh,,
5.181.234.83,5.181.234.83,4,NordVPN,https://nordvpn.com,vpn_server,1742060419179,2025-03-15T17:40:19.179Z,"New York, United States",us5509.nordvpn.com,,,,
69.167.28.12,69.167.28.12,4,VyperVPN,https://vypervpn.com,exit_node,1742028566580,2025-03-15T08:49:26.580Z,USA - Los Angeles,,US,Los Angeles,34.05223,-118.24368
2607:9000:4000:19::f001,2607:9000:4000:19::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1742060417323,2025-03-15T17:40:17.323Z,"Raleigh, NC, USA",,,,,
196.44.118.118,196.44.118.118,4,Surfshark,https://surfshark.com,exit_node,1742039325645,2025-03-15T11:48:45.645Z,gh-acc.prod.surfshark.com_udp.ovpn,,GH,accra,5.55602,-0.1969
162.218.93.41,162.218.93.41,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741963223551,2025-03-14T14:40:23.551Z,,,,,,
162.218.92.90,162.218.92.90,4,Hotspot Shield,https://hotspotshield.com,exit_node,1742020901705,2025-03-15T06:41:41.705Z,,,,,,
204.93.149.20,204.93.149.20,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740108831300,2025-02-21T03:33:51.300Z,us_east,,US,,,
185.214.96.39,185.214.96.39,4,NordVPN,https://nordvpn.com,exit_node,1741335796537,2025-03-07T08:23:16.537Z,lv64.nordvpn.com,,LV,,,
191.101.217.19,191.101.217.19,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741914323853,2025-03-14T01:05:23.853Z,france,,FR,,,
79.127.181.29,79.127.181.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741073080128,2025-03-04T07:24:40.128Z,greece,,GR,,,
181.214.167.219,181.214.167.219,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419184,2025-03-15T17:40:19.184Z,,us-atlanta.privacy.network,,,,
94.140.11.170,94.140.11.170,4,NordVPN,https://nordvpn.com,exit_node,1738823217131,2025-02-06T06:26:57.131Z,United States #9110,,US,Miami,25.773889,-80.193889
103.17.198.33,103.17.198.33,4,VyperVPN,https://vypervpn.com,exit_node,1741484848429,2025-03-09T01:47:28.429Z,Malaysia,,MY,,,
156.146.63.189,156.146.63.189,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740141127993,2025-02-21T12:32:07.993Z,france,,FR,,,
84.247.95.7,84.247.95.7,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,gt-guatemala-pf.privacy.network,,,,
185.187.215.37,185.187.215.37,4,Hotspot Shield,https://hotspotshield.com,exit_node,1742015579298,2025-03-15T05:12:59.298Z,,,,,,
45.132.227.23,45.132.227.23,4,ExpressVPN,https://expressvpn.com,exit_node,1740058455883,2025-02-20T13:34:15.883Z,USA - Washington DC,,US,Washington DC,38.89511,-77.03637
45.133.182.200,45.133.182.200,4,MullvadVPN,https://mullvad.net,exit_node,1738831491853,2025-02-06T08:44:51.853Z,ca-mtr-ovpn-002,,ca,Montreal,45.50884,-73.58781
194.99.104.35,194.99.104.35,4,AirVPN,https://airvpn.org,exit_node,1742015238293,2025-03-15T05:07:18.293Z,,,,,,
2001:ac8:35:1::f001,2001:ac8:35:1::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1742060417323,2025-03-15T17:40:17.323Z,"Barcelona, Spain",,,,,
149.102.246.104,149.102.246.104,4,Surfshark,https://surfshark.com,exit_node,1741768981565,2025-03-12T08:43:01.565Z,gr-ath.prod.surfshark.com_udp.ovpn,,GR,athens,37.98376,23.72784
176.125.229.4,176.125.229.4,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,montenegro.privacy.network,,,,
95.174.64.236,95.174.64.236,4,Surfshark,https://surfshark.com,exit_node,1741375804016,2025-03-07T19:30:04.016Z,it-mil.prod.surfshark.com_udp.ovpn,,IT,milan,45.46427,9.18951
185.132.187.50,185.132.187.50,4,ExpressVPN,https://expressvpn.com,exit_node,1740988818487,2025-03-03T08:00:18.487Z,,,,,,
69.16.147.21,69.16.147.21,4,IPVanish,https://ipvanish.com,exit_node,1741279563347,2025-03-06T16:46:03.347Z,,,,,,
146.70.179.26,146.70.179.26,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403789,2025-03-15T17:40:03.789Z,UK#413,,,,,
185.94.192.22,185.94.192.22,4,Trust.Zone,https://trust.zone,vpn_server,1742060280499,2025-03-15T17:38:00.499Z,Bulgaria,,,,,
213.152.162.84,213.152.162.84,4,AirVPN,https://airvpn.org,exit_node,1742040313892,2025-03-15T12:05:13.892Z,,,,,,
176.113.74.22,176.113.74.22,4,Cryptostorm,https://cryptostorm.is,vpn_server,1742060280126,2025-03-15T17:38:00.126Z,Canada-Montreal_UDP,,,,,
156.146.45.214,156.146.45.214,4,Surfshark,https://surfshark.com,exit_node,1741297147421,2025-03-06T21:39:07.421Z,hk-hkg.prod.surfshark.com_udp.ovpn,,HK,hong kong,22.27832,114.17469
208.77.22.26,208.77.22.26,4,AirVPN,https://airvpn.org,vpn_server,1742060419175,2025-03-15T17:40:19.175Z,"Chicago Illinois, United States",us4.vpn.airdns.org,,,,
193.19.204.131,193.19.204.131,4,NordVPN,https://nordvpn.com,exit_node,1738062605414,2025-01-28T11:10:05.414Z,Nicosia,,,,,
37.19.199.34,37.19.199.34,4,NordVPN,https://nordvpn.com,vpn_server,1742060419179,2025-03-15T17:40:19.179Z,"New York, United States",us8646.nordvpn.com,,,,
176.227.242.242,176.227.242.242,4,NordVPN,https://nordvpn.com,exit_node,1740604394271,2025-02-26T21:13:14.271Z,United Kingdom #1914,,GB,London,51.514125,-0.093689
45.139.48.247,45.139.48.247,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,HR#13,,,,,
37.19.213.207,37.19.213.207,4,NordVPN,https://nordvpn.com,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"Toronto, Canada",ca1478.nordvpn.com,,,,
92.60.40.233,92.60.40.233,4,MullvadVPN,https://mullvad.net,exit_node,1741431417809,2025-03-08T10:56:57.809Z,nl-ams-wg-103,,nl,Amsterdam,52.37403,4.88969
185.197.248.71,185.197.248.71,4,NordVPN,https://nordvpn.com,exit_node,1740582419480,2025-02-26T15:06:59.480Z,ar62,,AR,,,
82.197.77.19,82.197.77.19,4,NordVPN,https://nordvpn.com,exit_node,1741817412554,2025-03-12T22:10:12.554Z,mm1.nordvpn.com,,MM,,,
185.213.154.214,185.213.154.214,4,MullvadVPN,https://mullvad.net,exit_node,1741831892415,2025-03-13T02:11:32.415Z,se-got-wg-101,,se,Gothenburg,57.70716,11.96679
185.61.158.157,185.61.158.157,4,NordVPN,https://nordvpn.com,exit_node,1740607822882,2025-02-26T22:10:22.882Z,United Kingdom #2281,,GB,London,51.514125,-0.093689
185.203.219.104,185.203.219.104,4,NordVPN,https://nordvpn.com,vpn_server,1742060419179,2025-03-15T17:40:19.179Z,"Chicago, United States",us9297.nordvpn.com,,,,
103.137.15.12,103.137.15.12,4,NordVPN,https://nordvpn.com,exit_node,1739609643669,2025-02-15T08:54:03.669Z,Australia #688,,AU,Melbourne,-37.813938,144.963425
102.129.232.85,102.129.232.85,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740776333369,2025-02-28T20:58:53.369Z,us_silicon_valley,,US,,,
185.213.82.78,185.213.82.78,4,NordVPN,https://nordvpn.com,exit_node,1741633505788,2025-03-10T19:05:05.788Z,tw175.nordvpn.com,,TW,,,
84.21.168.2,84.21.168.2,4,NordVPN,https://nordvpn.com,exit_node,1741412911700,2025-03-08T05:48:31.700Z,ie103.nordvpn.com,,IE,,,
185.230.123.34,185.230.123.34,4,Hotspot Shield,https://hotspotshield.com,exit_node,1742011241599,2025-03-15T04:00:41.599Z,,,,,,
146.70.52.116,146.70.52.116,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,,97-1-ru.cg-dialup.net,,,,
5.182.184.115,5.182.184.115,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741607083974,2025-03-10T11:44:43.974Z,,,,,,
185.199.100.3,185.199.100.3,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"Madrid, Spain",es191.nordvpn.com,,,,
185.141.119.63,185.141.119.63,4,Surfshark,https://surfshark.com,exit_node,1740234346224,2025-02-22T14:25:46.224Z,us-dtw.prod.surfshark.com_udp.ovpn,,US,detroit,42.33143,-83.04575
185.253.120.150,185.253.120.150,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741322202994,2025-03-07T04:36:42.994Z,,,,,,
146.70.59.134,146.70.59.134,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,,87-1-pt.cg-dialup.net,,,,
102.165.16.2,102.165.16.2,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060418238,2025-03-15T17:40:18.238Z,,,,,,
94.101.115.187,94.101.115.187,4,NordVPN,https://nordvpn.com,exit_node,1739841773279,2025-02-18T01:22:53.279Z,Belgium #198,,BE,Brussels,50.833333,4.333333
146.70.202.170,146.70.202.170,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403787,2025-03-15T17:40:03.787Z,US-NY#185,,,,,
128.90.59.12,128.90.59.12,4,VyperVPN,https://vypervpn.com,exit_node,1741786960406,2025-03-12T13:42:40.406Z,Israel,,IL,,,
193.148.95.142,193.148.95.142,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741970435419,2025-03-14T16:40:35.419Z,,,,,,
212.102.63.146,212.102.63.146,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,uk-london.privacy.network,,,,
45.85.248.127,45.85.248.127,4,NordVPN,https://nordvpn.com,exit_node,1738325863693,2025-01-31T12:17:43.693Z,Oslo,,,,,
193.9.35.28,193.9.35.28,4,NordVPN,https://nordvpn.com,exit_node,1742041983975,2025-03-15T12:33:03.975Z,je2.nordvpn.com,,JE,,,
84.17.62.143,84.17.62.143,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742060279668,2025-03-15T17:37:59.668Z,Spain,,,,,
209.20.133.205,209.20.133.205,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741768347967,2025-03-12T08:32:27.967Z,,,,,,
92.119.17.132,92.119.17.132,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"Atlanta, United States",us8208.nordvpn.com,,,,
191.96.67.106,191.96.67.106,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740108170596,2025-02-21T03:22:50.596Z,us_houston,,US,,,
172.93.177.3,172.93.177.3,4,NordVPN,https://nordvpn.com,vpn_server,1742060419179,2025-03-15T17:40:19.179Z,"Chicago, United States",us6324.nordvpn.com,,,,
103.137.12.123,103.137.12.123,4,NordVPN,https://nordvpn.com,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"Brisbane, Australia",au800.nordvpn.com,,,,
191.101.31.22,191.101.31.22,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741134298804,2025-03-05T00:24:58.804Z,france,,FR,,,
212.119.32.20,212.119.32.20,4,Surfshark,https://surfshark.com,vpn_server,1740406425801,2025-02-24T14:13:45.801Z,uy-mvd.prod.surfshark.com_udp,,,,,
146.70.83.68,146.70.83.68,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,UK#306,,,,,
180.149.231.243,180.149.231.243,4,NordVPN,https://nordvpn.com,exit_node,1741701115598,2025-03-11T13:51:55.598Z,nz95.nordvpn.com,,NZ,,,
185.99.253.133,185.99.253.133,4,IPVanish,https://ipvanish.com,exit_node,1741131022064,2025-03-04T23:30:22.064Z,,,,,,
45.134.191.42,45.134.191.42,4,NordVPN,https://nordvpn.com,exit_node,1741826266777,2025-03-13T00:37:46.777Z,kh2.nordvpn.com,,KH,,,
181.214.165.87,181.214.165.87,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740522979589,2025-02-25T22:36:19.589Z,us_chicago,,US,,,
81.17.122.56,81.17.122.56,4,NordVPN,https://nordvpn.com,exit_node,1741936338058,2025-03-14T07:12:18.058Z,in158.nordvpn.com,,IN,,,
185.132.187.86,185.132.187.86,4,ExpressVPN,https://expressvpn.com,exit_node,1739964838013,2025-02-19T11:33:58.013Z,Belgium,,BE,,,
185.147.213.229,185.147.213.229,4,IPVanish,https://ipvanish.com,exit_node,1741307972285,2025-03-07T00:39:32.285Z,,,,,,
154.16.49.53,154.16.49.53,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739333647848,2025-02-12T04:14:07.848Z,,,,,,
91.214.67.146,91.214.67.146,4,NordVPN,https://nordvpn.com,exit_node,1738943853360,2025-02-07T15:57:33.360Z,,,,,,
138.199.29.163,138.199.29.163,4,Surfshark,https://surfshark.com,exit_node,1739715701617,2025-02-16T14:21:41.617Z,uk-lon.prod.surfshark.com_udp.ovpn,,UK,london,,
193.203.12.135,193.203.12.135,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,2025-01-25T10:20:08.033Z,,,,,,
120.138.16.251,120.138.16.251,4,TunnelBear,https://tunnelbear.com,vpn_server,1740406434291,2025-02-24T14:13:54.291Z,New Zealand,,,,,
185.225.234.172,185.225.234.172,4,NordVPN,https://nordvpn.com,exit_node,1741067287611,2025-03-04T05:48:07.611Z,hk265.nordvpn.com,,HK,,,
104.193.135.164,104.193.135.164,4,MullvadVPN,https://mullvad.net,vpn_server,1742060417323,2025-03-15T17:40:17.323Z,"Vancouver, Canada",,,,,
191.96.36.155,191.96.36.155,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740649035456,2025-02-27T09:37:15.456Z,ca_toronto,,CA,,,
45.92.229.115,45.92.229.115,4,ExpressVPN,https://expressvpn.com,exit_node,1739623207558,2025-02-15T12:40:07.558Z,USA - New York,,US,New York,40.71427,-74.00597
155.133.4.20,155.133.4.20,4,NordVPN,https://nordvpn.com,exit_node,1740010633920,2025-02-20T00:17:13.920Z,United States #10384,,US,New York,40.714167,-74.006389
194.15.111.241,194.15.111.241,4,NordVPN,https://nordvpn.com,exit_node,1739829205437,2025-02-17T21:53:25.437Z,Switzerland #359,,CH,Zurich,47.366667,8.55
181.214.153.110,181.214.153.110,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060419183,2025-03-15T17:40:19.183Z,,ca-vancouver.privacy.network,,,,
37.120.154.172,37.120.154.172,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741721271433,2025-03-11T19:27:51.433Z,,,,,,
23.90.177.73,23.90.177.73,4,IPVanish,https://ipvanish.com,exit_node,1741065327985,2025-03-04T05:15:27.985Z,,,,,,
45.146.55.101,45.146.55.101,4,ExpressVPN,https://expressvpn.com,exit_node,1741963973187,2025-03-14T14:52:53.187Z,,,,,,
89.38.224.246,89.38.224.246,4,TunnelBear,https://tunnelbear.com,vpn_server,1742060280509,2025-03-15T17:38:00.509Z,Serbia,,,,,
176.227.243.41,176.227.243.41,4,NordVPN,https://nordvpn.com,exit_node,1741315073062,2025-03-07T02:37:53.062Z,United States #10121,,US,Dallas,32.783333,-96.8
45.85.251.139,45.85.251.139,4,NordVPN,https://nordvpn.com,exit_node,1739088652368,2025-02-09T08:10:52.368Z,Norway #187,,NO,Oslo,59.916667,10.75
217.138.193.156,217.138.193.156,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741970838965,2025-03-14T16:47:18.965Z,united_arab_emirates,,AE,,,
194.15.111.136,194.15.111.136,4,NordVPN,https://nordvpn.com,exit_node,1740998716670,2025-03-03T10:45:16.670Z,Switzerland #299,,CH,Zurich,47.366667,8.55
181.214.196.203,181.214.196.203,4,NordVPN,https://nordvpn.com,exit_node,1740686941548,2025-02-27T20:09:01.548Z,United States #9710,,US,Dallas,32.783333,-96.8
194.5.83.91,194.5.83.91,4,ExpressVPN,https://expressvpn.com,exit_node,1741742911496,2025-03-12T01:28:31.496Z,,,,,,
193.42.98.15,193.42.98.15,4,NordVPN,https://nordvpn.com,exit_node,1738163385695,2025-01-29T15:09:45.695Z,,,,,,
2.58.72.126,2.58.72.126,4,NordVPN,https://nordvpn.com,exit_node,1738719788849,2025-02-05T01:43:08.849Z,United Kingdom #1828,,GB,London,51.514125,-0.093689
86.48.10.246,86.48.10.246,4,NordVPN,https://nordvpn.com,exit_node,1741164076000,2025-03-05T08:41:16.000Z,sg530.nordvpn.com,,SG,,,
146.70.198.29,146.70.198.29,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403787,2025-03-15T17:40:03.787Z,CA#119,,,,,
157.97.134.107,157.97.134.107,4,NordVPN,https://nordvpn.com,exit_node,1739889301901,2025-02-18T14:35:01.901Z,United States #9969,,US,Seattle,47.606389,-122.330833
23.172.112.228,23.172.112.228,4,Windscribe,https://windscribe.com,vpn_server,1742060419186,2025-03-15T17:40:19.186Z,,us-east-061.whiskergalaxy.com,,,,
216.131.107.142,216.131.107.142,4,IPVanish,https://ipvanish.com,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"New Orleans, United States",msy-c45.ipvanish.com,,,,
31.217.248.134,31.217.248.134,4,ExpressVPN,https://expressvpn.com,exit_node,1742036750679,2025-03-15T11:05:50.679Z,,,,,,
103.231.88.141,103.231.88.141,4,VPN.ac,https://vpn.ac,vpn_server,1742060280560,2025-03-15T17:38:00.560Z,2-hop-AU1-US11-aes256-udp,,,,,
103.108.229.242,103.108.229.242,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,AU#153,,,,,
185.251.19.133,185.251.19.133,4,ExpressVPN,https://expressvpn.com,exit_node,1739864863248,2025-02-18T07:47:43.248Z,USA - Washington DC,,US,Washington DC,38.89511,-77.03637
185.65.134.227,185.65.134.227,4,MullvadVPN,https://mullvad.net,exit_node,1738726116665,2025-02-05T03:28:36.665Z,nl-ams-wg-003,,nl,Amsterdam,52.37403,4.88969
74.118.126.112,74.118.126.112,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403790,2025-03-15T17:40:03.790Z,KM#32,,,,,
185.195.59.193,185.195.59.193,4,NordVPN,https://nordvpn.com,exit_node,1739329409096,2025-02-12T03:03:29.096Z,United States #5818,,US,New York,40.714167,-74.006389
185.192.16.98,185.192.16.98,4,ExpressVPN,https://expressvpn.com,exit_node,1739818253422,2025-02-17T18:50:53.422Z,Ireland,,IE,,,
194.233.96.27,194.233.96.27,4,NordVPN,https://nordvpn.com,exit_node,1742026135314,2025-03-15T08:08:55.314Z,de1071.nordvpn.com,,DE,,,
95.181.237.34,95.181.237.34,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060418238,2025-03-15T17:40:18.238Z,,,,,,
178.175.141.227,178.175.141.227,4,NordVPN,https://nordvpn.com,exit_node,1741963373896,2025-03-14T14:42:53.896Z,md20.nordvpn.com,,MD,,,
98.159.33.84,98.159.33.84,4,ExpressVPN,https://expressvpn.com,exit_node,1741319037088,2025-03-07T03:43:57.088Z,,,,,,
45.132.224.154,45.132.224.154,4,ExpressVPN,https://expressvpn.com,exit_node,1741336503597,2025-03-07T08:35:03.597Z,,,,,,
136.144.43.138,136.144.43.138,4,ExpressVPN,https://expressvpn.com,exit_node,1741740064115,2025-03-12T00:41:04.115Z,,,,,,
185.192.71.172,185.192.71.172,4,ExpressVPN,https://expressvpn.com,exit_node,1741344133681,2025-03-07T10:42:13.681Z,,,,,,
146.70.86.122,146.70.86.122,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403787,2025-03-15T17:40:03.787Z,NL#234,,,,,
149.22.94.141,149.22.94.141,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403789,2025-03-15T17:40:03.789Z,US-GA#331,,,,,
5.253.204.170,5.253.204.170,4,ProtonVPN,https://protonvpn.com,vpn_server,1742060403788,2025-03-15T17:40:03.788Z,LU#24,,,,,
160.238.37.42,160.238.37.42,4,NordVPN,https://nordvpn.com,exit_node,1741887826058,2025-03-13T17:43:46.058Z,kr118.nordvpn.com,,KR,,,
82.102.28.245,82.102.28.245,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741310994740,2025-03-07T01:29:54.740Z,,,,,,
91.207.57.152,91.207.57.152,4,MullvadVPN,https://mullvad.net,exit_node,1742025480503,2025-03-15T07:58:00.503Z,mullvad_be_all,,BE,,,
178.249.209.8,178.249.209.8,4,NordVPN,https://nordvpn.com,vpn_server,1742060419178,2025-03-15T17:40:19.178Z,"Prague, Czech Republic",cz151.nordvpn.com,,,,
185.113.140.245,185.113.140.245,4,TunnelBear,https://tunnelbear.com,vpn_server,1742060280508,2025-03-15T17:38:00.508Z,Portugal,,,,,
45.128.199.95,45.128.199.95,4,ExpressVPN,https://expressvpn.com,exit_node,1738255738667,2025-01-30T16:48:58.667Z,Netherlands - Amsterdam,,,,,
154.47.29.194,154.47.29.194,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,,87-1-hr.cg-dialup.net,,,,
102.129.145.190,102.129.145.190,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060418238,2025-03-15T17:40:18.238Z,,,,,,
169.150.254.23,169.150.254.23,4,NordVPN,https://nordvpn.com,vpn_server,1742060419179,2025-03-15T17:40:19.179Z,"Dallas, United States",us10350.nordvpn.com,,,,
185.113.140.115,185.113.140.115,4,TunnelBear,https://tunnelbear.com,vpn_server,1742060280508,2025-03-15T17:38:00.508Z,Portugal,,,,,
67.213.221.16,67.213.221.16,4,TorGuard,https://torguard.net,vpn_server,1742060419185,2025-03-15T17:40:19.185Z,"New York, USA",us-ny.torguard.com,,,,
2a0d:5600:24:1372::f4f,2a0d:5600:24:1372::f4f,6,MullvadVPN,https://mullvad.net,vpn_server,1742060419177,2025-03-15T17:40:19.177Z,"New York NY, USA",us-nyc-wg-604,,,,
217.114.38.248,217.114.38.248,4,NordVPN,https://nordvpn.com,exit_node,1739625996175,2025-02-15T13:26:36.175Z,United States #9540,,US,Manassas,38.750833,-77.475556
5.62.56.184,5.62.56.184,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1742060419176,2025-03-15T17:40:19.176Z,"Baguio, Philippines",ph.hma.rocks,,,,
84.247.105.3,84.247.105.3,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742060418238,2025-03-15T17:40:18.238Z,,,,,,
92.118.63.57,92.118.63.57,4,NordVPN,https://nordvpn.com,exit_node,1740035586994,2025-02-20T07:13:06.994Z,Bulgaria #57,,BG,Sofia,42.683333,23.316667
198.44.128.103,198.44.128.103,4,MullvadVPN,https://mullvad.net,exit_node,1741227865697,2025-03-06T02:24:25.697Z,mullvad_us_all,,US,,,
