startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
141.98.102.238,141.98.102.238,4,AirVPN,https://airvpn.org,vpn_server,1761979079463,2025-11-01T06:37:59.463Z,"Frankfurt, Germany",,,,,
181.214.173.164,181.214.173.164,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759316212387,2025-10-01T10:56:52.387Z,de_berlin,,DE,,,
198.44.138.19,198.44.138.19,4,Windscribe,https://windscribe.com,vpn_server,1761979079045,2025-11-01T06:37:59.045Z,US Central,,,,,
195.80.150.220,195.80.150.220,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1761978949760,2025-11-01T06:35:49.760Z,Slovenia,,,,,
65.109.208.107,65.109.208.107,4,V2Ray,,vpn_server,1761978950810,2025-11-01T06:35:50.810Z,,,,,,
2606:0040:255f:1800:0000:0000:0000:0000,2606:0040:255f:1bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738630,2025-11-01T07:05:38.630Z,McKinney,,US,McKinney,,
188.126.89.45,188.126.89.45,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760817362887,2025-10-18T19:56:02.887Z,,,,,,
64.225.111.127,64.225.111.127,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737317,2025-11-01T07:05:37.317Z,,,,,,
2606:0040:91e6:0000:0000:0000:0000:0000,2606:0040:91e6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739384,2025-11-01T07:05:39.384Z,Yokkaichi,,JP,Yokkaichi,,
162.120.136.228,162.120.136.228,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738974,2025-11-01T07:05:38.974Z,Broomall,,US,Broomall,,
146.70.186.188,146.70.186.188,4,Surfshark,https://surfshark.com,exit_node,1760306913309,2025-10-12T22:08:33.309Z,us-nyc.prod.surfshark.com_udp.ovpn,,US,new york,40.71427,-74.00597
91.196.69.33,91.196.69.33,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,United States #10048,,,,,
162.120.134.1,162.120.134.1,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739516,2025-11-01T07:05:39.516Z,New York City,,US,New York City,,
162.120.174.75,162.120.174.75,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739757,2025-11-01T07:05:39.757Z,Warrington,,GB,Warrington,,
70.34.198.117,70.34.198.117,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737310,2025-11-01T07:05:37.310Z,,,,,,
149.50.220.194,149.50.220.194,4,NordVPN,https://nordvpn.com,vpn_server,1761916798000,2025-10-31T13:19:58.000Z,,,,,,
193.19.205.173,193.19.205.173,4,NordVPN,https://nordvpn.com,exit_node,1761922336215,2025-10-31T14:52:16.215Z,br93.nordvpn.com,,BR,,,
162.120.247.28,162.120.247.29,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737970,2025-11-01T07:05:37.970Z,Croydon,,GB,Croydon,,
162.120.163.143,162.120.163.143,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980740010,2025-11-01T07:05:40.010Z,Hanam-si,,KR,Hanam-si,,
64.145.76.63,64.145.76.63,4,IPVanish,https://ipvanish.com,vpn_server,1761979064947,2025-11-01T06:37:44.947Z,ipvanish-US-Salt-Lake-City-slc-a10,,,,,
95.214.113.36,95.214.113.36,4,NordVPN,https://nordvpn.com,exit_node,1760868640402,2025-10-19T10:10:40.402Z,do2.nordvpn.com,,DO,,,
37.19.198.89,37.19.198.89,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758852976757,2025-09-26T02:16:16.757Z,,,,,,
162.120.217.168,162.120.217.175,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737903,2025-11-01T07:05:37.903Z,Vienna,,AT,Vienna,,
98.159.226.68,98.159.226.68,4,ExpressVPN,https://expressvpn.com,exit_node,1761965331583,2025-11-01T02:48:51.583Z,Belarus,,BY,,,
104.234.212.46,104.234.212.46,4,ProtonVPN,https://protonvpn.com,exit_node,1761359108256,2025-10-25T02:25:08.256Z,us,,US,,,
45.154.138.95,45.154.138.95,4,ExpressVPN,https://expressvpn.com,exit_node,1761108978184,2025-10-22T04:56:18.184Z,France - Marseille,,FR,Marseille,43.29695,5.38107
91.148.248.24,91.148.248.31,4,Privado,https://privado.com,exit_node,1761980737140,2025-11-01T07:05:37.140Z,,,LV,Riga,56.946,24.10589
185.197.248.155,185.197.248.155,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,Argentina #67,,,,,
38.248.89.195,38.248.89.195,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737403,2025-11-01T07:05:37.403Z,,,,,,
194.242.49.64,194.242.49.64,4,NordVPN,https://nordvpn.com,exit_node,1759981888885,2025-10-09T03:51:28.885Z,United States #11905,,US,Chicago,41.85,-87.65
162.120.194.43,162.120.194.43,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737611,2025-11-01T07:05:37.611Z,Melbourne,,US,Melbourne,,
194.34.233.82,194.34.233.82,4,NordVPN,https://nordvpn.com,exit_node,1758126805145,2025-09-17T16:33:25.145Z,Italy #229,,IT,Milan,45.466667,9.2
2606:0040:987a:0000:0000:0000:0000:0000,2606:0040:987a:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739615,2025-11-01T07:05:39.615Z,Geneva,,CH,Geneva,,
36.255.204.34,36.255.204.34,4,IPVanish,https://ipvanish.com,exit_node,1760935248814,2025-10-20T04:40:48.814Z,,,,,,
143.244.63.26,143.244.63.26,4,NordVPN,https://nordvpn.com,vpn_server,1761928432380,2025-10-31T16:33:52.380Z,"Sydney, Australia",au808.nordvpn.com,,,,
192.169.121.21,192.169.121.21,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737292,2025-11-01T07:05:37.292Z,,,,,,
81.17.123.110,81.17.123.110,4,NordVPN,https://nordvpn.com,vpn_server,1761928432380,2025-10-31T16:33:52.380Z,"Tbilisi, Georgia",ge18.nordvpn.com,,,,
162.120.157.28,162.120.157.28,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739408,2025-11-01T07:05:39.408Z,Bamberg,,DE,Bamberg,,
2606:0040:2503:6000:0000:0000:0000:0000,2606:0040:2503:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738611,2025-11-01T07:05:38.611Z,Saint Charles,,US,Saint Charles,,
207.148.107.144,207.148.107.144,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737246,2025-11-01T07:05:37.246Z,,,,,,
5.62.63.140,5.62.63.140,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1761978949794,2025-11-01T06:35:49.794Z,Svalbardand Jan Mayen - Longyearbyen,,,,,
149.88.17.211,149.88.17.211,4,NordVPN,https://nordvpn.com,vpn_server,1761928432387,2025-10-31T16:33:52.387Z,"Miami, United States",us10441.nordvpn.com,,,,
45.76.204.209,45.76.204.209,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737242,2025-11-01T07:05:37.242Z,,,,,,
165.231.141.138,165.231.141.138,4,Windscribe,https://windscribe.com,vpn_server,1761979079045,2025-11-01T06:37:59.045Z,Estonia,,,,,
2606:0040:2211:4000:0000:0000:0000:0000,2606:0040:2211:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738401,2025-11-01T07:05:38.401Z,Worthing,,GB,Worthing,,
2620:7:6001:7f94:208f:44d2:94be:eca7,2620:7:6001:7f94:208f:44d2:94be:eca7,6,AirVPN,https://airvpn.org,vpn_server,1761979079463,2025-11-01T06:37:59.463Z,"Dallas, Texas, United States",,,,,
185.204.1.212,185.204.1.212,4,MullvadVPN,https://mullvad.net,exit_node,1761931943495,2025-10-31T17:32:23.495Z,fi-hel-wg-002,,fi,Helsinki,60.16952,24.93545
2606:0040:203b:2000:0000:0000:0000:0000,2606:0040:203b:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738034,2025-11-01T07:05:38.034Z,Sandston,,US,Sandston,,
2606:0040:a1da:0000:0000:0000:0000:0000,2606:0040:a1da:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739948,2025-11-01T07:05:39.948Z,Taby,,SE,Taby,,
2606:0040:8610:0000:0000:0000:0000:0000,2606:0040:8610:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738954,2025-11-01T07:05:38.954Z,Baltimore,,US,Baltimore,,
162.120.199.89,162.120.199.89,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737667,2025-11-01T07:05:37.667Z,Rutherford,,US,Rutherford,,
104.168.34.148,104.168.34.148,4,Windscribe,https://windscribe.com,vpn_server,1761979079045,2025-11-01T06:37:59.045Z,US East,,,,,
146.70.197.95,146.70.197.95,4,MullvadVPN,https://mullvad.net,exit_node,1760932769878,2025-10-20T03:59:29.878Z,dk-cph-ovpn-401,,dk,Copenhagen,55.67594,12.56553
91.107.165.157,91.107.165.157,4,V2Ray,,vpn_server,1761978950724,2025-11-01T06:35:50.724Z,,,,,,
2606:0040:2040:e400:0000:0000:0000:0000,2606:0040:2040:e7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738037,2025-11-01T07:05:38.037Z,Bloomington,,US,Bloomington,,
89.35.25.111,89.35.25.111,4,NordVPN,https://nordvpn.com,exit_node,1760095154926,2025-10-10T11:19:14.926Z,United Kingdom #2320,,GB,London,51.514125,-0.093689
157.230.16.81,157.230.16.81,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737358,2025-11-01T07:05:37.358Z,,,,,,
37.120.148.187,37.120.148.187,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,Spain #154,,,,,
23.94.155.26,23.94.155.26,4,ExpressVPN,https://expressvpn.com,exit_node,1761141717710,2025-10-22T14:01:57.710Z,USA - Miami - 2,,US,Miami,25.77427,-80.19366
162.120.130.24,162.120.130.25,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738797,2025-11-01T07:05:38.797Z,Pasadena,,US,Pasadena,,
136.144.43.201,136.144.43.201,4,ExpressVPN,https://expressvpn.com,exit_node,1761954099805,2025-10-31T23:41:39.805Z,,,,,,
191.101.31.40,191.101.31.40,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758177636735,2025-09-18T06:40:36.735Z,france,,FR,,,
146.70.192.38,146.70.192.38,4,MullvadVPN,https://mullvad.net,vpn_server,1761979081876,2025-11-01T06:38:01.876Z,"Singapore, Singapore",,,,,
37.19.212.123,37.19.212.123,4,NordVPN,https://nordvpn.com,exit_node,1758587614790,2025-09-23T00:33:34.790Z,Canada #1511,,CA,Toronto,43.666667,-79.416667
108.171.108.24,108.171.108.24,4,IPVanish,https://ipvanish.com,vpn_server,1761979012133,2025-11-01T06:36:52.133Z,ipvanish-SG-Singapore-sin-a04,,,,,
162.120.158.200,162.120.158.200,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980740048,2025-11-01T07:05:40.048Z,Miaoli City,,TW,Miaoli City,,
2606:0040:8712:0000:0000:0000:0000:0000,2606:0040:8712:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738988,2025-11-01T07:05:38.988Z,English,,US,English,,
162.120.192.220,162.120.192.220,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737590,2025-11-01T07:05:37.590Z,Quincy,,US,Quincy,,
45.91.23.114,45.91.23.114,4,ExpressVPN,https://expressvpn.com,exit_node,1761954497870,2025-10-31T23:48:17.870Z,Canada - Montreal,,CA,Montreal,45.50884,-73.58781
194.146.14.50,194.146.14.50,4,NordVPN,https://nordvpn.com,exit_node,1757994163815,2025-09-16T03:42:43.815Z,United States #9407,,US,Los Angeles,34.0522222,-118.2427778
212.30.36.104,212.30.36.104,4,ExpressVPN,https://expressvpn.com,exit_node,1761950609340,2025-10-31T22:43:29.340Z,Germany - Nuremberg,,DE,Nuremberg,49.45421,11.07752
54.39.104.179,54.39.104.179,4,ZoogVPN,https://zoogvpn.com,vpn_server,1761978950578,2025-11-01T06:35:50.578Z,ca1.zoogvpn.com.tcp,,,,,
46.183.110.25,46.183.110.25,4,NordVPN,https://nordvpn.com,exit_node,1759948832832,2025-10-08T18:40:32.832Z,United Kingdom #2716,,GB,London,51.514125,-0.093689
162.120.142.63,162.120.142.63,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739073,2025-11-01T07:05:39.073Z,Homestead,,US,Homestead,,
193.29.61.96,193.29.61.96,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,United States #9989,,,,,
45.133.193.42,45.133.193.42,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761928432388,2025-10-31T16:33:52.388Z,,is.privacy.network,,,,
138.199.56.2,138.199.56.2,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,Czech Republic #139,,,,,
162.120.131.7,162.120.131.7,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738829,2025-11-01T07:05:38.829Z,Oklahoma City,,US,Oklahoma City,,
146.70.51.42,146.70.51.42,4,TorGuard,https://torguard.net,vpn_server,1761978950462,2025-11-01T06:35:50.462Z,USA-MIAMI,,,,,
45.91.22.40,45.91.22.40,4,ExpressVPN,https://expressvpn.com,exit_node,1761966573049,2025-11-01T03:09:33.049Z,France - Paris - 1,,FR,Paris,48.85341,2.3488
83.136.182.111,83.136.182.111,4,NordVPN,https://nordvpn.com,exit_node,1759192860782,2025-09-30T00:41:00.782Z,United States #9188,,US,Denver,39.7391667,-104.9841667
128.90.169.5,128.90.169.5,4,VyperVPN,https://vypervpn.com,exit_node,1761915683752,2025-10-31T13:01:23.752Z,,,,,,
173.244.55.64,173.244.55.64,4,ExpressVPN,https://expressvpn.com,exit_node,1761955094810,2025-10-31T23:58:14.810Z,Guatemala,,GT,,,
74.118.126.56,74.118.126.56,4,ProtonVPN,https://protonvpn.com,exit_node,1761980737491,2025-11-01T07:05:37.491Z,,,,,,
136.23.61.93,136.23.61.93,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737568,2025-11-01T07:05:37.568Z,Royal Leamington Spa,,GB,Royal Leamington Spa,,
108.171.105.2,108.171.105.2,4,IPVanish,https://ipvanish.com,vpn_server,1761979067702,2025-11-01T06:37:47.702Z,ipvanish-VE-Caracas---Virtual-ccs-c01,,,,,
45.38.15.158,45.38.15.158,4,Privado,https://privado.com,vpn_server,1761978950203,2025-11-01T06:35:50.203Z,pdx-034,,,,,
2606:0040:20de:f400:0000:0000:0000:0000,2606:0040:20de:f7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738138,2025-11-01T07:05:38.138Z,Brighton,,US,Brighton,,
216.238.112.93,216.238.112.93,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737214,2025-11-01T07:05:37.214Z,,,,,,
200.25.47.119,200.25.47.119,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737343,2025-11-01T07:05:37.343Z,,,,,,
147.78.1.27,147.78.1.27,4,V2Ray,,vpn_server,1761978950853,2025-11-01T06:35:50.853Z,,,,,,
5.62.56.24,5.62.56.24,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1761978949780,2025-11-01T06:35:49.780Z,Bahamas - Freeport,,,,,
203.23.179.43,203.23.179.43,4,PureVPN,https://purevpn.com,exit_node,1761873173178,2025-10-31T01:12:53.178Z,de2-auto-udp-qr,,DE,,,
181.214.93.105,181.214.93.105,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761928432388,2025-10-31T16:33:52.388Z,,us-texas.privacy.network,,,,
146.70.205.118,146.70.205.118,4,Surfshark,https://surfshark.com,exit_node,1760452358377,2025-10-14T14:32:38.377Z,jp-tok.prod.surfshark.com_udp.ovpn,,JP,tokyo,35.6895,139.69171
91.205.230.250,91.205.230.250,4,NordVPN,https://nordvpn.com,exit_node,1760751373508,2025-10-18T01:36:13.508Z,pt107.nordvpn.com,,PT,,,
185.199.103.232,185.199.103.232,4,NordVPN,https://nordvpn.com,exit_node,1759244904243,2025-09-30T15:08:24.243Z,United States #5530,,US,New York,40.7141667,-74.0063889
136.23.61.96,136.23.61.96,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737568,2025-11-01T07:05:37.568Z,Castleford,,GB,Castleford,,
152.89.207.151,152.89.207.151,4,NordVPN,https://nordvpn.com,vpn_server,1761916798000,2025-10-31T13:19:58.000Z,,,,,,
172.67.130.235,172.67.130.235,4,V2Ray,,vpn_server,1761978950735,2025-11-01T06:35:50.735Z,,,,,,
2606:0040:20fb:f400:0000:0000:0000:0000,2606:0040:20fb:f7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738166,2025-11-01T07:05:38.166Z,New City,,US,New City,,
151.240.45.23,151.240.45.23,4,ExpressVPN,https://expressvpn.com,exit_node,1761969555963,2025-11-01T03:59:15.963Z,,,,,,
79.127.164.77,79.127.164.77,4,ProtonVPN,https://protonvpn.com,exit_node,1760811725902,2025-10-18T18:22:05.902Z,,,,,,
185.230.125.10,185.230.125.10,4,ProtonVPN,https://protonvpn.com,exit_node,1761841109808,2025-10-30T16:18:29.808Z,ch,,CH,,,
208.85.22.8,208.85.22.8,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737273,2025-11-01T07:05:37.273Z,,,,,,
162.120.150.152,162.120.150.152,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739281,2025-11-01T07:05:39.281Z,Denton,,US,Denton,,
45.76.45.230,45.76.45.230,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737214,2025-11-01T07:05:37.214Z,,,,,,
178.249.212.142,178.249.212.142,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,France #866,,,,,
194.5.155.136,194.5.155.136,4,NordVPN,https://nordvpn.com,exit_node,1758430781016,2025-09-21T04:59:41.016Z,Sweden #492,,SE,Stockholm,59.333333,18.05
216.131.111.83,216.131.111.83,4,IPVanish,https://ipvanish.com,exit_node,1760939992331,2025-10-20T05:59:52.331Z,,,,,,
45.91.20.9,45.91.20.9,4,ExpressVPN,https://expressvpn.com,exit_node,1761956515603,2025-11-01T00:21:55.603Z,Italy - Milan,,IT,Milan,45.46427,9.18951
2606:0040:a37c:0000:0000:0000:0000:0000,2606:0040:a37c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980740005,2025-11-01T07:05:40.005Z,Brisbane,,AU,Brisbane,,
2606:0040:9498:0000:0000:0000:0000:0000,2606:0040:9498:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739476,2025-11-01T07:05:39.476Z,Koshi,,JP,Koshi,,
130.195.242.25,130.195.242.25,4,ProtonVPN,https://protonvpn.com,exit_node,1759984914289,2025-10-09T04:41:54.289Z,th,,TH,,,
104.234.227.18,104.234.227.18,4,ExpressVPN,https://expressvpn.com,exit_node,1761036652558,2025-10-21T08:50:52.558Z,USA - Los Angeles - 5,,US,Los Angeles,34.05223,-118.24368
185.147.214.56,185.147.214.56,4,IPVanish,https://ipvanish.com,vpn_server,1761978985682,2025-11-01T06:36:25.682Z,ipvanish-ES-Madrid-mad-a07,,,,,
213.109.200.102,213.109.200.102,4,NordVPN,https://nordvpn.com,exit_node,1757301753030,2025-09-08T03:22:33.030Z,Germany #1106,,DE,Frankfurt,50.116667,8.683333
136.23.59.224,136.23.59.231,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737559,2025-11-01T07:05:37.559Z,Omaha,,US,Omaha,,
185.206.225.27,185.206.225.27,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1761928432378,2025-10-31T16:33:52.378Z,,97-1-no.cg-dialup.net,,,,
103.108.231.170,103.108.231.170,4,ProtonVPN,https://protonvpn.com,exit_node,1759378585448,2025-10-02T04:16:25.448Z,au,,AU,,,
94.177.17.229,94.177.17.229,4,NordVPN,https://nordvpn.com,exit_node,1760868229162,2025-10-19T10:03:49.162Z,jp763.nordvpn.com,,JP,,,
83.222.23.81,83.222.23.81,4,V2Ray,,vpn_server,1761978950681,2025-11-01T06:35:50.681Z,,,,,,
82.118.29.242,82.118.29.242,4,ExpressVPN,https://expressvpn.com,exit_node,1760942098267,2025-10-20T06:34:58.267Z,,,,,,
162.120.203.3,162.120.203.3,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737717,2025-11-01T07:05:37.717Z,Yuma,,US,Yuma,,
212.103.60.82,212.103.60.82,4,NordVPN,https://nordvpn.com,exit_node,1761016801594,2025-10-21T03:20:01.594Z,at121.nordvpn.com,,AT,,,
185.198.240.193,185.198.240.193,4,ExpressVPN,https://expressvpn.com,exit_node,1761941565747,2025-10-31T20:12:45.747Z,USA - New Jersey - 1,,US,New Jersey,41.94394,-85.63249
203.188.190.40,203.188.190.40,4,ExpressVPN,https://expressvpn.com,exit_node,1761962810840,2025-11-01T02:06:50.840Z,Cyprus,,CY,,,
169.150.254.91,169.150.254.91,4,Surfshark,https://surfshark.com,exit_node,1759530201468,2025-10-03T22:23:21.468Z,us-dal.prod.surfshark.com_udp.ovpn,,US,dallas,32.78306,-96.80667
2606:0040:81c0:0000:0000:0000:0000:0000,2606:0040:81c0:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738803,2025-11-01T07:05:38.803Z,Jacksonville,,US,Jacksonville,,
176.227.243.193,176.227.243.193,4,NordVPN,https://nordvpn.com,exit_node,1758659224309,2025-09-23T20:27:04.309Z,United States #10145,,US,Dallas,32.7833333,-96.8
2606:0040:907c:0000:0000:0000:0000:0000,2606:0040:907c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739329,2025-11-01T07:05:39.329Z,Bietigheim-Bissingen,,DE,Bietigheim-Bissingen,,
2606:0040:95a0:0000:0000:0000:0000:0000,2606:0040:95a1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739511,2025-11-01T07:05:39.511Z,Mililani,,US,Mililani,,
185.153.179.73,185.153.179.73,4,NordVPN,https://nordvpn.com,exit_node,1759198336608,2025-09-30T02:12:16.608Z,Canada #1579,,CA,Vancouver,49.25,-123.133333
156.146.35.99,156.146.35.99,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,Japan #568,,,,,
65.20.106.137,65.20.106.137,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737338,2025-11-01T07:05:37.338Z,,,,,,
162.120.193.176,162.120.193.176,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737603,2025-11-01T07:05:37.603Z,Levittown,,US,Levittown,,
216.131.122.14,216.131.122.14,4,IPVanish,https://ipvanish.com,vpn_server,1761979065838,2025-11-01T06:37:45.838Z,ipvanish-US-San-Jose-sjc-a44,,,,,
191.101.157.197,191.101.157.197,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761979082778,2025-11-01T06:38:02.778Z,,,,,,
37.19.195.84,37.19.195.84,4,Surfshark,https://surfshark.com,exit_node,1760591619720,2025-10-16T05:13:39.720Z,at-vie.prod.surfshark.com_udp.ovpn,,AT,vienna,48.20849,16.37208
212.15.87.37,212.15.87.37,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,New Zealand #116,,,,,
185.213.80.91,185.213.80.91,4,NordVPN,https://nordvpn.com,exit_node,1757300140816,2025-09-08T02:55:40.816Z,Canada #1612,,CA,Montreal,45.5,-73.583333
62.182.99.120,62.182.99.120,4,NordVPN,https://nordvpn.com,vpn_server,1761979078636,2025-11-01T06:37:58.636Z,United States #6830,,,,,
162.120.138.112,162.120.138.112,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980738997,2025-11-01T07:05:38.997Z,Saint Charles,,US,Saint Charles,,
162.120.175.131,162.120.175.131,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739812,2025-11-01T07:05:39.812Z,Lons-le-Saunier,,FR,Lons-le-Saunier,,
217.9.247.235,217.9.247.235,4,Surfshark,https://surfshark.com,exit_node,1759135187773,2025-09-29T08:39:47.773Z,al-tia.prod.surfshark.com_udp.ovpn,,AL,tirana,41.32744,19.81866
89.248.160.160,89.248.160.160,4,VPN.ac,https://vpn.ac,vpn_server,1761978950529,2025-11-01T06:35:50.529Z,netherlands_amsterdam-2-aes128-udp,,,,,
185.137.39.130,185.137.39.130,4,NordVPN,https://nordvpn.com,exit_node,1759595383234,2025-10-04T16:29:43.234Z,United Kingdom #2625,,GB,London,51.514125,-0.093689
136.144.17.21,136.144.17.21,4,ExpressVPN,https://expressvpn.com,exit_node,1761019553775,2025-10-21T04:05:53.775Z,Canada - Toronto,,CA,Toronto,43.70643,-79.39864
185.184.228.218,185.184.228.218,4,NordVPN,https://nordvpn.com,exit_node,1760059275224,2025-10-10T01:21:15.224Z,United States #10360,,US,New York,40.7141667,-74.0063889
136.144.17.248,136.144.17.248,4,ExpressVPN,https://expressvpn.com,exit_node,1761849659855,2025-10-30T18:40:59.855Z,Canada - Toronto,,CA,Toronto,43.70643,-79.39864
216.238.114.18,216.238.114.18,4,TunnelBear,https://tunnelbear.com,exit_node,1761980737390,2025-11-01T07:05:37.390Z,,,,,,
83.136.182.41,83.136.182.41,4,NordVPN,https://nordvpn.com,exit_node,1758634123028,2025-09-23T13:28:43.028Z,United States #9188,,US,Denver,39.7391667,-104.9841667
162.120.162.163,162.120.162.163,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739995,2025-11-01T07:05:39.995Z,Mokpo-si,,KR,Mokpo-si,,
162.120.215.63,162.120.215.63,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980737871,2025-11-01T07:05:37.871Z,Livorno,,IT,Livorno,,
2606:0040:a113:0000:0000:0000:0000:0000,2606:0040:a113:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1761980739920,2025-11-01T07:05:39.920Z,Le Creusot,,FR,Le Creusot,,
