startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
50.114.94.235,50.114.94.235,4,ExpressVPN,https://expressvpn.com,exit_node,1739045078157,2025-02-08T20:04:38.157Z,USA - Houston,,US,Houston,29.76328,-95.36327
193.36.237.68,193.36.237.68,4,NordVPN,https://nordvpn.com,exit_node,1739948323106,2025-02-19T06:58:43.106Z,Malaysia #51,,MY,Kuala Lumpur,3.166667,101.7
84.239.43.144,84.239.43.144,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,us-wilmington.privacy.network,,,,
79.127.181.115,79.127.181.115,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822114,2025-03-04T13:27:02.114Z,,,,,,
172.94.113.107,172.94.113.107,4,PureVPN,https://purevpn.com,exit_node,1741092733655,2025-03-04T12:52:13.655Z,,,,,,
5.62.56.236,5.62.56.236,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Balfour Town, Turksand Caicos Islands",tc.hma.rocks,,,,
213.152.162.89,213.152.162.89,4,AirVPN,https://airvpn.org,exit_node,1741044593286,2025-03-03T23:29:53.286Z,,,,,,
45.254.246.40,45.254.246.40,4,VyperVPN,https://vypervpn.com,exit_node,1740808536113,2025-03-01T05:55:36.113Z,Maldives,,MV,,,
188.241.157.108,188.241.157.108,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Glasgow, United Kingdom",uk2505.nordvpn.com,,,,
77.243.87.76,77.243.87.76,4,NordVPN,https://nordvpn.com,vpn_server,1741094814831,2025-03-04T13:26:54.831Z,Spain #200,,,,,
149.88.30.185,149.88.30.185,4,NordVPN,https://nordvpn.com,vpn_server,1740755864000,2025-02-28T15:17:44.000Z,,,US,,,
185.233.133.191,185.233.133.191,4,ExpressVPN,https://expressvpn.com,vpn_server,1741094769839,2025-03-04T13:26:09.839Z,my_expressvpn_laos_udp,,,,,
146.70.65.167,146.70.65.167,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740887215048,2025-03-02T03:46:55.048Z,nigeria,,NG,,,
128.90.106.31,128.90.106.31,4,VyperVPN,https://vypervpn.com,exit_node,1741068755123,2025-03-04T06:12:35.123Z,Argentina,,AR,,,
37.120.156.90,37.120.156.90,4,GooseVPN,https://goosevpn.com,vpn_server,1741094769865,2025-03-04T13:26:09.865Z,pl-2,,,,,
130.195.217.19,130.195.217.19,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083246,2025-03-04T23:14:43.246Z,,,,,,
103.125.146.160,103.125.146.160,4,ExpressVPN,https://expressvpn.com,exit_node,1736709239144,2025-01-12T19:13:59.144Z,Japan - Tokyo,,,,,
146.70.189.31,146.70.189.31,4,MullvadVPN,https://mullvad.net,exit_node,1739945322335,2025-02-19T06:08:42.335Z,ie-dub-wg-101,,ie,Dublin,53.33306,-6.24889
149.102.232.42,149.102.232.42,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,sk.privacy.network,,,,
45.10.155.215,45.10.155.215,4,NordVPN,https://nordvpn.com,exit_node,1740201225197,2025-02-22T05:13:45.197Z,France #878,,FR,Paris,48.866667,2.333333
146.70.202.181,146.70.202.181,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083080,2025-03-04T23:14:43.080Z,,,,,,
37.120.223.115,37.120.223.115,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Frankfurt, Germany",de675.nordvpn.com,,,,
178.132.109.129,178.132.109.129,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,2025-01-25T10:20:08.033Z,,,,,,
86.106.136.98,86.106.136.98,4,WeVPN,https://wevpn.com,vpn_server,1741094822939,2025-03-04T13:27:02.939Z,,manchester.wevpn.com,,,,
181.214.165.44,181.214.165.44,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740704169385,2025-02-28T00:56:09.385Z,us_chicago,,US,,,
146.70.95.114,146.70.95.114,4,Windscribe,https://windscribe.com,vpn_server,1741094822939,2025-03-04T13:27:02.939Z,,uk-033.whiskergalaxy.com,,,,
146.70.156.12,146.70.156.12,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083276,2025-03-04T23:14:43.276Z,,,,,,
193.148.16.210,193.148.16.210,4,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Tokyo, Japan",jp.vpn.airdns.org,,,,
217.138.202.66,217.138.202.66,4,ExpressVPN,https://expressvpn.com,vpn_server,1741094769846,2025-03-04T13:26:09.846Z,my_expressvpn_bulgaria_udp,,,,,
46.183.109.218,46.183.109.218,4,NordVPN,https://nordvpn.com,exit_node,1738850885038,2025-02-06T14:08:05.038Z,United Kingdom #2712,,GB,London,51.514125,-0.093689
50.114.45.242,50.114.45.242,4,ExpressVPN,https://expressvpn.com,exit_node,1738271204752,2025-01-30T21:06:44.752Z,Japan - Osaka,,,,,
173.244.49.45,173.244.49.45,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741094769430,2025-03-04T13:26:09.430Z,Taiwan,,,,,
178.132.107.16,178.132.107.16,4,NordVPN,https://nordvpn.com,exit_node,1739044978152,2025-02-08T20:02:58.152Z,France #770,,FR,Paris,48.866667,2.333333
128.90.0.29,128.90.0.29,4,VyperVPN,https://vypervpn.com,exit_node,1741069261220,2025-03-04T06:21:01.220Z,Japan,,JP,,,
193.32.248.161,193.32.248.161,4,MullvadVPN,https://mullvad.net,exit_node,1740095443728,2025-02-20T23:50:43.728Z,de-ber-wg-003,,de,Berlin,52.52437,13.41053
191.101.160.68,191.101.160.68,4,NordVPN,https://nordvpn.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,"New York, United States",us9786.nordvpn.com,,,,
146.70.221.133,146.70.221.133,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083227,2025-03-04T23:14:43.227Z,,,,,,
45.88.190.53,45.88.190.53,4,NordVPN,https://nordvpn.com,exit_node,1738313795173,2025-01-31T08:56:35.173Z,Montreal,,,,,
62.102.148.200,62.102.148.200,4,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Uppsala, Sweden",se3.vpn.airdns.org,,,,
176.113.74.22,176.113.74.22,4,Cryptostorm,https://cryptostorm.is,vpn_server,1741094769832,2025-03-04T13:26:09.832Z,Canada-Montreal_UDP,,,,,
185.252.222.39,185.252.222.39,4,TunnelBear,https://tunnelbear.com,vpn_server,1740406434134,2025-02-24T14:13:54.134Z,Ireland,,,,,
185.253.160.137,185.253.160.137,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,,97-1-am.cg-dialup.net,,,,
82.102.19.83,82.102.19.83,4,MullvadVPN,https://mullvad.net,exit_node,1739992902212,2025-02-19T19:21:42.212Z,mullvad_be_all,,BE,,,
156.146.35.111,156.146.35.111,4,NordVPN,https://nordvpn.com,vpn_server,1740755864000,2025-02-28T15:17:44.000Z,,,JP,,,
95.181.238.58,95.181.238.58,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,bahamas.privacy.network,,,,
45.130.202.123,45.130.202.123,4,ExpressVPN,https://expressvpn.com,exit_node,1736697728296,2025-01-12T16:02:08.296Z,Turkey,,,,,
181.214.94.155,181.214.94.155,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,us-washingtondc.privacy.network,,,,
79.127.181.109,79.127.181.109,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740144342982,2025-02-21T13:25:42.982Z,greece,,GR,,,
37.120.205.29,37.120.205.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741042316701,2025-03-03T22:51:56.701Z,ca_montreal,,ca,montreal,45.50884,-73.58781
77.81.139.115,77.81.139.115,4,ExpressVPN,https://expressvpn.com,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,,ireland-ca-version-2.expressnetw.com,,,,
68.235.44.34,68.235.44.34,4,MullvadVPN,https://mullvad.net,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Chicago IL, USA",us-chi-wg-003,,,,
192.145.38.218,192.145.38.218,4,NordVPN,https://nordvpn.com,exit_node,1740915504252,2025-03-02T11:38:24.252Z,Spain #163,,ES,Madrid,40.408566,-3.69222
185.205.247.55,185.205.247.55,4,NordVPN,https://nordvpn.com,exit_node,1737800408085,2025-01-25T10:20:08.085Z,,,,,,
128.90.151.14,128.90.151.14,4,VyperVPN,https://vypervpn.com,exit_node,1740731820450,2025-02-28T08:37:00.450Z,Russia,,RU,,,
146.70.160.244,146.70.160.244,4,Surfshark,https://surfshark.com,exit_node,1739875495997,2025-02-18T10:44:55.997Z,de-fra.prod.surfshark.com_udp.ovpn,,DE,frankfurt,50.11552,8.68417
173.239.196.93,173.239.196.93,4,ExpressVPN,https://expressvpn.com,exit_node,1740087463363,2025-02-20T21:37:43.363Z,Laos,,LA,,,
181.214.173.97,181.214.173.97,4,CyberGhost,https://cyberghostvpn.com,exit_node,1738693551143,2025-02-04T18:25:51.143Z,,,,,,
62.182.99.46,62.182.99.46,4,NordVPN,https://nordvpn.com,vpn_server,1741094822936,2025-03-04T13:27:02.936Z,"New York, United States",us5825.nordvpn.com,,,,
212.102.37.139,212.102.37.139,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740520019453,2025-02-25T21:46:59.453Z,switzerland,,CH,,,
213.183.54.13,213.183.54.13,4,SaferVPN,https://safervpn.com,vpn_server,1741094770105,2025-03-04T13:26:10.105Z,Russia TCP,,,,,
50.114.45.96,50.114.45.96,4,ExpressVPN,https://expressvpn.com,exit_node,1738634003598,2025-02-04T01:53:23.598Z,Japan - Osaka,,JP,Osaka,34.69379,135.50107
37.120.246.158,37.120.246.158,4,MullvadVPN,https://mullvad.net,exit_node,1739600942785,2025-02-15T06:29:02.785Z,ro-buh-ovpn-002,,ro,Bucharest,44.43225,26.10626
185.230.120.250,185.230.120.250,4,Hotspot Shield,https://hotspotshield.com,exit_node,1740776814999,2025-02-28T21:06:54.999Z,,,,,,
37.19.211.70,37.19.211.70,4,Surfshark,https://surfshark.com,exit_node,1741066386967,2025-03-04T05:33:06.967Z,ca-tor.prod.surfshark.com_udp.ovpn,,CA,toronto,43.70643,-79.39864
209.58.173.159,209.58.173.159,4,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Singapore, Singapore",sg3.vpn.airdns.org,,,,
152.89.204.195,152.89.204.195,4,NordVPN,https://nordvpn.com,exit_node,1739544351916,2025-02-14T14:45:51.916Z,United States #8502,,US,Los Angeles,34.0522222,-118.2427778
188.213.202.146,188.213.202.146,4,ExpressVPN,https://expressvpn.com,exit_node,1738732485966,2025-02-05T05:14:45.966Z,USA - Tampa - 1,,US,Tampa,27.94752,-82.45843
62.3.36.80,62.3.36.80,4,NordVPN,https://nordvpn.com,exit_node,1740667809246,2025-02-27T14:50:09.246Z,Canada #1664,,CA,Toronto,43.666667,-79.416667
86.107.104.227,86.107.104.227,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822114,2025-03-04T13:27:02.114Z,,,,,,
193.160.245.178,193.160.245.178,4,NordVPN,https://nordvpn.com,exit_node,1740047047511,2025-02-20T10:24:07.511Z,United Kingdom #2197,,GB,London,51.514125,-0.093689
178.132.109.147,178.132.109.147,4,NordVPN,https://nordvpn.com,exit_node,1740735938306,2025-02-28T09:45:38.306Z,ro94.nordvpn.com,,RO,,,
192.166.246.138,192.166.246.138,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Singapore, Singapore",sg550.nordvpn.com,,,,
178.132.107.71,178.132.107.71,4,NordVPN,https://nordvpn.com,exit_node,1739053985522,2025-02-08T22:33:05.522Z,France #774,,FR,Paris,48.866667,2.333333
185.192.16.5,185.192.16.5,4,ExpressVPN,https://expressvpn.com,exit_node,1738897551419,2025-02-07T03:05:51.419Z,Ireland,,IE,,,
79.127.207.174,79.127.207.174,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083095,2025-03-04T23:14:43.095Z,,,,,,
2a0a:b640:1:4:59d9:aa3a:eecc:8e1,2a0a:b640:1:4:59d9:aa3a:eecc:8e1,6,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Singapore, Singapore",sg4.ipv6.vpn.airdns.org,,,,
149.102.226.229,149.102.226.229,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083169,2025-03-04T23:14:43.169Z,,,,,,
154.47.25.169,154.47.25.169,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083158,2025-03-04T23:14:43.158Z,,,,,,
37.120.196.194,37.120.196.194,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1741094770127,2025-03-04T13:26:10.127Z,Germany-Frankfurt_TCP1194_SMART,,,,,
194.5.154.169,194.5.154.169,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
128.90.176.3,128.90.176.3,4,VyperVPN,https://vypervpn.com,exit_node,1740936610350,2025-03-02T17:30:10.350Z,Slovakia,,SK,,,
173.239.196.198,173.239.196.198,4,ExpressVPN,https://expressvpn.com,exit_node,1740940607961,2025-03-02T18:36:47.961Z,,,,,,
149.50.209.182,149.50.209.182,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083212,2025-03-04T23:14:43.212Z,,,,,,
5.181.235.115,5.181.235.115,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Tokyo, Japan",jp516.nordvpn.com,,,,
37.19.212.104,37.19.212.104,4,NordVPN,https://nordvpn.com,exit_node,1739852065479,2025-02-18T04:14:25.479Z,Canada #1507,,CA,Toronto,43.666667,-79.416667
128.90.173.16,128.90.173.16,4,VyperVPN,https://vypervpn.com,exit_node,1740685727158,2025-02-27T19:48:47.158Z,Lithuania,,LT,,,
141.98.254.158,141.98.254.158,4,MullvadVPN,https://mullvad.net,exit_node,1741052158432,2025-03-04T01:35:58.432Z,dk-cph-ovpn-001,,dk,Copenhagen,55.67594,12.56553
169.150.231.196,169.150.231.196,4,Surfshark,https://surfshark.com,vpn_server,1741094822938,2025-03-04T13:27:02.938Z,"Denver, United States",us-den.prod.surfshark.com,,,,
45.8.25.70,45.8.25.70,4,ExpressVPN,https://expressvpn.com,exit_node,1736967079793,2025-01-15T18:51:19.793Z,Indonesia,,,,,
93.158.216.215,93.158.216.215,4,ibVPN,https://ibvpn.com,vpn_server,1741094769735,2025-03-04T13:26:09.735Z,Netherlands - Dronten,,,,,
154.47.25.98,154.47.25.98,4,Surfshark,https://surfshark.com,vpn_server,1741094822938,2025-03-04T13:27:02.938Z,"Chicago, United States",us-chi.prod.surfshark.com,,,,
163.5.241.105,163.5.241.105,4,ExpressVPN,https://expressvpn.com,exit_node,1736710282670,2025-01-12T19:31:22.670Z,France - Paris - 2,,,,,
86.104.21.86,86.104.21.86,4,NordVPN,https://nordvpn.com,exit_node,1739831383967,2025-02-17T22:29:43.967Z,France #903,,FR,Paris,48.866667,2.333333
213.152.187.229,213.152.187.229,4,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Alblasserdam, Netherlands",nl.vpn.airdns.org,,,,
37.120.149.29,37.120.149.29,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Oslo, Norway",no199.nordvpn.com,,,,
193.142.203.234,193.142.203.234,4,NordVPN,https://nordvpn.com,exit_node,1738163385695,2025-01-29T15:09:45.695Z,,,,,,
89.147.101.100,89.147.101.100,4,NordVPN,https://nordvpn.com,vpn_server,1741094814831,2025-03-04T13:26:54.831Z,South Korea #93,,,,,
85.237.194.64,85.237.194.64,4,ExpressVPN,https://expressvpn.com,exit_node,1740846307710,2025-03-01T16:25:07.710Z,usa-chicago-ca-version-2.expressnetw.com,,US,Chicago,41.85003,-87.65005
128.90.175.11,128.90.175.11,4,VyperVPN,https://vypervpn.com,exit_node,1740978408940,2025-03-03T05:06:48.940Z,Slovenia,,SI,,,
194.187.251.215,194.187.251.215,4,TunnelBear,https://tunnelbear.com,vpn_server,1740406433703,2025-02-24T14:13:53.703Z,Belgium,,,,,
192.145.39.22,192.145.39.22,4,NordVPN,https://nordvpn.com,exit_node,1739414081984,2025-02-13T02:34:41.984Z,Spain #172,,ES,Madrid,40.408566,-3.69222
185.238.231.85,185.238.231.85,4,ExpressVPN,https://expressvpn.com,exit_node,1739601854417,2025-02-15T06:44:14.417Z,USA - Denver,,US,Denver,39.73915,-104.9847
185.216.32.244,185.216.32.244,4,VPNArea,https://vpnarea.com,vpn_server,1741094770239,2025-03-04T13:26:10.239Z,Bulgaria3-P2P,,,,,
98.159.43.5,98.159.43.5,4,ExpressVPN,https://expressvpn.com,exit_node,1736971774018,2025-01-15T20:09:34.018Z,Thailand,,,,,
5.62.58.240,5.62.58.240,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Wilmington, USA",de.us.hma.rocks,,,,
213.229.106.142,213.229.106.142,4,ibVPN,https://ibvpn.com,vpn_server,1741094769736,2025-03-04T13:26:09.736Z,UK - London 10,,,,,
77.81.142.107,77.81.142.107,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740709418640,2025-02-28T02:23:38.640Z,mexico,,MX,,,
128.90.9.17,128.90.9.17,4,VyperVPN,https://vypervpn.com,exit_node,1740892119381,2025-03-02T05:08:39.381Z,South Korea,,KR,,,
146.70.237.27,146.70.237.27,4,NordVPN,https://nordvpn.com,vpn_server,1740755864000,2025-02-28T15:17:44.000Z,,,SE,,,
185.137.39.133,185.137.39.133,4,NordVPN,https://nordvpn.com,exit_node,1740938864942,2025-03-02T18:07:44.942Z,United Kingdom #2625,,GB,London,51.514125,-0.093689
45.130.203.10,45.130.203.10,4,ExpressVPN,https://expressvpn.com,exit_node,1740082258310,2025-02-20T20:10:58.310Z,Egypt,,EG,,,
2001:ac8:29:b:87a4:f86:450:7fd5,2001:ac8:29:b:87a4:f86:450:7fd5,6,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Vienna, Austria",at3.ipv6.vpn.airdns.org,,,,
95.173.217.16,95.173.217.16,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083233,2025-03-04T23:14:43.233Z,,,,,,
216.73.162.224,216.73.162.224,4,ExpressVPN,https://expressvpn.com,exit_node,1739524631966,2025-02-14T09:17:11.966Z,Canada - Toronto,,CA,Toronto,43.70643,-79.39864
146.70.61.142,146.70.61.142,4,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"London, United Kingdom",gb4.vpn.airdns.org,,,,
118.107.220.39,118.107.220.39,4,Windscribe,https://windscribe.com,vpn_server,1741094822939,2025-03-04T13:27:02.939Z,,my-011.whiskergalaxy.com,,,,
185.255.130.155,185.255.130.155,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Dallas, United States",us10143.nordvpn.com,,,,
45.85.144.235,45.85.144.235,4,NordVPN,https://nordvpn.com,exit_node,1738611163501,2025-02-03T19:32:43.501Z,United States #8417,,US,Manassas,38.7508333,-77.4755556
85.203.44.75,85.203.44.75,4,ExpressVPN,https://expressvpn.com,exit_node,1739840645653,2025-02-18T01:04:05.653Z,Sweden - 2,,SE,,,
86.104.248.50,86.104.248.50,4,NordVPN,https://nordvpn.com,exit_node,1738102070693,2025-01-28T22:07:50.693Z,Paris,,,,,
85.203.44.99,85.203.44.99,4,ExpressVPN,https://expressvpn.com,exit_node,1740087446004,2025-02-20T21:37:26.004Z,Sweden,,SE,,,
169.150.215.88,169.150.215.88,4,HideMe VPN,https://hide.me,exit_node,1740862732557,2025-03-01T20:58:52.557Z,,,,,,
207.204.248.199,207.204.248.199,4,IPVanish,https://ipvanish.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Houston, United States",hou-c32.ipvanish.com,,,,
169.150.227.143,169.150.227.143,4,Surfshark,https://surfshark.com,exit_node,1741080714517,2025-03-04T09:31:54.517Z,il-tlv.prod.surfshark.com_udp.ovpn,,IL,tel aviv,32.08088,34.78057
98.159.33.10,98.159.33.10,4,ExpressVPN,https://expressvpn.com,exit_node,1740614168849,2025-02-26T23:56:08.849Z,,,,,,
103.69.224.3,103.69.224.3,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083038,2025-03-04T23:14:43.038Z,,,,,,
146.70.189.158,146.70.189.158,4,MullvadVPN,https://mullvad.net,exit_node,1738268087438,2025-01-30T20:14:47.438Z,ie-dub-ovpn-101,,,,,
146.70.237.153,146.70.237.153,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083218,2025-03-04T23:14:43.218Z,,,,,,
91.196.69.52,91.196.69.52,4,NordVPN,https://nordvpn.com,exit_node,1739347469383,2025-02-12T08:04:29.383Z,United States #10268,,US,Manassas,38.7508333,-77.4755556
188.241.82.157,188.241.82.157,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,,97-1-ad.cg-dialup.net,,,,
37.19.196.194,37.19.196.194,4,NordVPN,https://nordvpn.com,exit_node,1739557165957,2025-02-14T18:19:25.957Z,United States #6497,,US,New York,40.7141667,-74.0063889
139.28.176.54,139.28.176.54,4,Surfshark,https://surfshark.com,exit_node,1740769364526,2025-02-28T19:02:44.526Z,uk-man.prod.surfshark.com_udp.ovpn,,UK,manchester,,
2a03:1b20:6:f011::f101,2a03:1b20:6:f011::f101,6,MullvadVPN,https://mullvad.net,vpn_server,1741094821049,2025-03-04T13:27:01.049Z,"Frankfurt, Germany",,,,,
89.187.168.55,89.187.168.55,4,Surfshark,https://surfshark.com,exit_node,1740514106917,2025-02-25T20:08:26.917Z,at-vie.prod.surfshark.com_udp.ovpn,,AT,vienna,48.20849,16.37208
185.225.28.163,185.225.28.163,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"Skopje, North Macedonia",mk11.nordvpn.com,,,,
45.83.220.212,45.83.220.212,4,MullvadVPN,https://mullvad.net,exit_node,1738171804279,2025-01-29T17:30:04.279Z,,,,,,
154.16.105.168,154.16.105.168,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740251669553,2025-02-22T19:14:29.553Z,us_las_vegas,,US,,,
185.153.177.171,185.153.177.171,4,NordVPN,https://nordvpn.com,exit_node,1739317824217,2025-02-11T23:50:24.217Z,Mexico #84,,MX,Mexico,19.434167,-99.138611
154.47.30.24,154.47.30.24,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,,87-1-za.cg-dialup.net,,,,
62.102.148.177,62.102.148.177,4,AirVPN,https://airvpn.org,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Uppsala, Sweden",se4.vpn.airdns.org,,,,
43.225.189.108,43.225.189.108,4,Surfshark,https://surfshark.com,vpn_server,1741094822938,2025-03-04T13:27:02.938Z,"Boston, United States",us-bos.prod.surfshark.com,,,,
212.102.53.44,212.102.53.44,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739442153869,2025-02-13T10:22:33.869Z,uk_london,,GB,,,
216.131.74.208,216.131.74.208,4,IPVanish,https://ipvanish.com,vpn_server,1741094822932,2025-03-04T13:27:02.932Z,"Atlanta, United States",atl-a02.ipvanish.com,,,,
146.70.129.115,146.70.129.115,4,MullvadVPN,https://mullvad.net,exit_node,1740942610416,2025-03-02T19:10:10.416Z,cz-prg-wg-101,,cz,Prague,50.08804,14.42076
128.90.157.253,128.90.157.253,4,Giganews,https://giganews.com,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,,es1.vpn.giganews.com,,,,
172.111.243.21,172.111.243.21,4,PureVPN,https://purevpn.com,vpn_server,1741094822938,2025-03-04T13:27:02.938Z,"Frankfurt am Main, Germany",dz2-auto-udp.ptoserver.com,,,,
194.5.154.179,194.5.154.179,4,NordVPN,https://nordvpn.com,exit_node,1737800408033,2025-01-25T10:20:08.033Z,,,,,,
192.166.244.148,192.166.244.148,4,NordVPN,https://nordvpn.com,exit_node,1738249026975,2025-01-30T14:57:06.975Z,Hong Kong,,,,,
130.195.241.9,130.195.241.9,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083232,2025-03-04T23:14:43.232Z,,,,,,
149.102.227.9,149.102.227.9,4,ProtonVPN,https://protonvpn.com,exit_node,1741130083304,2025-03-04T23:14:43.304Z,,,,,,
149.22.87.134,149.22.87.134,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1741094822937,2025-03-04T13:27:02.937Z,,japan-2.privacy.network,,,,
185.132.186.35,185.132.186.35,4,ExpressVPN,https://expressvpn.com,exit_node,1738632931855,2025-02-04T01:35:31.855Z,South Africa,,ZA,,,
188.215.235.38,188.215.235.38,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,,97-1-kh.cg-dialup.net,,,,
45.84.137.52,45.84.137.52,4,NordVPN,https://nordvpn.com,exit_node,1739123818930,2025-02-09T17:56:58.930Z,France #687,,FR,Paris,48.866667,2.333333
45.10.155.10,45.10.155.10,4,NordVPN,https://nordvpn.com,exit_node,1739982213539,2025-02-19T16:23:33.539Z,France #546,,FR,Paris,48.866667,2.333333
95.214.217.252,95.214.217.252,4,NordVPN,https://nordvpn.com,exit_node,1740819608361,2025-03-01T09:00:08.361Z,pl125.nordvpn.com,,PL,,,
146.70.166.213,146.70.166.213,4,MullvadVPN,https://mullvad.net,exit_node,1739545446030,2025-02-14T15:04:06.030Z,us-nyc-wg-505,,us,New York,40.71427,-74.00597
194.35.232.195,194.35.232.195,4,NordVPN,https://nordvpn.com,vpn_server,1741094822933,2025-03-04T13:27:02.933Z,"London, United Kingdom",uk2352.nordvpn.com,,,,
149.6.162.82,149.6.162.82,4,Astrill,https://astrill.com,exit_node,1740058272130,2025-02-20T13:31:12.130Z,,,,,,
194.5.155.132,194.5.155.132,4,NordVPN,https://nordvpn.com,exit_node,1738163385695,2025-01-29T15:09:45.695Z,,,,,,
136.144.42.113,136.144.42.113,4,ExpressVPN,https://expressvpn.com,exit_node,1738344605969,2025-01-31T17:30:05.969Z,USA - Washington DC,,,,,
84.239.62.7,84.239.62.7,4,ExpressVPN,https://expressvpn.com,exit_node,1740086281932,2025-02-20T21:18:01.932Z,Australia - Adelaide,,AU,Adelaide,-34.92866,138.59863
45.154.138.220,45.154.138.220,4,ExpressVPN,https://expressvpn.com,exit_node,1738312866915,2025-01-31T08:41:06.915Z,France - Marseille,,,,,
102.129.152.43,102.129.152.43,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740057507429,2025-02-20T13:18:27.429Z,us_florida,,US,,,
45.91.22.2,45.91.22.2,4,ExpressVPN,https://expressvpn.com,vpn_server,1741094822931,2025-03-04T13:27:02.931Z,"Paris, France",france-paris-1-ca-version-2.expressnetw.com,,,,
185.216.231.239,185.216.231.239,4,NordVPN,https://nordvpn.com,exit_node,1738897133378,2025-02-07T02:58:53.378Z,United States #9996,,US,Seattle,47.6063889,-122.3308333
84.247.105.110,84.247.105.110,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739813452025,2025-02-17T17:30:52.025Z,,,,,,
103.108.229.85,103.108.229.85,4,MullvadVPN,https://mullvad.net,exit_node,1740121188729,2025-02-21T06:59:48.729Z,mullvad_au_all,,AU,,,
