startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.213.80.242,185.213.80.242,4,NordVPN,https://nordvpn.com,exit_node,1742176616396,2025-03-17T01:56:56.396Z,ca1619.nordvpn.com,,CA,,,
31.6.58.20,31.6.58.20,4,VyperVPN,https://vypervpn.com,exit_node,1743977341418,2025-04-06T22:09:01.418Z,Pakistan,,PK,,,
149.22.85.78,149.22.85.78,4,Windscribe,https://windscribe.com,vpn_server,1746810247815,2025-05-09T17:04:07.815Z,Greece,,,,,
194.5.154.55,194.5.154.55,4,NordVPN,https://nordvpn.com,exit_node,1742491222047,2025-03-20T17:20:22.047Z,Sweden #521,,SE,Stockholm,59.333333,18.05
155.2.216.28,155.2.216.28,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257799,2025-04-07T13:24:17.799Z,,,,,,
138.199.29.51,138.199.29.51,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742244834591,2025-03-17T20:53:54.591Z,uk_london,,GB,,,
102.38.229.79,102.38.229.79,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742902402549,2025-03-25T11:33:22.549Z,,,,,,
192.30.89.29,192.30.89.29,4,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Vancouver, Canada",ca3.vpn.airdns.org,,,,
154.16.105.157,154.16.105.157,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257798,2025-04-07T13:24:17.798Z,,,,,,
91.217.249.131,91.217.249.131,4,ExpressVPN,https://expressvpn.com,exit_node,1742413414286,2025-03-19T19:43:34.286Z,Germany - Frankfurt - 1,,DE,Frankfurt,50.11552,8.68417
188.213.34.220,188.213.34.220,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743984326847,2025-04-07T00:05:26.847Z,,,,,,
212.97.71.133,212.97.71.133,4,NordVPN,https://nordvpn.com,exit_node,1742173569579,2025-03-17T01:06:09.579Z,ph6.nordvpn.com,,PH,,,
84.239.45.129,84.239.45.129,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257799,2025-04-07T13:24:17.799Z,,,,,,
45.83.146.7,45.83.146.7,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,SV#7,,,,,
178.132.108.226,178.132.108.226,4,NordVPN,https://nordvpn.com,exit_node,1743533241642,2025-04-01T18:47:21.642Z,ro67.nordvpn.com,,RO,,,
202.129.16.140,202.129.16.140,4,TorGuard,https://torguard.net,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,,th.torguard.com,,,,
212.102.44.131,212.102.44.131,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United States #8290,,,,,
104.244.210.243,104.244.210.243,4,Windscribe,https://windscribe.com,vpn_server,1746810247814,2025-05-09T17:04:07.814Z,US East,,,,,
45.83.220.70,45.83.220.70,4,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Malmö, Sweden",se-mma-wg-103,,,,
79.127.134.13,79.127.134.13,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,FR#314,,,,,
143.244.58.107,143.244.58.107,4,BlancVPN,https://blancvpn.com,exit_node,1744027448476,2025-04-07T12:04:08.476Z,,,,,,
79.127.149.73,79.127.149.73,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,NG#20,,,,,
217.138.195.26,217.138.195.26,4,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"London, United Kingdom",gb.vpn.airdns.org,,,,
2001:ac8:88:87::2f,2001:ac8:88:87::2f,6,MullvadVPN,https://mullvad.net,vpn_server,1744032258381,2025-04-07T13:24:18.381Z,"Dublin, Ireland",ie-dub-ovpn-102,,,,
155.133.15.129,155.133.15.129,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Mexico #105,,,,,
204.93.149.34,204.93.149.34,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743798861179,2025-04-04T20:34:21.179Z,us_east,,US,,,
172.93.230.99,172.93.230.99,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United States #6257,,,,,
87.120.102.122,87.120.102.122,4,NordVPN,https://nordvpn.com,exit_node,1743604797876,2025-04-02T14:39:57.876Z,al43.nordvpn.com,,AL,,,
146.70.124.187,146.70.124.187,4,MullvadVPN,https://mullvad.net,exit_node,1743653801622,2025-04-03T04:16:41.622Z,ro-buh-ovpn-001,,ro,Bucharest,44.43225,26.10626
185.198.91.4,185.198.91.4,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743647940697,2025-04-03T02:39:00.697Z,,,,,,
45.89.242.76,45.89.242.76,4,ExpressVPN,https://expressvpn.com,exit_node,1742784661006,2025-03-24T02:51:01.006Z,,,,,,
46.246.3.203,46.246.3.203,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742156201878,2025-03-16T20:16:41.878Z,sweden,,SE,,,
91.90.122.26,91.90.122.26,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746810200378,2025-05-09T17:03:20.378Z,liechtenstein,,,,,
149.88.98.3,149.88.98.3,4,Surfshark,https://surfshark.com,exit_node,1743665423224,2025-04-03T07:30:23.224Z,ca-tor.prod.surfshark.com_udp.ovpn,,CA,toronto,43.70643,-79.39864
2001:ac8:40:2:3158:5f3e:e17f:87fc,2001:ac8:40:2:3158:5f3e:e17f:87fc,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Tokyo, Japan",jp3.ipv6.vpn.airdns.org,,,,
146.70.196.12,146.70.196.12,4,MullvadVPN,https://mullvad.net,exit_node,1743852598148,2025-04-05T11:29:58.148Z,hu-bud-ovpn-102,,hu,Budapest,47.49835,19.04045
185.213.83.24,185.213.83.24,4,NordVPN,https://nordvpn.com,exit_node,1742831271213,2025-03-24T15:47:51.213Z,id48.nordvpn.com,,ID,,,
185.93.3.167,185.93.3.167,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1746810184532,2025-05-09T17:03:04.532Z,Spain-Madrid_TCP443,,,,,
195.238.124.48,195.238.124.48,4,TunnelBear,https://tunnelbear.com,vpn_server,1746810184582,2025-05-09T17:03:04.582Z,Lithuania,,,,,
146.70.204.186,146.70.204.186,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,UK#285,,,,,
185.236.202.83,185.236.202.83,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Austria #96,,,,,
181.214.164.224,181.214.164.224,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742467792522,2025-03-20T10:49:52.522Z,us_chicago,,US,,,
149.143.163.14,149.143.163.14,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743468274385,2025-04-01T00:44:34.385Z,,,,,,
172.98.32.218,172.98.32.218,4,ExpressVPN,https://expressvpn.com,exit_node,1743214630671,2025-03-29T02:17:10.671Z,,,,,,
45.91.20.63,45.91.20.63,4,ExpressVPN,https://expressvpn.com,exit_node,1743391685652,2025-03-31T03:28:05.652Z,,,,,,
146.70.113.121,146.70.113.121,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,HK#34,,,,,
45.254.246.27,45.254.246.27,4,VyperVPN,https://vypervpn.com,exit_node,1743612545855,2025-04-02T16:49:05.855Z,Maldives,,MV,,,
206.189.64.126,206.189.64.126,4,TorGuard,https://torguard.net,vpn_server,1746810184561,2025-05-09T17:03:04.561Z,USA-SAN-FRANCISCO,,,,,
37.120.207.173,37.120.207.173,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Rome, Italy",it-rom.prod.surfshark.com,,,,
84.21.168.210,84.21.168.210,4,NordVPN,https://nordvpn.com,exit_node,1742983778001,2025-03-26T10:09:38.001Z,ie118.nordvpn.com,,IE,,,
181.214.153.104,181.214.153.104,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,,ca-vancouver.privacy.network,,,,
185.212.111.42,185.212.111.42,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Bosnia and Herzegovina #19,,,,,
82.197.79.32,82.197.79.32,4,NordVPN,https://nordvpn.com,exit_node,1743493806980,2025-04-01T07:50:06.980Z,ng4.nordvpn.com,,NG,,,
89.45.6.197,89.45.6.197,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746810200255,2025-05-09T17:03:20.255Z,hong_kong,,,,,
45.137.126.7,45.137.126.7,4,ExpressVPN,https://expressvpn.com,exit_node,1742780185088,2025-03-24T01:36:25.088Z,,,,,,
46.246.122.59,46.246.122.59,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743484146837,2025-04-01T05:09:06.837Z,norway,,NO,,,
79.127.149.66,79.127.149.66,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,NG#13,,,,,
37.19.211.43,37.19.211.43,4,Surfshark,https://surfshark.com,exit_node,1743538313660,2025-04-01T20:11:53.660Z,ca-tor.prod.surfshark.com_udp.ovpn,,CA,toronto,43.70643,-79.39864
212.102.39.210,212.102.39.210,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746810200128,2025-05-09T17:03:20.128Z,czech_republic,,,,,
179.61.197.91,179.61.197.91,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257799,2025-04-07T13:24:17.799Z,,,,,,
2a00:1678:2470:4a:189c:e096:21e:ca6e,2a00:1678:2470:4a:189c:e096:21e:ca6e,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Alblasserdam, Netherlands",nl4.ipv6.vpn.airdns.org,,,,
45.128.199.30,45.128.199.30,4,ExpressVPN,https://expressvpn.com,exit_node,1743748167041,2025-04-04T06:29:27.041Z,,,,,,
72.14.148.47,72.14.148.47,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-AZ#148,,,,,
45.134.141.93,45.134.141.93,4,Hide.me VPN,https://hide.me,exit_node,1742488578594,2025-03-20T16:36:18.594Z,,,,,,
138.199.10.5,138.199.10.5,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,us-streaming.privacy.network,,,,
176.96.226.245,176.96.226.245,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253634,2025-04-07T13:24:13.634Z,RU#31,,,,,
191.96.36.108,191.96.36.108,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743534742311,2025-04-01T19:12:22.311Z,ca_toronto,,CA,,,
217.9.247.245,217.9.247.245,4,Surfshark,https://surfshark.com,exit_node,1743200815991,2025-03-28T22:26:55.991Z,al-tia.prod.surfshark.com_udp.ovpn,,AL,tirana,41.3275,19.81889
146.70.86.86,146.70.86.86,4,Surfshark,https://surfshark.com,exit_node,1743496357896,2025-04-01T08:32:37.896Z,nl-ams.prod.surfshark.com_udp.ovpn,,NL,amsterdam,52.37403,4.88969
69.167.32.12,69.167.32.12,4,VyperVPN,https://vypervpn.com,exit_node,1743995205667,2025-04-07T03:06:45.667Z,Taiwan,,TW,,,
79.127.187.139,79.127.187.139,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-IL#467,,,,,
178.132.108.251,178.132.108.251,4,NordVPN,https://nordvpn.com,exit_node,1743953086753,2025-04-06T15:24:46.753Z,ro65.nordvpn.com,,RO,,,
103.210.15.98,103.210.15.98,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743341972540,2025-03-30T13:39:32.540Z,,,,,,
79.127.149.3,79.127.149.3,4,Windscribe,https://windscribe.com,vpn_server,1746810247815,2025-05-09T17:04:07.815Z,Nigeria,,,,,
140.228.21.187,140.228.21.187,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742376139232,2025-03-19T09:22:19.232Z,ca_montreal,,ca,montreal,45.50884,-73.58781
146.70.224.189,146.70.224.189,4,MullvadVPN,https://mullvad.net,exit_node,1743172668695,2025-03-28T14:37:48.695Z,hk-hkg-ovpn-301,,hk,Hong Kong,22.27832,114.17469
212.102.50.91,212.102.50.91,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,Japan #591,,,,,
87.249.133.25,87.249.133.25,4,Surfshark,https://surfshark.com,exit_node,1742520578878,2025-03-21T01:29:38.878Z,at-vie.prod.surfshark.com_udp.ovpn,,AT,vienna,48.20849,16.37208
203.188.175.77,203.188.175.77,4,ExpressVPN,https://expressvpn.com,exit_node,1742334243298,2025-03-18T21:44:03.298Z,,,,,,
23.237.26.26,23.237.26.26,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1746810184652,2025-05-09T17:03:04.652Z,us-den,,,,,
130.195.242.9,130.195.242.9,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,TH#15,,,,,
109.236.63.35,109.236.63.35,4,NordVPN,https://nordvpn.com,exit_node,1743091146585,2025-03-27T15:59:06.585Z,be156.nordvpn.com,,BE,,,
195.88.86.134,195.88.86.134,4,NordVPN,https://nordvpn.com,exit_node,1743118022360,2025-03-27T23:27:02.360Z,tr58.nordvpn.com,,TR,,,
193.42.96.234,193.42.96.234,4,NordVPN,https://nordvpn.com,exit_node,1743184959592,2025-03-28T18:02:39.592Z,Germany #1003,,DE,Frankfurt,50.116667,8.683333
45.137.106.120,45.137.106.120,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742728554609,2025-03-23T11:15:54.609Z,,,,,,
79.127.141.34,79.127.141.34,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,DE#609,,,,,
45.94.211.165,45.94.211.165,4,NordVPN,https://nordvpn.com,exit_node,1742968988040,2025-03-26T06:03:08.040Z,de985.nordvpn.com,,DE,,,
149.50.216.213,149.50.216.213,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,SE#74,,,,,
146.70.184.156,146.70.184.156,4,MullvadVPN,https://mullvad.net,exit_node,1743713466488,2025-04-03T20:51:06.488Z,fr-par-ovpn-101,,fr,Paris,48.85341,2.3488
103.210.14.126,103.210.14.126,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742966350892,2025-03-26T05:19:10.892Z,,,,,,
212.103.61.156,212.103.61.156,4,NordVPN,https://nordvpn.com,exit_node,1742085876578,2025-03-16T00:44:36.578Z,at147.nordvpn.com,,AT,,,
185.216.73.172,185.216.73.172,4,NordVPN,https://nordvpn.com,exit_node,1743986108076,2025-04-07T00:35:08.076Z,co7.nordvpn.com,,CO,,,
116.203.118.89,116.203.118.89,4,SlickVPN,https://slickvpn.com,vpn_server,1746810184513,2025-05-09T17:03:04.513Z,Switzerland-Zurich,,,,,
31.6.10.19,31.6.10.19,4,VyperVPN,https://vypervpn.com,exit_node,1743762163498,2025-04-04T10:22:43.498Z,Egypt,,EG,,,
45.155.42.7,45.155.42.7,4,NordVPN,https://nordvpn.com,exit_node,1743167986004,2025-03-28T13:19:46.004Z,is83.nordvpn.com,,IS,,,
37.19.210.12,37.19.210.12,4,MullvadVPN,https://mullvad.net,exit_node,1744022647384,2025-04-07T10:44:07.384Z,us-den-wg-101,,us,Denver,39.73915,-104.9847
198.145.155.27,198.145.155.27,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742631619225,2025-03-22T08:20:19.225Z,,,,,,
74.118.126.144,74.118.126.144,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253637,2025-04-07T13:24:13.637Z,MR#32,,,,,
162.218.93.63,162.218.93.63,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743070823571,2025-03-27T10:20:23.571Z,,,,,,
103.171.123.107,103.171.123.107,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743107252151,2025-03-27T20:27:32.151Z,,,,,,
104.234.212.66,104.234.212.66,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-DC#101,,,,,
81.22.39.193,81.22.39.193,4,NordVPN,https://nordvpn.com,exit_node,1744022419758,2025-04-07T10:40:19.758Z,nl854.nordvpn.com,,NL,,,
192.145.116.121,192.145.116.121,4,NordVPN,https://nordvpn.com,exit_node,1742670604548,2025-03-22T19:10:04.548Z,United States #8402,,US,Manassas,38.750833,-77.475556
146.70.192.174,146.70.192.174,4,Surfshark,https://surfshark.com,exit_node,1743833154497,2025-04-05T06:05:54.497Z,sg-sng.prod.surfshark.com_udp.ovpn,,SG,singapore,1.28967,103.85007
103.163.220.229,103.163.220.229,4,ExpressVPN,https://expressvpn.com,exit_node,1743263914783,2025-03-29T15:58:34.783Z,,,,,,
128.90.173.11,128.90.173.11,4,VyperVPN,https://vypervpn.com,exit_node,1743797981618,2025-04-04T20:19:41.618Z,Lithuania,,LT,,,
173.244.62.54,173.244.62.54,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,,au-adelaide-pf.privacy.network,,,,
104.234.212.122,104.234.212.122,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-DC#157,,,,,
64.238.204.62,64.238.204.62,4,NordVPN,https://nordvpn.com,exit_node,1742168723713,2025-03-16T23:45:23.713Z,nl1059.nordvpn.com,,NL,,,
173.244.56.27,173.244.56.27,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1743286006142,2025-03-29T22:06:46.142Z,us_west,,us,west,31.80238,-97.09167
199.33.68.51,199.33.68.51,4,IPVanish,https://ipvanish.com,vpn_server,1746810208925,2025-05-09T17:03:28.925Z,ipvanish-CR-San-Jose-sjo-c03,,,,,
185.137.39.16,185.137.39.16,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United Kingdom #2624,,,,,
79.127.136.30,79.127.136.30,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,US-IL#306,,,,,
95.181.236.10,95.181.236.10,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,georgia.privacy.network,,,,
84.239.6.146,84.239.6.146,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,us-kentucky-pf.privacy.network,,,,
38.246.32.232,38.246.32.232,4,TunnelBear,https://tunnelbear.com,vpn_server,1746810184580,2025-05-09T17:03:04.580Z,Germany,,,,,
178.132.108.132,178.132.108.132,4,NordVPN,https://nordvpn.com,exit_node,1743171198760,2025-03-28T14:13:18.760Z,ro72.nordvpn.com,,RO,,,
185.94.192.22,185.94.192.22,4,Trust.Zone,https://trust.zone,vpn_server,1746810184569,2025-05-09T17:03:04.569Z,Bulgaria,,,,,
2a02:c205:0:1031:9d9a:a34e:a732:8ce4,2a02:c205:0:1031:9d9a:a34e:a732:8ce4,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Munich, Germany",de4.ipv6.vpn.airdns.org,,,,
103.210.14.110,103.210.14.110,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743834772662,2025-04-05T06:32:52.662Z,,,,,,
144.217.105.207,144.217.105.207,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1746810183928,2025-05-09T17:03:03.928Z,Canada - British Columbia Vancouver,,,,,
194.127.199.133,194.127.199.133,4,MullvadVPN,https://mullvad.net,exit_node,1743939801215,2025-04-06T11:43:21.215Z,no-svg-ovpn-001,,no,Stavanger,58.97005,5.73332
149.22.84.11,149.22.84.11,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,US-CA#419,,,,,
212.97.69.3,212.97.69.3,4,NordVPN,https://nordvpn.com,vpn_server,1746447174000,2025-05-05T12:12:54.000Z,,,KZ,,,
181.215.169.130,181.215.169.130,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United States #9825,,,,,
193.56.113.22,193.56.113.22,4,Surfshark,https://surfshark.com,exit_node,1743812059990,2025-04-05T00:14:19.990Z,fi-hel.prod.surfshark.com_udp.ovpn,,FI,helsinki,60.16952,24.93545
45.137.106.200,45.137.106.200,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743497896548,2025-04-01T08:58:16.548Z,,,,,,
84.252.95.165,84.252.95.165,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,UK#434,,,,,
169.150.232.97,169.150.232.97,4,NordVPN,https://nordvpn.com,vpn_server,1746447174000,2025-05-05T12:12:54.000Z,,,US,,,
45.130.202.69,45.130.202.69,4,ExpressVPN,https://expressvpn.com,exit_node,1744001686998,2025-04-07T04:54:46.998Z,turkey-ca-version-2.expressnetw.com,,TR,,,
185.247.70.219,185.247.70.219,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United States #8122,,,,,
85.12.30.96,85.12.30.96,4,Privado,https://privado.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,"Ashburn, United States",mia-005.vpn.privado.io,,,,
192.145.69.211,192.145.69.211,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742902903246,2025-03-25T11:41:43.246Z,,,,,,
195.88.86.87,195.88.86.87,4,NordVPN,https://nordvpn.com,exit_node,1742217175766,2025-03-17T13:12:55.766Z,tr55.nordvpn.com,,TR,,,
193.56.113.41,193.56.113.41,4,Surfshark,https://surfshark.com,vpn_server,1744032258389,2025-04-07T13:24:18.389Z,"Helsinki, Finland",fi-hel.prod.surfshark.com,,,,
198.145.76.136,198.145.76.136,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743833247063,2025-04-05T06:07:27.063Z,,,,,,
208.131.130.30,208.131.130.30,4,MullvadVPN,https://mullvad.net,exit_node,1743376603436,2025-03-30T23:16:43.436Z,us-slc-ovpn-202,,us,Salt Lake City,40.76078,-111.89105
162.218.94.139,162.218.94.139,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742658484122,2025-03-22T15:48:04.122Z,,,,,,
198.145.67.57,198.145.67.57,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743488817056,2025-04-01T06:26:57.056Z,,,,,,
216.131.114.30,216.131.114.30,4,IPVanish,https://ipvanish.com,vpn_server,1746810209231,2025-05-09T17:03:29.231Z,ipvanish-DE-Frankfurt-fra-a05,,,,,
102.38.229.31,102.38.229.31,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743070841399,2025-03-27T10:20:41.399Z,,,,,,
193.42.99.122,193.42.99.122,4,NordVPN,https://nordvpn.com,exit_node,1742315500483,2025-03-18T16:31:40.483Z,pl235.nordvpn.com,,PL,,,
95.181.232.6,95.181.232.6,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258388,2025-04-07T13:24:18.388Z,,morocco.privacy.network,,,,
198.145.227.55,198.145.227.55,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1746810184651,2025-05-09T17:03:04.651Z,in,,,,,
212.32.87.31,212.32.87.31,4,NordVPN,https://nordvpn.com,exit_node,1743884494437,2025-04-05T20:21:34.437Z,mz2.nordvpn.com,,MZ,,,
94.229.75.83,94.229.75.83,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United Kingdom #1899,,,,,
139.28.218.19,139.28.218.19,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253635,2025-04-07T13:24:13.635Z,CA#185,,,,,
192.3.20.52,192.3.20.52,4,Windscribe,https://windscribe.com,vpn_server,1744032258390,2025-04-07T13:24:18.390Z,,us-west-044.whiskergalaxy.com,,,,
178.239.162.211,178.239.162.211,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,United Kingdom #2228,,,,,
185.213.82.30,185.213.82.30,4,NordVPN,https://nordvpn.com,exit_node,1743889298972,2025-04-05T21:41:38.972Z,tw166.nordvpn.com,,TW,,,
82.118.30.89,82.118.30.89,4,ExpressVPN,https://expressvpn.com,exit_node,1743963607270,2025-04-06T18:20:07.270Z,,,,,,
162.218.93.201,162.218.93.201,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743937345704,2025-04-06T11:02:25.704Z,,,,,,
156.146.41.87,156.146.41.87,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032257799,2025-04-07T13:24:17.799Z,,,,,,
149.88.103.118,149.88.103.118,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742549812546,2025-03-21T09:36:52.546Z,japan,,JP,,,
176.125.228.33,176.125.228.33,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1744032258387,2025-04-07T13:24:18.387Z,,dz.privacy.network,,,,
180.149.231.146,180.149.231.146,4,NordVPN,https://nordvpn.com,vpn_server,1746810247099,2025-05-09T17:04:07.099Z,New Zealand #92,,,,,
194.35.232.87,194.35.232.87,4,NordVPN,https://nordvpn.com,exit_node,1744029384288,2025-04-07T12:36:24.288Z,uk1738.nordvpn.com,,GB,,,
162.218.94.219,162.218.94.219,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1743994595254,2025-04-07T02:56:35.254Z,,,,,,
45.130.202.87,45.130.202.87,4,ExpressVPN,https://expressvpn.com,exit_node,1743728498428,2025-04-04T01:01:38.428Z,,,,,,
193.142.200.116,193.142.200.116,4,NordVPN,https://nordvpn.com,exit_node,1742915528946,2025-03-25T15:12:08.946Z,nl891.nordvpn.com,,NL,,,
95.214.112.24,95.214.112.24,4,NordVPN,https://nordvpn.com,exit_node,1743627500167,2025-04-02T20:58:20.167Z,ky1.nordvpn.com,,KY,,,
81.17.123.172,81.17.123.172,4,NordVPN,https://nordvpn.com,exit_node,1743376852598,2025-03-30T23:20:52.598Z,ge18.nordvpn.com,,GE,,,
103.27.229.46,103.27.229.46,4,VyperVPN,https://vypervpn.com,exit_node,1743891547140,2025-04-05T22:19:07.140Z,Indonesia,,ID,,,
2a00:1678:2470:55:2127:e0b4:deb:c5aa,2a00:1678:2470:55:2127:e0b4:deb:c5aa,6,AirVPN,https://airvpn.org,vpn_server,1744032258380,2025-04-07T13:24:18.380Z,"Alblasserdam, Netherlands",nl4.ipv6.vpn.airdns.org,,,,
155.133.15.56,155.133.15.56,4,NordVPN,https://nordvpn.com,exit_node,1743179330686,2025-03-28T16:28:50.686Z,Mexico #98,,MX,Mexico,19.434167,-99.138611
45.13.191.25,45.13.191.25,4,ExpressVPN,https://expressvpn.com,exit_node,1743104811420,2025-03-27T19:46:51.420Z,,,,,,
216.131.104.130,216.131.104.130,4,IPVanish,https://ipvanish.com,vpn_server,1746810224460,2025-05-09T17:03:44.460Z,ipvanish-US-Charlotte-clt-c27,,,,,
173.245.207.32,173.245.207.32,4,IPVanish,https://ipvanish.com,vpn_server,1746810216852,2025-05-09T17:03:36.852Z,ipvanish-RO-Bucharest-otp-c18,,,,,
79.127.134.3,79.127.134.3,4,ProtonVPN,https://protonvpn.com,vpn_server,1744032253636,2025-04-07T13:24:13.636Z,FR#304,,,,,
103.210.13.74,103.210.13.74,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1742764068817,2025-03-23T21:07:48.817Z,,,,,,
