startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
212.97.64.33,212.97.64.33,4,NordVPN,https://nordvpn.com,exit_node,1762071287082,2025-11-02T08:14:47.082Z,uz2.nordvpn.com,,UZ,,,
45.146.55.133,45.146.55.133,4,ExpressVPN,https://expressvpn.com,exit_node,1761107144225,2025-10-22T04:25:44.225Z,USA - Atlanta,,US,Atlanta,33.749,-84.38798
23.94.67.119,23.94.67.119,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037822,2025-12-03T22:30:37.822Z,,,,,,
149.28.21.35,149.28.21.35,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037705,2025-12-03T22:30:37.705Z,,,,,,
193.109.199.121,193.109.199.121,4,UltraVPN,https://ultravpn.com/,exit_node,1762205076051,2025-11-03T21:24:36.051Z,,,,,,
162.120.205.123,162.120.205.123,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038299,2025-12-03T22:30:38.299Z,Leiden,,NL,Leiden,,
162.120.144.81,162.120.144.81,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039651,2025-12-03T22:30:39.651Z,Gaithersburg,,US,Gaithersburg,,
193.19.109.101,193.19.109.101,4,ExpressVPN,https://expressvpn.com,exit_node,1762026512062,2025-11-01T19:48:32.062Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
179.61.240.81,179.61.240.81,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778628904,2025-12-03T16:17:08.904Z,new_zealand,,,,,
45.91.23.10,45.91.23.10,4,ExpressVPN,https://expressvpn.com,exit_node,1761949783133,2025-10-31T22:29:43.133Z,Canada - Montreal,,CA,Montreal,45.50884,-73.58781
138.199.16.214,138.199.16.214,4,NordVPN,https://nordvpn.com,vpn_server,1764778794396,2025-12-03T16:19:54.396Z,"Marseille, France",fr816.nordvpn.com,,,,
185.111.157.235,185.111.157.235,4,NordVPN,https://nordvpn.com,exit_node,1763270188003,2025-11-16T05:16:28.003Z,Italy #368,,IT,Milan,45.466667,9.2
146.70.175.52,146.70.175.52,4,Surfshark,https://surfshark.com,exit_node,1760401042880,2025-10-14T00:17:22.880Z,nl-ams.prod.surfshark.com_udp.ovpn,,NL,amsterdam,52.37403,4.88969
223.165.69.55,223.165.69.55,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037685,2025-12-03T22:30:37.685Z,,,,,,
37.19.197.203,37.19.197.203,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762038876396,2025-11-01T23:14:36.396Z,,,,,,
198.13.63.28,198.13.63.28,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037736,2025-12-03T22:30:37.736Z,,,,,,
162.120.242.204,162.120.242.207,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038507,2025-12-03T22:30:38.507Z,Quebec City,,CA,Quebec City,,
162.120.215.237,162.120.215.237,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038430,2025-12-03T22:30:38.430Z,Bern,,CH,Bern,,
45.82.33.49,45.82.33.49,4,NordVPN,https://nordvpn.com,exit_node,1762147181908,2025-11-03T05:19:41.908Z,lt25.nordvpn.com,,LT,,,
193.176.127.123,193.176.127.123,4,NordVPN,https://nordvpn.com,exit_node,1760739951456,2025-10-17T22:25:51.456Z,Brazil #109,,BR,Sao Paulo,-23.533333,-46.616667
162.120.204.53,162.120.204.53,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038278,2025-12-03T22:30:38.278Z,NC,,NC,,,
158.173.153.78,158.173.153.78,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761170876445,2025-10-22T22:07:56.445Z,us_seattle,,US,,,
216.238.90.240,216.238.90.240,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037732,2025-12-03T22:30:37.732Z,,,,,,
216.238.109.239,216.238.109.239,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037752,2025-12-03T22:30:37.752Z,,,,,,
5.75.194.133,5.75.194.133,4,V2Ray,,vpn_server,1764778619130,2025-12-03T16:16:59.130Z,,,,,,
193.42.0.114,193.42.0.114,4,NordVPN,https://nordvpn.com,exit_node,1763146918793,2025-11-14T19:01:58.793Z,United States #9312,,US,Chicago,41.85,-87.65
2606:0040:22d8:cc00:0000:0000:0000:0000,2606:0040:22d8:cfff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039077,2025-12-03T22:30:39.077Z,Harrow,,GB,Harrow,,
84.17.35.69,84.17.35.69,4,Surfshark,https://surfshark.com,exit_node,1764610094434,2025-12-01T17:28:14.434Z,us-nyc.prod.surfshark.com_udp.ovpn,,US,new york,40.71427,-74.00597
2606:0040:255e:ac00:0000:0000:0000:0000,2606:0040:255e:afff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039186,2025-12-03T22:30:39.186Z,Columbia,,US,Columbia,,
102.129.234.161,102.129.234.161,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763269119341,2025-11-16T04:58:39.341Z,,,,,,
162.120.214.136,162.120.214.136,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038416,2025-12-03T22:30:38.416Z,Dublin,,IE,Dublin,,
162.120.246.0,162.120.246.127,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038526,2025-12-03T22:30:38.526Z,London,,GB,London,,
146.70.184.135,146.70.184.135,4,MullvadVPN,https://mullvad.net,exit_node,1762614093549,2025-11-08T15:01:33.549Z,fr-par-ovpn-101,,fr,Paris,48.85341,2.3488
45.130.81.50,45.130.81.50,4,ExpressVPN,https://expressvpn.com,exit_node,1762116729810,2025-11-02T20:52:09.810Z,Ukraine,,UA,,,
37.46.113.153,37.46.113.153,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778793840,2025-12-03T16:19:53.840Z,,,,,,
5.253.206.179,5.253.206.179,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037863,2025-12-03T22:30:37.863Z,,,,,,
172.93.177.139,172.93.177.139,4,NordVPN,https://nordvpn.com,vpn_server,1764778794400,2025-12-03T16:19:54.400Z,"Chicago, United States",us6310.nordvpn.com,,,,
216.131.120.97,216.131.120.97,4,IPVanish,https://ipvanish.com,exit_node,1760971504274,2025-10-20T14:45:04.274Z,,,,,,
191.96.103.20,191.96.103.20,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,,us-seattle.privacy.network,,,,
77.243.87.21,77.243.87.21,4,NordVPN,https://nordvpn.com,exit_node,1762131615989,2025-11-03T01:00:15.989Z,Spain #197,,ES,Madrid,40.408566,-3.69222
2606:0040:8eae:0000:0000:0000:0000:0000,2606:0040:8eae:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039807,2025-12-03T22:30:39.807Z,Chula Vista,,US,Chula Vista,,
136.23.16.32,136.23.16.47,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039298,2025-12-03T22:30:39.298Z,CA,,CA,,,
185.159.158.189,185.159.158.189,4,ProtonVPN,https://protonvpn.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,"New York, United States",node-us-124.protonvpn.net,,,,
195.210.124.13,195.210.124.13,4,ExpressVPN,https://expressvpn.com,exit_node,1762196296685,2025-11-03T18:58:16.685Z,,,,,,
143.198.208.211,143.198.208.211,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1764778794403,2025-12-03T16:19:54.403Z,,sg.vpnunlimitedapp.com,,,,
217.69.5.15,217.69.5.15,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037622,2025-12-03T22:30:37.622Z,,,,,,
2607:fc98:0:8a::f101,2607:fc98:0:8a::f101,6,MullvadVPN,https://mullvad.net,vpn_server,1764778794396,2025-12-03T16:19:54.396Z,"Salt Lake City UT, USA",us-slc-ovpn-201,,,,
162.120.227.43,162.120.227.43,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038488,2025-12-03T22:30:38.488Z,Reutlingen,,DE,Reutlingen,,
64.225.109.124,64.225.109.124,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037883,2025-12-03T22:30:37.883Z,,,,,,
104.24.157.37,104.24.157.37,4,V2Ray,,vpn_server,1764778619152,2025-12-03T16:16:59.152Z,,,,,,
185.82.72.167,185.82.72.167,4,ExpressVPN,https://expressvpn.com,exit_node,1764702540525,2025-12-02T19:09:00.525Z,Netherlands - The Hague,,NL,The Hague,52.07667,4.29861
2606:0040:a4c5:0000:0000:0000:0000:0000,2606:0040:a4c5:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040624,2025-12-03T22:30:40.624Z,Banqiao District,,TW,Banqiao District,,
188.126.89.139,188.126.89.139,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,,fi.privacy.network,,,,
162.120.202.118,162.120.202.118,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038254,2025-12-03T22:30:38.254Z,Santa Clara,,US,Santa Clara,,
45.133.6.26,45.133.6.26,4,ExpressVPN,https://expressvpn.com,exit_node,1764692492080,2025-12-02T16:21:32.080Z,Australia - Perth,,AU,Perth,-31.95224,115.8614
37.19.217.89,37.19.217.89,4,PureVPN,https://purevpn.com,exit_node,1764774533899,2025-12-03T15:08:53.899Z,,,,,,
2606:0040:8b63:0000:0000:0000:0000:0000,2606:0040:8b63:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039682,2025-12-03T22:30:39.682Z,Goldsboro,,US,Goldsboro,,
85.203.44.169,85.203.44.169,4,ExpressVPN,https://expressvpn.com,exit_node,1764678484734,2025-12-02T12:28:04.734Z,Sweden,,SE,,,
146.70.98.18,146.70.98.18,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778793839,2025-12-03T16:19:53.839Z,,,,,,
138.199.54.226,138.199.54.226,4,NordVPN,https://nordvpn.com,vpn_server,1764778794396,2025-12-03T16:19:54.396Z,"Milan, Italy",it212.nordvpn.com,,,,
45.134.20.96,45.134.20.96,4,ExpressVPN,https://expressvpn.com,exit_node,1762290233056,2025-11-04T21:03:53.056Z,,,,,,
216.131.68.4,216.131.68.4,4,IPVanish,https://ipvanish.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Luxembourg, Luxembourg",lux-c04.ipvanish.com,,,,
143.198.45.64,143.198.45.64,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037884,2025-12-03T22:30:37.884Z,,,,,,
188.213.202.101,188.213.202.101,4,ExpressVPN,https://expressvpn.com,exit_node,1761968663207,2025-11-01T03:44:23.207Z,USA - Tampa - 1,,US,Tampa,27.94752,-82.45843
176.103.54.79,176.103.54.79,4,FastestVPN,https://fastestvpn.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Kyyiv, Ukraine",ur-kv.jumptoserver.com,,,,
130.195.222.41,130.195.222.41,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037884,2025-12-03T22:30:37.884Z,,,,,,
216.131.77.32,216.131.77.32,4,IPVanish,https://ipvanish.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Chicago, United States",chi-b33.ipvanish.com,,,,
162.120.135.29,162.120.135.29,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039489,2025-12-03T22:30:39.489Z,Mentor,,US,Mentor,,
149.102.245.241,149.102.245.241,4,Hide.me VPN,https://hide.me,exit_node,1763276416716,2025-11-16T07:00:16.716Z,,,,,,
162.120.176.33,162.120.176.33,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040411,2025-12-03T22:30:40.411Z,Leeds,,GB,Leeds,,
185.199.101.72,185.199.101.72,4,NordVPN,https://nordvpn.com,exit_node,1762348605693,2025-11-05T13:16:45.693Z,Canada #1211,,CA,Montreal,45.5,-73.583333
45.130.81.17,45.130.81.17,4,ExpressVPN,https://expressvpn.com,exit_node,1764697279836,2025-12-02T17:41:19.836Z,Ukraine,,UA,,,
143.244.57.84,143.244.57.84,4,Surfshark,https://surfshark.com,exit_node,1764522071292,2025-11-30T17:01:11.292Z,fr-par.prod.surfshark.com_udp.ovpn,,FR,paris,48.85341,2.3488
2001:ac8:20:2c:463c:42f4:f700:3d77,2001:ac8:20:2c:463c:42f4:f700:3d77,6,AirVPN,https://airvpn.org,vpn_server,1764778790324,2025-12-03T16:19:50.324Z,"Frankfurt, Germany",,,,,
216.238.94.78,216.238.94.78,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037803,2025-12-03T22:30:37.803Z,,,,,,
185.169.255.21,185.169.255.21,4,NordVPN,https://nordvpn.com,vpn_server,1764778794400,2025-12-03T16:19:54.400Z,"London, United Kingdom",uk1838.nordvpn.com,,,,
2606:0040:24f8:1c00:0000:0000:0000:0000,2606:0040:24f8:1fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039162,2025-12-03T22:30:39.162Z,Palma,,ES,Palma,,
162.120.144.228,162.120.144.228,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040090,2025-12-03T22:30:40.090Z,Cincinnati,,US,Cincinnati,,
173.239.217.8,173.239.217.8,4,CyberGhostVPN,https://cyberghostvpn.com,exit_node,1764768504567,2025-12-03T13:28:24.567Z,,,,,,
162.120.142.131,162.120.142.131,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039623,2025-12-03T22:30:39.623Z,South Fulton,,US,South Fulton,,
212.32.91.31,212.32.91.31,4,NordVPN,https://nordvpn.com,exit_node,1762645408306,2025-11-08T23:43:28.306Z,so2.nordvpn.com,,SO,,,
138.68.187.38,138.68.187.38,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037880,2025-12-03T22:30:37.880Z,,,,,,
193.160.100.187,193.160.100.187,4,NordVPN,https://nordvpn.com,exit_node,1762023226383,2025-11-01T18:53:46.383Z,fi186.nordvpn.com,,FI,,,
2606:0040:9e30:0000:0000:0000:0000:0000,2606:0040:9e30:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040395,2025-12-03T22:30:40.395Z,Choisy-le-Roi,,FR,Choisy-le-Roi,,
2606:0040:9550:0000:0000:0000:0000:0000,2606:0040:9550:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040074,2025-12-03T22:30:40.074Z,Spokane,,US,Spokane,,
181.41.206.66,181.41.206.66,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763833062970,2025-11-22T17:37:42.970Z,us_denver,,US,,,
149.40.48.103,149.40.48.103,4,ProtonVPN,https://protonvpn.com,exit_node,1764752013334,2025-12-03T08:53:33.334Z,,,,,,
2606:0040:214f:4000:0000:0000:0000:0000,2606:0040:214f:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038796,2025-12-03T22:30:38.796Z,Panama City,,US,Panama City,,
162.120.139.0,162.120.139.0,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039570,2025-12-03T22:30:39.570Z,Warwick,,US,Warwick,,
91.242.248.40,91.242.248.40,4,NordVPN,https://nordvpn.com,exit_node,1760745612469,2025-10-18T00:00:12.469Z,Netherlands #912,,NL,Amsterdam,52.35,4.916667
156.146.57.106,156.146.57.106,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764657919731,2025-12-02T06:45:19.731Z,,,,,,
193.187.128.171,193.187.128.171,4,NordVPN,https://nordvpn.com,exit_node,1760755240515,2025-10-18T02:40:40.515Z,Netherlands #976,,NL,Amsterdam,52.35,4.916667
185.225.28.183,185.225.28.183,4,NordVPN,https://nordvpn.com,exit_node,1764693248359,2025-12-02T16:34:08.359Z,mk11.nordvpn.com,,MK,,,
128.1.171.52,128.1.171.52,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037731,2025-12-03T22:30:37.731Z,,,,,,
162.120.194.205,162.120.194.205,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038166,2025-12-03T22:30:38.166Z,Lewisville,,US,Lewisville,,
65.20.110.167,65.20.110.167,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037658,2025-12-03T22:30:37.658Z,,,,,,
191.101.157.37,191.101.157.37,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762958126901,2025-11-12T14:35:26.901Z,de_berlin,,DE,,,
2606:0040:83b1:0000:0000:0000:0000:0000,2606:0040:83b1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039427,2025-12-03T22:30:39.427Z,Tupelo,,US,Tupelo,,
172.111.183.4,172.111.183.4,4,PureVPN,https://purevpn.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,"New York City, United States",aw2-auto-udp.ptoserver.com,,,,
2a00:1678:2470:1414:dd22:1f73:62ba:917,2a00:1678:2470:1414:dd22:1f73:62ba:917,6,AirVPN,https://airvpn.org,vpn_server,1764778794394,2025-12-03T16:19:54.394Z,"Alblasserdam, Netherlands",nl.ipv6.vpn.airdns.org,,,,
138.199.18.70,138.199.18.70,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,,de-germany-so.privacy.network,,,,
193.9.33.81,193.9.33.81,4,NordVPN,https://nordvpn.com,exit_node,1762578151001,2025-11-08T05:02:31.001Z,im4.nordvpn.com,,IM,,,
68.169.42.241,68.169.42.241,4,ProtonVPN,https://protonvpn.com,vpn_server,1764778794402,2025-12-03T16:19:54.402Z,"Salt Lake City, United States",node-us-332.protonvpn.net,,,,
102.129.232.121,102.129.232.121,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778793840,2025-12-03T16:19:53.840Z,,,,,,
216.238.114.250,216.238.114.250,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037735,2025-12-03T22:30:37.735Z,,,,,,
2a00:1678:1337:2430:644c:e7f6:5cf7:562b,2a00:1678:1337:2430:644c:e7f6:5cf7:562b,6,AirVPN,https://airvpn.org,vpn_server,1764778794394,2025-12-03T16:19:54.394Z,"Alblasserdam, Netherlands",nl.ipv6.vpn.airdns.org,,,,
140.228.24.200,140.228.24.200,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762285307214,2025-11-04T19:41:47.214Z,ca_montreal,,ca,montreal,45.50884,-73.58781
162.120.139.21,162.120.139.21,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039572,2025-12-03T22:30:39.572Z,Tuckahoe,,US,Tuckahoe,,
173.255.160.136,173.255.160.136,4,IPVanish,https://ipvanish.com,exit_node,1762207138638,2025-11-03T21:58:58.638Z,,,,,,
108.61.250.205,108.61.250.205,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037819,2025-12-03T22:30:37.819Z,,,,,,
79.127.254.119,79.127.254.119,4,ProtonVPN,https://protonvpn.com,exit_node,1764801038013,2025-12-03T22:30:38.013Z,,,,,,
146.70.72.227,146.70.72.227,4,NordVPN,https://nordvpn.com,vpn_server,1764772938000,2025-12-03T14:42:18.000Z,,,,,,
45.130.203.37,45.130.203.37,4,ExpressVPN,https://expressvpn.com,exit_node,1764683938356,2025-12-02T13:58:58.356Z,Egypt,,EG,,,
92.62.121.166,92.62.121.166,4,Surfshark,https://surfshark.com,exit_node,1764432860347,2025-11-29T16:14:20.347Z,in-del.prod.surfshark.com_udp.ovpn,,IN,delhi,28.65195,77.23149
193.56.116.246,193.56.116.246,4,ExpressVPN,https://expressvpn.com,exit_node,1764710214443,2025-12-02T21:16:54.443Z,USA - Atlanta,,US,Atlanta,33.749,-84.38798
2.57.171.40,2.57.171.40,4,ExpressVPN,https://expressvpn.com,vpn_server,1764778618461,2025-12-03T16:16:58.461Z,my_expressvpn_brazil_udp,,,,,
45.77.16.39,45.77.16.39,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037803,2025-12-03T22:30:37.803Z,,,,,,
91.250.240.62,91.250.240.62,4,NordVPN,https://nordvpn.com,exit_node,1762140339413,2025-11-03T03:25:39.413Z,pt87.nordvpn.com,,PT,,,
162.120.159.51,162.120.159.51,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040016,2025-12-03T22:30:40.016Z,Kanazawa,,JP,Kanazawa,,
146.70.182.35,146.70.182.35,4,ProtonVPN,https://protonvpn.com,exit_node,1764801038035,2025-12-03T22:30:38.035Z,,,,,,
162.120.129.68,162.120.129.68,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039342,2025-12-03T22:30:39.342Z,Lubbock,,US,Lubbock,,
146.70.180.51,146.70.180.51,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037940,2025-12-03T22:30:37.940Z,,,,,,
5.154.174.20,5.154.174.20,4,NordVPN,https://nordvpn.com,exit_node,1762010010387,2025-11-01T15:13:30.387Z,pt82.nordvpn.com,,PT,,,
85.203.20.247,85.203.20.247,4,ExpressVPN,https://expressvpn.com,exit_node,1761963365750,2025-11-01T02:16:05.750Z,Croatia,,HR,,,
2606:0040:83ff:0000:0000:0000:0000:0000,2606:0040:83ff:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039437,2025-12-03T22:30:39.437Z,Columbus,,US,Columbus,,
104.234.32.89,104.234.32.89,4,ExpressVPN,https://expressvpn.com,exit_node,1762041095354,2025-11-01T23:51:35.354Z,USA - Chicago,,US,Chicago,41.85003,-87.65005
162.120.155.180,162.120.155.180,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040531,2025-12-03T22:30:40.531Z,Gwangmyeong-si,,KR,Gwangmyeong-si,,
162.120.205.162,162.120.205.162,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038302,2025-12-03T22:30:38.302Z,Verviers,,BE,Verviers,,
103.231.89.110,103.231.89.110,4,SlickVPN,https://slickvpn.com,vpn_server,1764778618740,2025-12-03T16:16:58.740Z,Australia-Perth,,,,,
192.241.233.146,192.241.233.146,4,TunnelBear,https://tunnelbear.com,exit_node,1764801037685,2025-12-03T22:30:37.685Z,,,,,,
185.91.120.14,185.91.120.14,4,IPVanish,https://ipvanish.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"London, United Kingdom",lon-c48.ipvanish.com,,,,
2606:0040:98b0:0000:0000:0000:0000:0000,2606:0040:98b1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040203,2025-12-03T22:30:40.203Z,Madrid,,ES,Madrid,,
84.247.105.113,84.247.105.113,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1764778794394,2025-12-03T16:19:54.394Z,,87-1-ca.cg-dialup.net,,,,
86.106.74.126,86.106.74.126,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,,hungary.privacy.network,,,,
84.247.50.224,84.247.50.224,4,IPVanish,https://ipvanish.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Oslo, Norway",osl-c01.ipvanish.com,,,,
64.145.93.31,64.145.93.31,4,IPVanish,https://ipvanish.com,exit_node,1764642300529,2025-12-02T02:25:00.529Z,,,,,,
192.142.226.151,192.142.226.151,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1764778794401,2025-12-03T16:19:54.401Z,,jakarta.privacy.network,,,,
104.36.177.187,104.36.177.187,4,IPVanish,https://ipvanish.com,vpn_server,1764778753865,2025-12-03T16:19:13.865Z,ipvanish-US-Las-Vegas-las-b73,,,,,
2606:0040:8a30:0000:0000:0000:0000:0000,2606:0040:8a31:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039642,2025-12-03T22:30:39.642Z,Washington,,US,Washington,,
104.234.227.74,104.234.227.74,4,ExpressVPN,https://expressvpn.com,exit_node,1761338001093,2025-10-24T20:33:21.093Z,USA - Los Angeles - 5,,US,Los Angeles,34.05223,-118.24368
2606:0040:9a98:0000:0000:0000:0000:0000,2606:0040:9a98:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040270,2025-12-03T22:30:40.270Z,Haarlem,,NL,Haarlem,,
146.70.246.119,146.70.246.119,4,ProtonVPN,https://protonvpn.com,exit_node,1764801037971,2025-12-03T22:30:37.971Z,,,,,,
192.200.158.97,192.200.158.97,4,IPVanish,https://ipvanish.com,vpn_server,1764778794395,2025-12-03T16:19:54.395Z,"Phoenix, United States",phx-a09.ipvanish.com,,,,
2606:0040:820e:0000:0000:0000:0000:0000,2606:0040:820e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801039369,2025-12-03T22:30:39.369Z,Columbus,,US,Columbus,,
193.19.109.158,193.19.109.158,4,ExpressVPN,https://expressvpn.com,exit_node,1761338918133,2025-10-24T20:48:38.133Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
2606:0040:2126:e000:0000:0000:0000:0000,2606:0040:2126:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801038758,2025-12-03T22:30:38.758Z,Nerima,,JP,Nerima,,
45.13.191.254,45.13.191.254,4,ExpressVPN,https://expressvpn.com,exit_node,1764690702460,2025-12-02T15:51:42.460Z,Norway,,NO,,,
2606:0040:a137:0000:0000:0000:0000:0000,2606:0040:a137:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040504,2025-12-03T22:30:40.504Z,Chateaudun,,FR,Chateaudun,,
181.214.166.11,181.214.166.11,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761223618567,2025-10-23T12:46:58.567Z,us_chicago,,US,,,
155.2.194.51,155.2.194.51,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764384448541,2025-11-29T02:47:28.541Z,ireland,,IE,,,
149.88.26.191,149.88.26.191,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1763493504455,2025-11-18T19:18:24.455Z,israel,,IL,,,
64.145.79.17,64.145.79.17,4,IPVanish,https://ipvanish.com,vpn_server,1764778637436,2025-12-03T16:17:17.436Z,ipvanish-AR-Buenos-Aires-eze-c07,,,,,
45.9.249.209,45.9.249.209,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1764778794403,2025-12-03T16:19:54.403Z,,ae.vpnunlimitedapp.com,,,,
162.120.163.10,162.120.163.10,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1764801040053,2025-12-03T22:30:40.053Z,Kasukabe,,JP,Kasukabe,,
