startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion,hostname
185.203.218.150,185.203.218.150,4,NordVPN,,exit_node,1738753092477,,visit.keznews.com
185.216.201.35,185.216.201.35,4,NordVPN,,exit_node,1738753092479,,
5.253.115.14,5.253.115.14,4,NordVPN,,exit_node,1738753092478,,
2.57.169.22,2.57.169.22,4,ExpressVPN,https://expressvpn.com,exit_node,1736718572349,Canada - Toronto - 2,
2a00:7145:c1:1:6726:4916:97c9:c979,2a00:7145:c1:1:6726:4916:97c9:c979,6,AirVPN,https://airvpn.org,vpn_server,1738673754589,"Zurich, Switzerland",
188.214.122.118,188.214.122.118,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1738666397455,,
27.255.75.21,27.255.75.21,4,Surfshark,https://surfshark.com,vpn_server,1738666397459,"Seoul, South Korea",
185.222.243.6,185.222.243.6,4,NordVPN,https://nordvpn.com,exit_node,1738251365120,Dallas,
5.182.110.108,5.182.110.108,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1738673802519,,
116.90.74.67,116.90.74.67,4,NordVPN,,exit_node,1738753092475,,
185.203.122.180,185.203.122.180,4,NordVPN,,exit_node,1738753092479,,
217.138.216.174,217.138.216.174,4,ProtonVPN,,exit_node,1738753092508,,
146.70.128.179,146.70.128.179,4,MullvadVPN,https://mullvad.net,exit_node,1737019312542,es-mad-ovpn-201,
193.29.107.152,193.29.107.152,4,TunnelBear,https://tunnelbear.com,vpn_server,1738666298823,Denmark,
82.102.26.52,82.102.26.52,4,Windscribe,https://windscribe.com,vpn_server,1738666397470,,no-mans-land.m247.com
86.62.30.2,86.62.30.2,4,NordVPN,,exit_node,1738753092481,,
194.61.41.52,194.61.41.52,4,ExpressVPN,https://expressvpn.com,exit_node,1736927452199,Philippines,
172.93.148.163,172.93.148.163,4,Surfshark,https://surfshark.com,vpn_server,1738673661183,us-buf.prod.surfshark.com_udp,163-148-93-172.reverse-dns
146.70.38.89,146.70.38.89,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1738666397455,,
71.19.249.50,71.19.249.50,4,ZoogVPN,https://zoogvpn.com,vpn_server,1738666313735,ca2.webunlim.com.udp,
94.154.171.59,94.154.171.59,4,Hotspot Shield,https://hotspotshield.com,exit_node,1738156206004,Georgia,
37.46.116.240,37.46.116.240,4,NordVPN,,exit_node,1738753092479,,rs.as51430.net
103.163.220.14,103.163.220.14,4,ExpressVPN,https://expressvpn.com,exit_node,1738332511747,Japan - Tokyo,
185.159.157.52,185.159.157.52,4,ProtonVPN,,exit_node,1738753092487,,
146.70.129.184,146.70.129.184,4,MullvadVPN,https://mullvad.net,exit_node,1738726792540,Prague,
64.64.116.16,64.64.116.16,4,ExpressVPN,https://expressvpn.com,exit_node,1738329411533,USA - Lincoln Park,ids31.ricnxk.co
79.127.141.3,79.127.141.3,4,ProtonVPN,,exit_node,1738753092509,,unn-79-127-141-3.datapacket.com
104.244.209.36,104.244.209.36,4,Windscribe,https://windscribe.com,vpn_server,1738673754549,US East,
172.94.87.69,172.94.87.69,4,PureVPN,https://purevpn.com,vpn_server,1738666397456,"Amsterdam, Netherlands",
178.212.32.112,178.212.32.112,4,NordVPN,https://nordvpn.com,exit_node,1738163385695,,
77.243.87.251,77.243.87.251,4,NordVPN,https://nordvpn.com,exit_node,1736327521673,Madrid,
37.46.115.5,37.46.115.5,4,ProtonVPN,,exit_node,1738753092483,,rs.as51430.net
176.97.206.175,176.97.206.175,4,NordVPN,https://nordvpn.com,exit_node,1736883584741,Amsterdam,
149.22.84.58,149.22.84.58,4,ProtonVPN,,exit_node,1738753092506,,unn-149-22-84-58.datapacket.com
193.160.101.209,193.160.101.209,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,,
195.78.54.117,195.78.54.117,4,CyberGhost,https://cyberghostvpn.com,exit_node,1737808515461,,
146.70.227.57,146.70.227.57,4,TunnelBear,https://tunnelbear.com,vpn_server,1738666298959,Ireland,
188.240.57.125,188.240.57.125,4,Surfshark,https://surfshark.com,vpn_server,1738666397459,"Edinburgh, United Kingdom",125.57.240.188.baremetal.zare.com
45.133.6.81,45.133.6.81,4,ExpressVPN,https://expressvpn.com,exit_node,1738320041643,Australia - Perth,
194.110.85.130,194.110.85.130,4,NordVPN,https://nordvpn.com,exit_node,1736938294259,Luxembourg,
45.80.185.61,45.80.185.61,4,NordVPN,https://nordvpn.com,exit_node,1736909016889,San Jose,
185.82.72.151,185.82.72.151,4,ExpressVPN,https://expressvpn.com,exit_node,1737058271825,Netherlands - The Hague,
138.199.55.35,138.199.55.35,4,ProtonVPN,,exit_node,1738753092487,,
45.129.85.21,45.129.85.21,4,ExpressVPN,https://expressvpn.com,exit_node,1738072317159,Guam,
194.116.208.150,194.116.208.150,4,NordVPN,https://nordvpn.com,exit_node,1738320265549,Athens,
146.70.29.196,146.70.29.196,4,ProtonVPN,,exit_node,1738753092488,,
149.88.98.216,149.88.98.216,4,CyberGhost,https://cyberghostvpn.com,exit_node,1737808515461,,unn-149-88-98-216.datapacket.com
193.9.39.9,193.9.39.9,4,ProtonVPN,,exit_node,1738753092488,,
31.217.248.10,31.217.248.10,4,ExpressVPN,https://expressvpn.com,exit_node,1737020054807,Dominican Republic,
84.239.33.143,84.239.33.143,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1738666397455,,
212.103.60.179,212.103.60.179,4,NordVPN,https://nordvpn.com,exit_node,1736946789452,Vienna,
193.32.249.73,193.32.249.73,4,Mullvad,https://mullvad.net,vpn_server,1738673802507,"Amsterdam, Netherlands",
185.159.156.3,185.159.156.3,4,ProtonVPN,,exit_node,1738753092508,,
159.148.58.9,159.148.58.9,4,Surfshark,https://surfshark.com,vpn_server,1738673660488,lv-rig.prod.surfshark.com_udp,
2607:9000:a000:15::1f,2607:9000:a000:15::1f,6,MullvadVPN,https://mullvad.net,vpn_server,1738666397445,"New York NY, USA",
92.119.178.2,92.119.178.2,4,AirVPN,https://airvpn.org,vpn_server,1738673754589,"Singapore, Singapore",
89.187.178.37,89.187.178.37,4,NordVPN,,exit_node,1738753092475,,unn-89-187-178-37.cdn77.com
45.143.82.96,45.143.82.96,4,NordVPN,https://nordvpn.com,exit_node,1738656465707,Seattle,
2001:ac8:20:97:ec6c:776:1763:3ee7,2001:ac8:20:97:ec6c:776:1763:3ee7,6,AirVPN,https://airvpn.org,vpn_server,1738673754589,"Frankfurt, Germany",
5.253.115.71,5.253.115.71,4,NordVPN,https://nordvpn.com,exit_node,1735833494172,,
81.171.72.10,81.171.72.10,4,Privado,https://privado.com,vpn_server,1738666245809,rkv-006,
204.8.98.83,204.8.98.83,4,AirVPN,https://airvpn.org,vpn_server,1738673754589,"Dallas, Texas, United States",
45.85.251.62,45.85.251.62,4,NordVPN,https://nordvpn.com,exit_node,1735561094504,,
161.202.72.163,161.202.72.163,4,TorGuard,https://torguard.net,vpn_server,1738666119104,Japan,a3.48.caa1.ip4.static.sl-reverse.com
149.22.91.175,149.22.91.175,4,ProtonVPN,,exit_node,1738753092510,,unn-149-22-91-175.datapacket.com
216.131.122.98,216.131.122.98,4,IPVanish,https://ipvanish.com,vpn_server,1738673746864,ipvanish-US-San-Jose-sjc-a03,216-131-122-98.sjc.as22781.net
98.98.197.167,98.98.197.167,4,TunnelBear,https://tunnelbear.com,vpn_server,1738666299164,Nigeria,
45.132.225.124,45.132.225.124,4,ExpressVPN,https://expressvpn.com,exit_node,1735691954415,Australia - Melbourne,
91.196.220.176,91.196.220.176,4,NordVPN,https://nordvpn.com,exit_node,1737298839452,Los Angeles,
104.234.225.2,104.234.225.2,4,ExpressVPN,https://expressvpn.com,exit_node,1738638038706,Santa Monica,
217.138.208.179,217.138.208.179,4,NordVPN,,exit_node,1738753092477,,
77.247.178.103,77.247.178.103,4,VPN.ac,https://vpn.ac,vpn_server,1738666300960,netherlands_amsterdam-3-aes256-udp,77.247.178.103.static-nl.twistednetworks.net
62.106.78.4,62.106.78.4,4,NordVPN,,exit_node,1738753092481,,
216.131.72.136,216.131.72.136,4,IPVanish,https://ipvanish.com,vpn_server,1738673713313,ipvanish-US-Ashburn-iad-b37,216-131-72-136.iad.as62651.net
128.90.145.4,128.90.145.4,4,VyprVPN,https://vyprvpn.com,exit_node,1738673313514,,undefined.hostname.localhost
2a00:1678:2470:41:3fd4:a76c:8743:95c5,2a00:1678:2470:41:3fd4:a76c:8743:95c5,6,AirVPN,https://airvpn.org,vpn_server,1738673754589,"Alblasserdam, Netherlands",
79.127.149.89,79.127.149.89,4,ProtonVPN,,exit_node,1738753092509,,unn-79-127-149-89.datapacket.com
45.67.96.81,45.67.96.81,4,ExpressVPN,https://expressvpn.com,exit_node,1736853007474,Australia - Sydney - 2,
79.127.134.44,79.127.134.44,4,ProtonVPN,,exit_node,1738753092509,,unn-79-127-134-44.datapacket.com
146.70.179.54,146.70.179.54,4,ProtonVPN,,exit_node,1738753092507,,
87.249.137.215,87.249.137.215,4,NordVPN,,exit_node,1738753092480,,unn-87-249-137-215.datapacket.com
31.7.60.210,31.7.60.210,4,VPN.ac,https://vpn.ac,vpn_server,1738666301233,switzerland-aes256-udp,ezyvpn.com
79.135.104.75,79.135.104.75,4,ProtonVPN,,exit_node,1738753092483,,
94.156.205.172,94.156.205.172,4,NordVPN,https://nordvpn.com,exit_node,1736931131498,Taipei,
149.88.17.196,149.88.17.196,4,NordVPN,,exit_node,1738753092479,,unn-149-88-17-196.datapacket.com
146.70.174.187,146.70.174.187,4,ProtonVPN,,exit_node,1738753092487,,
95.214.216.105,95.214.216.105,4,NordVPN,https://nordvpn.com,exit_node,1736429156815,Warsaw,
130.195.250.36,130.195.250.36,4,Windscribe,https://windscribe.com,vpn_server,1738673754549,Spain,
154.47.22.66,154.47.22.66,4,ProtonVPN,,exit_node,1738753092485,,unn-154-47-22-66.datapacket.com
31.171.155.51,31.171.155.51,4,Surfshark,https://surfshark.com,vpn_server,1738666397456,"Tirana, Albania",
176.223.173.193,176.223.173.193,4,NordVPN,https://nordvpn.com,exit_node,1736940363308,Zurich,
31.40.213.190,31.40.213.190,4,NordVPN,https://nordvpn.com,exit_node,1734888310107,,
216.131.84.91,216.131.84.91,4,IPVanish,https://ipvanish.com,vpn_server,1738673727944,ipvanish-US-Cincinnati-cvg-b15,216-131-84-91.cvg.as22781.net
185.172.53.66,185.172.53.66,4,NordVPN,https://nordvpn.com,exit_node,1738728913880,Saint Louis,
79.135.104.53,79.135.104.53,4,ProtonVPN,,exit_node,1738753092483,,
45.140.184.22,45.140.184.22,4,NordVPN,https://nordvpn.com,exit_node,1737800408085,,
194.5.83.42,194.5.83.42,4,ExpressVPN,https://expressvpn.com,exit_node,1737295188925,Hong Kong - 1,
181.214.151.146,181.214.151.146,4,NordVPN,,exit_node,1738753092478,,
156.146.56.112,156.146.56.112,4,Windscribe,https://windscribe.com,vpn_server,1738673754549,Singapore,unn-156-146-56-112.cdn77.com
85.190.232.164,85.190.232.164,4,NordVPN,,exit_node,1738753092479,,
72.14.148.47,72.14.148.47,4,ProtonVPN,,exit_node,1738753092508,,
82.102.25.212,82.102.25.212,4,Windscribe,https://windscribe.com,vpn_server,1738673754549,Singapore,
169.150.226.165,169.150.226.165,4,ProtonVPN,,exit_node,1738753092488,,unn-169-150-226-165.datapacket.com
217.138.209.75,217.138.209.75,4,NordVPN,,exit_node,1738753092476,,
163.5.171.69,163.5.171.69,4,ProtonVPN,,exit_node,1738753092506,,
2a00:1678:2470:53:fb26:6:808e:1af3,2a00:1678:2470:53:fb26:6:808e:1af3,6,AirVPN,https://airvpn.org,vpn_server,1738673754589,"Alblasserdam, Netherlands",
173.239.214.188,173.239.214.188,4,ExpressVPN,https://expressvpn.com,exit_node,1738317372117,USA - New Jersey - 1,
83.171.250.95,83.171.250.95,4,NordVPN,https://nordvpn.com,exit_node,1738673296703,,
85.203.39.228,85.203.39.228,4,ProtonVPN,,exit_node,1738753092488,,
5.181.233.115,5.181.233.115,4,NordVPN,,exit_node,1738753092475,,
79.127.149.72,79.127.149.72,4,ProtonVPN,,exit_node,1738753092509,,unn-79-127-149-72.datapacket.com
81.22.39.117,81.22.39.117,4,NordVPN,https://nordvpn.com,exit_node,1735561094570,,
85.190.238.17,85.190.238.17,4,NordVPN,,exit_node,1738753092479,,
185.132.187.111,185.132.187.111,4,ExpressVPN,https://expressvpn.com,exit_node,1735566609057,Belgium,
80.67.8.209,80.67.8.209,4,VPNTunnel,https://vpntunnel.com,vpn_server,1738666305359,SwedenStockholm.udp,mimas.anonine.net
130.195.240.6,130.195.240.6,4,ProtonVPN,,exit_node,1738753092508,,
2001:ac8:36:3:f2dd:eae2:b1a:fe27,2001:ac8:36:3:f2dd:eae2:b1a:fe27,6,AirVPN,https://airvpn.org,vpn_server,1738673754589,"Berlin, Germany",
193.19.206.40,193.19.206.40,4,NordVPN,,exit_node,1738753092480,,
95.181.232.34,95.181.232.34,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1738673658358,morocco,
185.189.160.123,185.189.160.123,4,ivpn,https://ivpn.net,vpn_server,1738673800434,"Taipei, Taiwan",
91.214.64.238,91.214.64.238,4,NordVPN,https://nordvpn.com,exit_node,1734888310109,,
85.202.81.169,85.202.81.169,4,NordVPN,,exit_node,1738753092479,,
188.215.235.40,188.215.235.40,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1738666397442,,
116.90.74.115,116.90.74.115,4,NordVPN,,exit_node,1738753092477,,
154.6.130.2,154.6.130.2,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1738666397443,,
2a0a:b640:1:3:4bc7:5ce2:aa37:7f12,2a0a:b640:1:3:4bc7:5ce2:aa37:7f12,6,AirVPN,https://airvpn.org,vpn_server,1738673754589,"Singapore, Singapore",
37.120.144.78,37.120.144.78,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1738666397443,"Budapest, Hungary",
173.255.173.26,173.255.173.26,4,IPVanish,https://ipvanish.com,vpn_server,1738673673309,ipvanish-CO-Bogota-bog-c10,173-255-173-26.bog.as62651.net
194.5.48.203,194.5.48.203,4,ExpressVPN,https://expressvpn.com,exit_node,1736547421347,Japan - Yokohama,
85.190.233.193,85.190.233.193,4,NordVPN,https://nordvpn.com,exit_node,1736570132921,Rome,
149.88.30.236,149.88.30.236,4,NordVPN,,exit_node,1738753092480,,unn-149-88-30-236.datapacket.com
2.56.190.14,2.56.190.14,4,NordVPN,,exit_node,1738753092477,,
216.131.74.190,216.131.74.190,4,IPVanish,https://ipvanish.com,vpn_server,1738673720188,ipvanish-US-Atlanta-atl-b98,216-131-74-190.atl.as62651.net
173.239.254.177,173.239.254.177,4,ExpressVPN,https://expressvpn.com,exit_node,1738343436753,USA - Seattle,
84.39.151.132,84.39.151.132,4,NordVPN,,exit_node,1738753092480,,
181.214.151.91,181.214.151.91,4,NordVPN,https://nordvpn.com,exit_node,1736195625642,Miami,
149.102.245.246,149.102.245.246,4,HideMe VPN,https://hide.me,vpn_server,1738665901625,France,unn-149-102-245-246.datapacket.com
149.88.26.52,149.88.26.52,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1738665871461,Israel,unn-149-88-26-52.datapacket.com
91.90.126.79,91.90.126.79,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1738666397455,,
203.159.81.108,203.159.81.108,4,ExpressVPN,https://expressvpn.com,exit_node,1738652851950,,
45.82.33.245,45.82.33.245,4,NordVPN,https://nordvpn.com,exit_node,1738272430617,Vilnius,
2001:ac8:35:1::f001,2001:ac8:35:1::f001,6,Mullvad,https://mullvad.net,vpn_server,1738673802507,"Barcelona, Spain",
89.46.102.195,89.46.102.195,4,WiTopia VPN,https://witopia.net,vpn_server,1738666136910,Romania - Bucharest,no-rdns.free.clues.ro
89.36.76.141,89.36.76.141,4,ProtonVPN,,exit_node,1738753092508,,
146.70.12.8,146.70.12.8,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1738666397442,,
192.166.247.158,192.166.247.158,4,NordVPN,,exit_node,1738753092479,,
155.133.5.47,155.133.5.47,4,NordVPN,,exit_node,1738753092480,,
45.128.199.232,45.128.199.232,4,ExpressVPN,https://expressvpn.com,exit_node,1738267443932,Netherlands - Amsterdam,
91.214.64.32,91.214.64.32,4,NordVPN,https://nordvpn.com,exit_node,1735833494206,,
37.120.235.170,37.120.235.170,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1738665871383,Ireland,
169.150.232.173,169.150.232.173,4,NordVPN,,exit_node,1738753092480,,unn-169-150-232-173.datapacket.com
37.19.210.34,37.19.210.34,4,MullvadVPN,https://mullvad.net,exit_node,1738346587316,us-den-wg-103,unn-37-19-210-34.datapacket.com
38.132.120.211,38.132.120.211,4,WiTopia VPN,https://witopia.net,vpn_server,1738666135412,US - Miami,
193.32.248.187,193.32.248.187,4,MullvadVPN,https://mullvad.net,exit_node,1738731151160,Berlin,
174.128.176.101,174.128.176.101,4,TunnelBear,https://tunnelbear.com,vpn_server,1738666299510,United States,
95.181.238.5,95.181.238.5,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1735564531363,Bahamas,
130.195.218.150,130.195.218.150,4,NordVPN,https://nordvpn.com,exit_node,1736016516337,,
103.137.15.59,103.137.15.59,4,NordVPN,,exit_node,1738753092477,,
84.239.62.77,84.239.62.77,4,ExpressVPN,https://expressvpn.com,exit_node,1738333223036,Australia - Adelaide,
194.5.48.152,194.5.48.152,4,ExpressVPN,https://expressvpn.com,exit_node,1738339398313,Japan - Yokohama,
37.120.153.37,37.120.153.37,4,TorGuard,https://torguard.net,vpn_server,1738666397469,,
192.145.119.111,192.145.119.111,4,NordVPN,https://nordvpn.com,exit_node,1738163385733,,
185.203.218.126,185.203.218.126,4,NordVPN,,exit_node,1738753092477,,visit.keznews.com
79.127.160.151,79.127.160.151,4,ProtonVPN,,exit_node,1738753092510,,unn-79-127-160-151.datapacket.com
79.127.185.223,79.127.185.223,4,ProtonVPN,,exit_node,1738753092510,,unn-79-127-185-223.datapacket.com
108.165.243.32,108.165.243.32,4,ExpressVPN,https://expressvpn.com,exit_node,1738595914219,Los Angeles,
5.182.110.23,5.182.110.23,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1738673802519,,
196.44.118.34,196.44.118.34,4,Surfshark,https://surfshark.com,vpn_server,1738666397456,"Accra, Ghana",eco34.118.44.196-assets.ecoband.net.gh
143.244.46.103,143.244.46.103,4,Surfshark,https://surfshark.com,vpn_server,1738666397459,"Kyiv, Ukraine",unn-143-244-46-103.datapacket.com
185.108.105.39,185.108.105.39,4,Surfshark,https://surfshark.com,vpn_server,1738666397459,"Glasgow, United Kingdom",
181.215.172.210,181.215.172.210,4,NordVPN,,exit_node,1738753092478,,
146.70.74.108,146.70.74.108,4,MullvadVPN,https://mullvad.net,exit_node,1738652623322,Madrid,
37.120.203.211,37.120.203.211,4,NordVPN,,exit_node,1738753092474,,
87.249.135.26,87.249.135.26,4,NordVPN,,exit_node,1738753092478,,unn-87-249-135-26.datapacket.com
92.118.63.209,92.118.63.209,4,NordVPN,https://nordvpn.com,exit_node,1735154631554,Sofia,
2.58.74.144,2.58.74.144,4,NordVPN,https://nordvpn.com,exit_node,1738071716908,Zagreb,
128.90.161.253,128.90.161.253,4,Giganews,https://giganews.com,vpn_server,1738673753728,Italy,undefined.hostname.localhost
141.11.36.105,141.11.36.105,4,ExpressVPN,https://expressvpn.com,exit_node,1736855284939,Italy - Naples,
81.171.75.30,81.171.75.30,4,Privado,https://privado.com,vpn_server,1738666397455,"Ashburn, United States",
185.244.215.133,185.244.215.133,4,ProtonVPN,,exit_node,1738753092507,,no-mans-land.m247.com
185.56.160.64,185.56.160.64,4,VPNFacile,https://vpnfacile.net,vpn_server,1738666303141,Luxembourg-4,
163.5.171.41,163.5.171.41,4,ProtonVPN,,exit_node,1738753092506,,
84.17.59.137,84.17.59.137,4,ivpn,https://ivpn.net,vpn_server,1738673798812,"Milan, Italy",unn-84-17-59-137.cdn77.com
195.206.183.206,195.206.183.206,4,NordVPN,,exit_node,1738753092475,,206.183.206.195.baremetal.zare.com
195.47.194.65,195.47.194.65,4,NordVPN,,exit_node,1738753092478,,
185.247.70.235,185.247.70.235,4,NordVPN,,exit_node,1738753092476,,
196.245.54.165,196.245.54.165,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1738673802519,,
185.94.31.252,185.94.31.252,4,VPN.ht,https://vpn.ht,vpn_server,1738666304061,ca-256b,
85.190.239.49,85.190.239.49,4,NordVPN,https://nordvpn.com,exit_node,1738094089510,Tallinn,
194.34.235.28,194.34.235.28,4,NordVPN,,exit_node,1738753092478,,
87.249.133.235,87.249.133.235,4,ProtonVPN,,exit_node,1738753092508,,unn-87-249-133-235.datapacket.com
2606:2e00:8007:1::3f,2606:2e00:8007:1::3f,6,MullvadVPN,https://mullvad.net,vpn_server,1738666397445,"Dallas TX, USA",
193.37.254.21,193.37.254.21,4,AirVPN,https://airvpn.org,vpn_server,1738666397442,"Phoenix Arizona, United States",
213.232.87.206,213.232.87.206,4,NordVPN,,exit_node,1738753092474,,
138.199.18.71,138.199.18.71,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1738673802519,,unn-138-199-18-71.datapacket.com
146.70.174.136,146.70.174.136,4,ProtonVPN,,exit_node,1738753092487,,
194.5.154.32,194.5.154.32,4,NordVPN,https://nordvpn.com,exit_node,1735688831407,Stockholm,
194.37.96.180,194.37.96.180,4,MullvadVPN,https://mullvad.net,vpn_server,1738665998333,United Kingdom,
193.142.203.132,193.142.203.132,4,NordVPN,https://nordvpn.com,exit_node,1734888310109,,
5.62.57.20,5.62.57.20,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1738666397443,"Louisville, USA",r-20-57-62-5.consumer-pool.prcdn.net
37.19.212.62,37.19.212.62,4,NordVPN,,exit_node,1738753092477,,unn-37-19-212-62.datapacket.com
173.239.224.199,173.239.224.199,4,ExpressVPN,https://expressvpn.com,exit_node,1735937762892,USA - Dallas,
98.159.39.133,98.159.39.133,4,ExpressVPN,https://expressvpn.com,exit_node,1738344618058,Cayman Islands,
190.2.132.125,190.2.132.125,4,ProtonVPN,,exit_node,1738753092487,,190-2-132-125.hosted-by-worldstream.net
192.145.124.123,192.145.124.123,4,NordVPN,,exit_node,1738753092475,,
146.19.88.89,146.19.88.89,4,NordVPN,https://nordvpn.com,exit_node,1735833494206,,
128.90.170.5,128.90.170.5,4,VyprVPN,https://vyprvpn.com,exit_node,1738673313514,,undefined.hostname.localhost
79.135.105.119,79.135.105.119,4,ProtonVPN,,exit_node,1738753092507,,
102.129.252.97,102.129.252.97,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1738673802519,,
185.174.159.105,185.174.159.105,4,Surfshark,https://surfshark.com,vpn_server,1738673659913,ee-tll.prod.surfshark.com_udp,
84.247.97.12,84.247.97.12,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1738666397455,,
79.127.175.16,79.127.175.16,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1738665870971,Greece,unn-79-127-175-16.datapacket.com
91.90.120.157,91.90.120.157,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1738673802519,,
176.96.226.230,176.96.226.230,4,ProtonVPN,,exit_node,1738753092488,,
173.255.160.165,173.255.160.165,4,IPVanish,https://ipvanish.com,vpn_server,1738665979270,United States - New York a27,173-255-160-165.nyc.as54203.net
45.128.199.76,45.128.199.76,4,ExpressVPN,https://expressvpn.com,exit_node,1736317833396,Netherlands - Amsterdam,
94.242.50.203,94.242.50.203,4,Windscribe,https://windscribe.com,vpn_server,1738673754549,Russia,
128.90.163.1,128.90.163.1,4,VyprVPN,https://vyprvpn.com,exit_node,1738673313514,,undefined.hostname.localhost
185.108.105.117,185.108.105.117,4,Surfshark,https://surfshark.com,vpn_server,1738666397459,"Glasgow, United Kingdom",
194.187.251.156,194.187.251.156,4,AirVPN,https://airvpn.org,vpn_server,1738673754589,"Brussels, Belgium",156.251.187.194.in-addr.arpa
45.14.195.125,45.14.195.125,4,NordVPN,https://nordvpn.com,exit_node,1736193130018,Buffalo,
109.236.63.164,109.236.63.164,4,NordVPN,https://nordvpn.com,exit_node,1738722881741,Brussels,
173.245.202.14,173.245.202.14,4,IPVanish,https://ipvanish.com,vpn_server,1738673727303,ipvanish-US-Chicago-chi-c15,173-245-202-14.ord.as62651.net
103.108.229.24,103.108.229.24,4,ProtonVPN,,exit_node,1738753092506,,
82.197.79.13,82.197.79.13,4,NordVPN,https://nordvpn.com,exit_node,1736552177939,Lagos,
92.119.18.144,92.119.18.144,4,NordVPN,https://nordvpn.com,exit_node,1738637750209,Atlanta,
149.22.85.193,149.22.85.193,4,ProtonVPN,,exit_node,1738753092484,,unn-149-22-85-193.datapacket.com
186.233.186.56,186.233.186.56,4,Potato VPN,,exit_node,1738753092472,,
136.144.42.135,136.144.42.135,4,ExpressVPN,https://expressvpn.com,exit_node,1738155394052,USA - Washington DC,
91.214.64.177,91.214.64.177,4,NordVPN,https://nordvpn.com,exit_node,1735561094504,,
103.137.12.98,103.137.12.98,4,BulletVPN,https://bulletvpn.com,vpn_server,1738666161801,bulletVPN-AU-Kayo_1-bne02-udp,
83.171.251.88,83.171.251.88,4,NordVPN,https://nordvpn.com,exit_node,1735833494238,,
185.231.204.194,185.231.204.194,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1738666131891,Spain - Madrid,es20.vpn
45.152.183.179,45.152.183.179,4,NordVPN,,exit_node,1738753092475,,
45.83.136.10,45.83.136.10,4,ProtonVPN,,exit_node,1738753092488,,
74.63.204.214,74.63.204.214,4,ProtonVPN,,exit_node,1738753092488,,214-204-63-74.static.reverse.lstn.net
192.200.148.102,192.200.148.102,4,IPVanish,https://ipvanish.com,vpn_server,1738673719530,ipvanish-US-Atlanta-atl-b79,192-200-148-102.atl.as62651.net
79.127.134.101,79.127.134.101,4,ProtonVPN,,exit_node,1738753092509,,unn-79-127-134-101.datapacket.com
103.137.12.141,103.137.12.141,4,NordVPN,https://nordvpn.com,exit_node,1738334353892,Brisbane,
2606:6080:2001:a:58ba:4d7a:8cbf:b2b9,2606:6080:2001:a:58ba:4d7a:8cbf:b2b9,6,AirVPN,https://airvpn.org,vpn_server,1738666397441,"Toronto Ontario, Canada",
50.7.124.67,50.7.124.67,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1738666130924,Germany - Frankfurt am Main,
185.247.70.123,185.247.70.123,4,NordVPN,,exit_node,1738753092476,,
130.195.223.9,130.195.223.9,4,ProtonVPN,,exit_node,1738753092510,,
185.103.99.70,185.103.99.70,4,IPVanish,https://ipvanish.com,vpn_server,1738673705148,ipvanish-UK-Birmingham-bhx-c16,185-103-99-70.as42831.net
45.83.145.90,45.83.145.90,4,ProtonVPN,,exit_node,1738753092508,,
154.47.29.206,154.47.29.206,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1738666397442,,unn-154-47-29-206.datapacket.com
45.91.49.85,45.91.49.85,4,ExpressVPN,https://expressvpn.com,vpn_server,1738666397443,,
45.141.123.118,45.141.123.118,4,NordVPN,https://nordvpn.com,exit_node,1735833494172,,
146.70.226.238,146.70.226.238,4,ProtonVPN,,exit_node,1738753092508,,
130.195.245.54,130.195.245.54,4,ProtonVPN,,exit_node,1738753092509,,
139.28.219.203,139.28.219.203,4,NordVPN,,exit_node,1738753092475,,
193.46.242.28,193.46.242.28,4,NordVPN,https://nordvpn.com,exit_node,1736556594100,Stockholm,
192.142.16.137,192.142.16.137,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1738666397442,,
