ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:8b49:0:0:0:0:0,2a0a:4940:8b49:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:63a0:0:0:0:0:0:0,2a03:63a7:ffff:ffff:ffff:ffff:ffff:ffff,Pingdom AB,www.pingdom.com
6,2a0a:4940:eaab:0:0:0:0:0,2a0a:4940:eaab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c395:0:0:0:0:0,2a0a:4940:c395:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2001:5900:0:0:0:0,2a01:488:2001:59ff:ffff:ffff:ffff:ffff,SAM - STANDARDS AND MORE... GmbH & Co. KG,plusserver.com
6,2a0a:4940:62ee:0:0:0:0:0,2a0a:4940:62ee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b6dc:0:0:0:0:0,2a0a:4940:b6dc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:22c2:0:0:0:0:0,2a0a:4940:22c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:15:0:0:0:0:0,2001:9a8:15:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:694b:0:0:0:0:0,2a0a:4940:694b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3fa9:0:0:0:0:0,2a0a:4940:3fa9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c2a6:0:0:0:0:0,2a0a:4940:c2a6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d8dc:0:0:0:0:0,2a0a:4940:d8dc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8eb6:0:0:0:0:0,2a0a:4940:8eb6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:3844:0:0:0:0:0:0,2a06:3847:ffff:ffff:ffff:ffff:ffff:ffff,Deze IP range dient voor de klanten van Telematica-internet,www.telematica.at
6,2a0a:51c0:9:0:0:0:0:0,2a0a:51c0:9:ffff:ffff:ffff:ffff:ffff,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,ip-projects.de
6,2a0a:4940:3b7f:0:0:0:0:0,2a0a:4940:3b7f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:4cc0:1001:0:0:0:0:0,2a0d:4cc0:1001:ffff:ffff:ffff:ffff:ffff,aurologic GmbH,aurologic.com
6,2a0a:4940:54f2:0:0:0:0:0,2a0a:4940:54f2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:84:0:0:5:0,2001:978:2:84:0:0:5:ffff,alwaysdata,www.alwaysdata.com
6,2a0a:4940:ad56:0:0:0:0:0,2a0a:4940:ad56:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4b57:0:0:0:0:0,2a0a:4940:4b57:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:712d:0:0:0:0:0,2a0a:4940:712d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d9b1:0:0:0:0:0,2a0a:4940:d9b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:bb:1500:0:0:0:0,2a01:4f8:bb:15ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:6507:0:0:0:0:0,2a0a:4940:6507:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e0e4:0:0:0:0:0,2a0a:4940:e0e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7464:0:0:0:0:0,2a0a:4940:7464:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cc9c:0:0:0:0:0,2a0a:4940:cc9c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d162:0:0:0:0:0,2a0a:4940:d162:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2e90:0:0:0:0:0,2a0a:4940:2e90:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4587:0:0:0:0:0,2a0a:4940:4587:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c0a4:0:0:0:0:0,2a0a:4940:c0a4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:1500:0:0:0:0:0:0,2a12:1507:ffff:ffff:ffff:ffff:ffff:ffff,68 Media S.A.,68media.com
6,2a0a:4940:5244:0:0:0:0:0,2a0a:4940:5244:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4bc2:0:0:0:0:0,2a0a:4940:4bc2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5ac2:0:0:0:0:0,2a0a:4940:5ac2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:754:0:0:0:0:0,2a0a:4940:754:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:48d0:0:0:0:0:0,2a0a:4940:48d0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:1a:a34f:0:0:0:0,2a01:4f9:1a:a34f:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:ffba:0:0:0:0:0,2a0a:4940:ffba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:830f:0:0:0:0:0,2a0a:4940:830f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:241:1a9:0:0:0:0,2a01:4f8:241:1a9:ffff:ffff:ffff:ffff,Privex Inc,www.privex.io
6,2a0a:4940:d098:0:0:0:0:0,2a0a:4940:d098:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e3c6:0:0:0:0:0,2a0a:4940:e3c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a059:0:0:0:0:0,2a0a:4940:a059:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:19c0:c068:0:0:0:0:0,2a00:19c0:c068:ffff:ffff:ffff:ffff:ffff,Qweb Internet Services B.V.,www.qweb.nl
6,2001:978:2:7:0:0:39:0,2001:978:2:7:0:0:39:ffff,MTI Technology Limited,mti.com
6,2a0a:4940:a488:0:0:0:0:0,2a0a:4940:a488:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:b5:0,2001:550:2:2f:0:0:b5:ffff,Google LLC,www.google.com
6,2a0a:4940:7fb7:0:0:0:0:0,2a0a:4940:7fb7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b2d4:0:0:0:0:0,2a0a:4940:b2d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:21:0:0:14f:0,2001:978:2:21:0:0:14f:ffff,Cyberfort Limited,cyberfortgroup.com
6,2a01:4f8:222:b0b:0:0:0:0,2a01:4f8:222:b0b:ffff:ffff:ffff:ffff,Movehosting,hetzner.com
6,2a0a:4940:d9c0:0:0:0:0:0,2a0a:4940:d9c0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:cf8:0:0:0:0:0:0,2804:cf8:ffff:ffff:ffff:ffff:ffff:ffff,Azion Technologies Ltda.,www.azion.com
6,2a0b:4342:111:0:0:0:0:0,2a0b:4342:111:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a0a:4940:1167:0:0:0:0:0,2a0a:4940:1167:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13a:a4:0:0:0:0,2a01:4f8:13a:a4:ffff:ffff:ffff:ffff,Akamai Technologies Israel Ltd,www.akamai.com
6,2a0a:4940:2440:0:0:0:0:0,2a0a:4940:2440:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e2fc:0:0:0:0:0,2a0a:4940:e2fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a37f:0:0:0:0:0,2a0a:4940:a37f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:282:0:0:0:0:0,2a01:a500:282:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a01:4f8:171:7a3:0:0:0:0,2a01:4f8:171:7a3:ffff:ffff:ffff:ffff,xneelo (Pty) Ltd,xneelo.com
6,2a0a:4940:43b:0:0:0:0:0,2a0a:4940:43b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:5330:2:4:0:0:0:0,2804:5330:2:4:0:0:0:ffff,Aranet Comunicacao LTDA,aranetinfo.com.br
6,2a0a:4940:973e:0:0:0:0:0,2a0a:4940:973e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1ca8:2c:0:0:0:0:0,2a00:1ca8:2c:ffff:ffff:ffff:ffff:ffff,Amarutu Technology Ltd.,serverius.net
6,2a0a:4940:bb8:0:0:0:0:0,2a0a:4940:bb8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ec0:0:0:0:0:0,2a0a:4940:6ec0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:201:12e4:0:0:0:0,2a01:4f8:201:12e4:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:430:15:0:0:0:0:0,2a01:430:15:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2a02:168:f4:0:0:0:0:0,2a02:168:f4:ffff:ffff:ffff:ffff:ffff,I7-SERVER-FRA4,init7.net
6,2a0a:4940:1bad:0:0:0:0:0,2a0a:4940:1bad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:df39:0:0:0:0:0,2a0a:4940:df39:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:827f:0:0:0:0:0,2a0a:4940:827f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3d72:0:0:0:0:0,2a0a:4940:3d72:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a662:0:0:0:0:0,2a0a:4940:a662:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:ba:1000:0:0:0:0,2a01:4f8:ba:10ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a00:1c10:0:0:0:0:0:0,2a00:1c10:f:ffff:ffff:ffff:ffff:ffff,CustodianDC Limited,www.custodiandc.com
6,2a01:7a7:2:2817:0:0:0:0,2a01:7a7:2:2817:ffff:ffff:ffff:ffff,velia.net Internetdienste GmbH,www.velia.net
6,2a0a:4940:bb94:0:0:0:0:0,2a0a:4940:bb94:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:473a:0:0:0:0:0,2a0a:4940:473a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bb58:0:0:0:0:0,2a0a:4940:bb58:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c634:0:0:0:0:0,2a0a:4940:c634:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a75b:0:0:0:0:0,2a0a:4940:a75b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:9475:0:0:0:0,2a01:4f8:200:9475:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:fd91:0:0:0:0:0,2a0a:4940:fd91:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4e27:0:0:0:0:0,2a0a:4940:4e27:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:7340:1:0:0:0:0:0,2a06:7340:1:ff:ffff:ffff:ffff:ffff,HostRoyale Technologies Pvt Ltd,hostroyale.com
6,2a01:4f8:d0:dc00:0:0:0:0,2a01:4f8:d0:dcff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a01:4f8:bf:300:0:0:0:0,2a01:4f8:bf:3ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:83b1:0:0:0:0:0,2a0a:4940:83b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c305:0:0:0:0:0,2a0a:4940:c305:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1a52:0:0:0:0:0,2a0a:4940:1a52:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:d480:2c00:7:0:0:0:0,2a04:d480:2c00:7:ffff:ffff:ffff:ffff,SysEleven GmbH,www.syseleven.de
6,2a01:4f8:10b:fa00:0:0:0:0,2a01:4f8:10b:faff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:e18:0:0:0:0:0,2a0a:4940:e18:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:125f:0:0:0:0:0,2a0a:4940:125f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c10a:0:0:0:0:0,2a0a:4940:c10a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:13:0:0:2e:0,2001:550:2:13:0:0:2e:ffff,"Imperva, Inc",www.imperva.com
6,2a0a:4940:8c3b:0:0:0:0:0,2a0a:4940:8c3b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e7fc:0:0:0:0:0,2a0a:4940:e7fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1ed0:76:0:0:0:0:0,2a00:1ed0:76:ffff:ffff:ffff:ffff:ffff,Megamoto s.r.o.,vshosting.cz
6,2001:978:2:91:0:0:c:0,2001:978:2:91:0:0:c:ffff,"CloudFlare, Inc.",www.cloudflare.com
6,2a0a:4940:729f:0:0:0:0:0,2a0a:4940:729f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:70ed:0:0:0:0:0,2a0a:4940:70ed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f161:0:0:0:0:0,2a0a:4940:f161:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9dc7:0:0:0:0:0,2a0a:4940:9dc7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:3b02:0:0:0:0:0:0,2a0f:3b02:ffff:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a00:13b7:0:a:0:0:0:0,2a00:13b7:0:b:ffff:ffff:ffff:ffff,Register365 Hosting WP,register365.com
6,2804:5330:2:2:0:0:1:0,2804:5330:2:2:0:0:1:ffff,KAOPU CLOUD HK LIMITED,www.kaopuyun.com
6,2a0a:4940:ae80:0:0:0:0:0,2a0a:4940:ae80:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8522:0:0:0:0:0,2a0a:4940:8522:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c19:0:0:0:0:0,2a0a:4940:8c19:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:1:0:0:48:0,2001:978:2:1:0:0:48:ffff,Interxion Belgium N.V.,www.interxion.com
6,2a0a:4940:4b8e:0:0:0:0:0,2a0a:4940:4b8e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:367:ffa1:0:0:0:0:0,2a01:367:ffa1:ffff:ffff:ffff:ffff:ffff,combahton GmbH,www.combahton.net
6,2402:4480:2:2:0:0:c6:0,2402:4480:2:2:0:0:c6:ffff,"CloudFlare, Inc.",www.cloudflare.com
6,2a0a:4940:7ae9:0:0:0:0:0,2a0a:4940:7ae9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:84b1:0:0:0:0:0,2a0a:4940:84b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:6040:8200:0:0:0:0:0,2a0a:6040:82ff:ffff:ffff:ffff:ffff:ffff,Rodrigo Nicolas Benavides Carmona,microservers.cl
6,2a0a:4940:3728:0:0:0:0:0,2a0a:4940:3728:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1301:86:0:0:0:0,2400:8500:1301:86:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2400:a0e0:0:0:0:0:0:0,2400:a0e0:0:ffff:ffff:ffff:ffff:ffff,VU GIA TECHNOLOGY INVESTMENT JOINT STOCK COMPANY,itcloud.com.vn
6,2a0a:4940:2cd4:0:0:0:0:0,2a0a:4940:2cd4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:68b8:0:0:0:0:0,2a0a:4940:68b8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5d00:0:0:0:0:0,2a0a:4940:5d00:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1801:428:0:0:0:0,2400:8500:1801:428:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:8989:0:0:0:0:0,2a0a:4940:8989:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:26d6:0:0:0:0:0,2a0a:4940:26d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6c1e:0:0:0:0:0,2a0a:4940:6c1e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:dc00:0:0:0:0:0:0,2605:dc00:ffff:ffff:ffff:ffff:ffff:ffff,Unified Layer,www.unifiedlayers.com
6,2a07:ec40:0:0:0:0:0:0,2a07:ec47:ffff:ffff:ffff:ffff:ffff:ffff,German Edge Cloud Verwaltungs GmbH trading as German Edge Cloud GmbH & Co. KG,gec.io
6,2a0a:4940:f82e:0:0:0:0:0,2a0a:4940:f82e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1b13:0:0:0:0:0,2a0a:4940:1b13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:40:0:0:2f:0,2001:978:2:40:0:0:2f:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:ab12:0:0:0:0:0,2a0a:4940:ab12:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8703:0:0:0:0:0,2a0a:4940:8703:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:8c40:0:0:0:0:0:0,2a0a:8c47:ffff:ffff:ffff:ffff:ffff:ffff,Friendhosting LTD,friendhosting.net
6,2a0a:4940:feaf:0:0:0:0:0,2a0a:4940:feaf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
