startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:7ed6:0000:0000:0000:0000:0000,2a0a:4940:7ed6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:198c:0000:0000:0000:0000:0000,2a0a:4940:198c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d112:0000:0000:0000:0000:0000,2a0a:4940:d112:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0044:0000:0000:008e:0000,2001:0550:0002:0044:0000:0000:008e:ffff,6,"NetActuate, Inc.",netactuate.com
2a04:2182:0000:0000:0000:0000:0000:0000,2a04:2182:ffff:ffff:ffff:ffff:ffff:ffff,6,"Informacines sistemos ir technologijos, UAB",bacloud.com
2001:15e8:0104:0000:0000:0000:0000:0000,2001:15e8:0104:ffff:ffff:ffff:ffff:ffff,6,"INTERNET CZ, a.s.",forpsi.com
2a0a:4940:5b27:0000:0000:0000:0000:0000,2a0a:4940:5b27:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1430:2104:0000:0000:0000:0000:0000,2a00:1430:2104:ffff:ffff:ffff:ffff:ffff,6,The Bunker Secure Hosting Ltd.,www.thebunker.net
2a0a:4940:34a4:0000:0000:0000:0000:0000,2a0a:4940:34a4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ec3c:0000:0000:0000:0000:0000,2a0a:4940:ec3c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0222:2620:0000:0000:0000:0000,2a01:04f8:0222:2620:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:a393:0000:0000:0000:0000:0000,2a0a:4940:a393:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:67e3:0000:0000:0000:0000:0000,2a0a:4940:67e3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:12c1:0000:0000:0000:0000:0000,2a0a:4940:12c1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1888:0000:0000:0000:0000:0000,2a0a:4940:1888:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:cc00:0000:0000:0000:0000:0000:0000,2a0c:cc00:ffff:ffff:ffff:ffff:ffff:ffff,6,Netsite A/S,netsite.dk
2a01:a500:0783:0000:0000:0000:0000:0000,2a01:a500:0783:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a04:92c7:0039:0000:0000:0000:0000:0000,2a04:92c7:0039:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0a:4940:c0d4:0000:0000:0000:0000:0000,2a0a:4940:c0d4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1aa0:1000:0000:0000:0000:0000:0000,2a00:1aa0:1000:ffff:ffff:ffff:ffff:ffff,6,Smart Weblications GmbH,smart-weblications.de
2a01:41a0:0000:0000:0000:0000:0000:0000,2a01:41a0:ffff:ffff:ffff:ffff:ffff:ffff,6,UAB Rakrejus,rackray.com
2a01:04f8:00bb:1200:0000:0000:0000:0000,2a01:04f8:00bb:12ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:77af:0000:0000:0000:0000:0000,2a0a:4940:77af:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:4141:d000:0000:0000:0000:0000:0000,2a11:4141:d1ff:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a0a:4940:1034:0000:0000:0000:0000:0000,2a0a:4940:1034:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:030b:0000:0000:0000:0000:0000,2a0a:4940:030b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:1630:cd00:0406:0000:0000:0000:0000,2a02:1630:cd00:0406:ffff:ffff:ffff:ffff,6,Sfera Networks Srl,sferanet.it
2a01:a500:0596:0000:0000:0000:0000:0000,2a01:a500:0596:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:8cd3:0000:0000:0000:0000:0000,2a0a:4940:8cd3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1938:1000:0100:0000:0000:0000:0000,2a00:1938:1000:01ff:ffff:ffff:ffff:ffff,6,SabroWebhosting,interracks.com
2a0a:4940:0fe4:0000:0000:0000:0000:0000,2a0a:4940:0fe4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a3ce:0000:0000:0000:0000:0000,2a0a:4940:a3ce:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1630:3400:0000:0000:0000:0000:0000,2a00:1630:3400:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2001:0978:0002:001f:0000:0000:0006:0000,2001:0978:0002:001f:0000:0000:0006:ffff,6,Hydra Communications Ltd,zare.com
2a0a:4940:feb4:0000:0000:0000:0000:0000,2a0a:4940:feb4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:6d40:0072:6200:0000:0000:0000:0000,2a00:6d40:0072:62ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2403:ac80:0000:0000:0000:0000:0000:0000,2403:ac80:ffff:ffff:ffff:ffff:ffff:ffff,6,xTom Limited,xtom.com
2a0a:4940:5168:0000:0000:0000:0000:0000,2a0a:4940:5168:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0161:03c3:0000:0000:0000:0000,2a01:04f8:0161:03c3:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0e:f144:0000:0000:0000:0000:0000:0000,2a0e:f147:ffff:ffff:ffff:ffff:ffff:ffff,6,LLC Vpsville,vpsville.ru
2a01:04f8:0150:2161:0000:0000:0000:0000,2a01:04f8:0150:2161:ffff:ffff:ffff:ffff,6,Hostsharing eG,www.hostsharing.net
2001:0678:0e20:0000:0000:0000:0000:0000,2001:0678:0e20:ffff:ffff:ffff:ffff:ffff,6,Tim Zuidema trading as TiZu,tizu.nl
2a01:04f8:2b03:0f34:0000:0000:0000:0000,2a01:04f8:2b03:0f34:ffff:ffff:ffff:ffff,6,VIRTONO NETWORKS SRL,virtono.com
2a0a:4940:d622:0000:0000:0000:0000:0000,2a0a:4940:d622:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:41d0:0d00:0400:0000:0000:0000:0000,2001:41d0:0d00:04ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2001:07e8:8600:6b00:0000:0000:0000:0000,2001:07e8:8600:6bff:ffff:ffff:ffff:ffff,6,EBRC,ebrc.com
2001:07f8:009c:0000:0000:0000:0000:0000,2001:07f8:009c:ffff:ffff:ffff:ffff:ffff,6,ColocationIX GmbH,colocationix.net
2a0a:4940:f01d:0000:0000:0000:0000:0000,2a0a:4940:f01d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:76f0:0000:0000:0000:0000:0000,2a0a:4940:76f0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a60c:0000:0000:0000:0000:0000,2a0a:4940:a60c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a10:37c0:0000:0000:0000:0000:0000:0000,2a10:37c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Legaco Networks B.V.,legaconetworks.nl
2a0a:4940:53d3:0000:0000:0000:0000:0000,2a0a:4940:53d3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:8b40:0001:0000:0000:0000:0000:0000,2a13:8b40:0001:ffff:ffff:ffff:ffff:ffff,6,"Beijing Kouding Technology Co., Ltd",kouding.net
2a0a:4940:86d6:0000:0000:0000:0000:0000,2a0a:4940:86d6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8531:0000:0000:0000:0000:0000,2a0a:4940:8531:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8b33:0000:0000:0000:0000:0000,2a0a:4940:8b33:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a10:ac40:0000:0000:0000:0000:0000:0000,2a10:ac47:ffff:ffff:ffff:ffff:ffff:ffff,6,Mutable Inc.,mutable.io
2a0a:4940:9c9e:0000:0000:0000:0000:0000,2a0a:4940:9c9e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0271:0000:0000:0000:0000:0000,2a0a:4940:0271:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6bd3:0000:0000:0000:0000:0000,2a0a:4940:6bd3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:16a8:5404:0201:0000:0000:0000:0000,2a02:16a8:5404:0201:ffff:ffff:ffff:ffff,6,conova communications GmbH,conova.com
2a01:04f8:0192:4425:0000:0000:0000:0000,2a01:04f8:0192:4425:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:0488:2000:b500:0000:0000:0000:0000,2a01:0488:2000:b5ff:ffff:ffff:ffff:ffff,6,Internationale Hochschule Bad Honnef - Bonn GmbH,plusserver.com
2001:41f0:3154:0000:0000:0000:0000:0000,2001:41f0:3154:ffff:ffff:ffff:ffff:ffff,6,A3BC B.V.,a3bc.eu
2a0a:54c0:0000:0000:0000:0000:0000:0000,2a0a:54c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0a:4940:6e9d:0000:0000:0000:0000:0000,2a0a:4940:6e9d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d280:0000:0000:0000:0000:0000,2a0a:4940:d280:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:3070:2201:0000:0000:0000:0000,2a01:04f9:3070:2201:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a0a:4940:3650:0000:0000:0000:0000:0000,2a0a:4940:3650:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:2381:fe65:0000:0000:0000:0000:0000,2a00:2381:fe65:ffff:ffff:ffff:ffff:ffff,6,0010035384 Edge Of Arabia Community Interest Company,bt.com
2a0a:4940:c8b8:0000:0000:0000:0000:0000,2a0a:4940:c8b8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:0500:05c3:0000:0000:0000:0000,2001:4d78:0500:05c3:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a0a:4940:fba3:0000:0000:0000:0000:0000,2a0a:4940:fba3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0d:5600:000f:0000:0000:0000:0000:0000,2a0d:5600:000f:ffff:ffff:ffff:ffff:ffff,6,M247 LTD Tokyo Infrastructure,m247.com
2001:4d78:0104:014a:0000:0000:0000:0000,2001:4d78:0104:014a:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a0a:4940:4794:0000:0000:0000:0000:0000,2a0a:4940:4794:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5367:0000:0000:0000:0000:0000,2a0a:4940:5367:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0348:0005:0000:0000:0000:0000:0000,2a01:0348:0005:ffff:ffff:ffff:ffff:ffff,6,HighSpeed Office Limited,www.hso.co.uk
2a01:04f8:0201:9165:0000:0000:0000:0000,2a01:04f8:0201:9165:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2a0a:4940:45a0:0000:0000:0000:0000:0000,2a0a:4940:45a0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07a0:0002:1f1d:0000:0000:0000:0000,2a01:07a0:0002:1f1d:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
2a0a:4940:8f06:0000:0000:0000:0000:0000,2a0a:4940:8f06:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5ae4:0000:0000:0000:0000:0000,2a0a:4940:5ae4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:45c4:0000:0000:0000:0000:0000,2a0a:4940:45c4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2403:3a00:0103:0000:0000:0000:0000:0000,2403:3a00:0103:ffff:ffff:ffff:ffff:ffff,6,SAKURA Internet Inc.,sakura.ad.jp
2a0a:4940:bb6d:0000:0000:0000:0000:0000,2a0a:4940:bb6d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:3070:1621:0000:0000:0000:0000,2a01:04f9:3070:1621:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2001:0550:0002:0046:0000:0000:00b6:0000,2001:0550:0002:0046:0000:0000:00b6:ffff,6,"Xiber, LLC",xiber.net
2a01:04f8:010a:1de1:0000:0000:0000:0000,2a01:04f8:010a:1de1:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:487a:0000:0000:0000:0000:0000,2a0a:4940:487a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0007:0000:0000:009b:0000,2001:0978:0002:0007:0000:0000:009b:ffff,6,telitall.net GmbH,www.telitall.net
2a0a:4940:d02d:0000:0000:0000:0000:0000,2a0a:4940:d02d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0221:311c:0000:0000:0000:0000,2a01:04f8:0221:311c:ffff:ffff:ffff:ffff,6,F. Maounis & SIA OE  TOPHOST,hetzner.com
2a0a:4940:d8f4:0000:0000:0000:0000:0000,2a0a:4940:d8f4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0140:44d0:0000:0000:0000:0000,2a01:04f8:0140:44d0:ffff:ffff:ffff:ffff,6,HYPERNODE BV,hetzner.com
2a0a:4940:d6f7:0000:0000:0000:0000:0000,2a0a:4940:d6f7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4faf:0000:0000:0000:0000:0000,2a0a:4940:4faf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:66da:0000:0000:0000:0000:0000,2a0a:4940:66da:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5aef:0000:0000:0000:0000:0000,2a0a:4940:5aef:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:6680:0000:0000:0000:0000:0000:0000,2a07:6687:ffff:ffff:ffff:ffff:ffff:ffff,6,Rapiddot Hosting Services Ltd,rapiddot.com
2a01:04f8:0171:f600:0000:0000:0000:0000,2a01:04f8:0171:f6ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:de39:0000:0000:0000:0000:0000,2a0a:4940:de39:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:e847:1312:0000:0000:0000:0000:0000,2a0f:e847:1312:ffff:ffff:ffff:ffff:ffff,6,NL RAPIDSEEDBOX,rapidseedbox.com
2a0a:4940:af3b:0000:0000:0000:0000:0000,2a0a:4940:af3b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9726:0000:0000:0000:0000:0000,2a0a:4940:9726:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:5740:0000:0000:0000:0000:0000:0000,2a02:5740:0000:0000:ffff:ffff:ffff:ffff,6,Europe,eurolir.ee
2a0a:4940:de29:0000:0000:0000:0000:0000,2a0a:4940:de29:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:96ae:0000:0000:0000:0000:0000,2a0a:4940:96ae:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ba28:0000:0000:0000:0000:0000,2a0a:4940:ba28:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0430:020f:0000:0000:0000:0000:0000,2a01:0430:020f:ffff:ffff:ffff:ffff:ffff,6,Master Internet s.r.o.,master.cz
2a0a:4940:118b:0000:0000:0000:0000:0000,2a0a:4940:118b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:4020:0100:0000:0000:0000:0000:0000,2a01:4020:01ff:ffff:ffff:ffff:ffff:ffff,6,Hydra Communications Ltd,zare.com
2a01:a500:0652:0000:0000:0000:0000:0000,2a01:a500:0652:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:f59a:0000:0000:0000:0000:0000,2a0a:4940:f59a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:52c0:0000:0000:0000:0000:0000:0000,2a0f:52c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Tech Solutions LLC,techpay.ge
2a0a:4940:5b50:0000:0000:0000:0000:0000,2a0a:4940:5b50:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d3a5:0000:0000:0000:0000:0000,2a0a:4940:d3a5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0252:2f94:0000:0000:0000:0000,2a01:04f8:0252:2f94:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:5bed:0000:0000:0000:0000:0000,2a0a:4940:5bed:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cd62:0000:0000:0000:0000:0000,2a0a:4940:cd62:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1e35:0000:0000:0000:0000:0000,2a0a:4940:1e35:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0241:ff00:0000:0000:0000:0000,2a01:04f8:0241:ffff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0e:97c0:05ca:0000:0000:0000:0000:0000,2a0e:97c0:05ca:ffff:ffff:ffff:ffff:ffff,6,Terra Management Consulting Ltd,terra-net.uk
2001:1640:0102:0000:0000:0000:0000:0000,2001:1640:0102:ffff:ffff:ffff:ffff:ffff,6,MK Netzdienste GmbH & Co. KG,mk-netzdienste.de
2a0a:4940:8a36:0000:0000:0000:0000:0000,2a0a:4940:8a36:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6114:0000:0000:0000:0000:0000,2a0a:4940:6114:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0078:0000:0000:0159:0000,2001:0550:0002:0078:0000:0000:0159:ffff,6,"Green Cloud Technologies, LLC",1111systems.com
2a0e:97c0:4bec:0000:0000:0000:0000:0000,2a0e:97c0:4bec:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a0a:4940:0f9e:0000:0000:0000:0000:0000,2a0a:4940:0f9e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:2201:33c2:0000:0000:0000:0000,2a01:04f8:2201:33c2:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:ab09:0000:0000:0000:0000:0000,2a0a:4940:ab09:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:0500:05d0:0000:0000:0000:0000,2001:4d78:0500:05d0:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a0a:de40:0000:0008:0000:0000:0000:0000,2a0a:de40:0000:0008:ffff:ffff:ffff:ffff,6,ETES GmbH,etes.de
2a0a:4940:8edb:0000:0000:0000:0000:0000,2a0a:4940:8edb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5f79:0000:0000:0000:0000:0000,2a0a:4940:5f79:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2528:0000:0000:0000:0000:0000,2a01:a500:2528:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:b9c6:0000:0000:0000:0000:0000,2a0a:4940:b9c6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07b8:2011:d47b:0000:0000:0000:0000,2a01:07b8:2011:d47b:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2a00:6d40:0072:1100:0000:0000:0000:0000,2a00:6d40:0072:11ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2a0a:4940:87fd:0000:0000:0000:0000:0000,2a0a:4940:87fd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:00c8:0000:0000:00d2:0000,2001:0550:0002:00c8:0000:0000:00d2:ffff,6,"iBridge Cloud Technologies, Inc.",ibridgecloud.com
2a0a:4940:52ad:0000:0000:0000:0000:0000,2a0a:4940:52ad:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:00bb:0000:0000:000d:0000,2001:0978:0002:00bb:0000:0000:000d:ffff,6,"CloudFlare, Inc.",cloudflare.com
2a0a:4940:5356:0000:0000:0000:0000:0000,2a0a:4940:5356:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9b00:0000:0000:0000:0000:0000,2a0a:4940:9b00:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
