startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:0eff:0000:0000:0000:0000:0000,2a0a:4940:0eff:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c2b7:0000:0000:0000:0000:0000,2a0a:4940:c2b7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3891:0000:0000:0000:0000:0000,2a0a:4940:3891:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:f301:0409:0000:0000:0000:0000:0000,2a0b:f301:0409:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2001:067c:2778:0000:0000:0000:0000:0000,2001:067c:2778:ffff:ffff:ffff:ffff:ffff,6,"SafeDNS, Inc.",safedns.com
2a0a:4940:0e01:0000:0000:0000:0000:0000,2a0a:4940:0e01:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0272:5287:0000:0000:0000:0000,2a01:04f8:0272:5287:ffff:ffff:ffff:ffff,6,Dnhost IKE,dnhost.gr
2a0a:4940:3ebc:0000:0000:0000:0000:0000,2a0a:4940:3ebc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0096:0000:0000:0000:0000:0000,2a0a:4940:0096:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2606:8200:0000:0000:0000:0000:0000:0000,2606:8200:ffff:ffff:ffff:ffff:ffff:ffff,6,"Ntirety, Inc.",ntirety.com
2a01:53c0:fffe:0000:0000:0000:0000:0000,2a01:53c0:fffe:0000:ffff:ffff:ffff:ffff,6,CDNetworks Inc,cdnetworks.com
2a02:16d0:0000:0019:0000:0000:0000:0000,2a02:16d0:0000:0019:ffff:ffff:ffff:ffff,6,PLUTEX GmbH Kundennetz,www.plutex.de
2a01:04f8:0151:5171:0000:0000:0000:0000,2a01:04f8:0151:5171:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a00:2381:cc1c:0000:0000:0000:0000:0000,2a00:2381:cc1c:ffff:ffff:ffff:ffff:ffff,6,0011578267-World Merit Limited,merit.edu
2a0a:4940:1e5f:0000:0000:0000:0000:0000,2a0a:4940:1e5f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:23d3:0000:0000:0000:0000:0000,2a0a:4940:23d3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cf8e:0000:0000:0000:0000:0000,2a0a:4940:cf8e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:013b:371d:0000:0000:0000:0000,2a01:04f8:013b:371d:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:3e8c:0000:0000:0000:0000:0000,2a0a:4940:3e8c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:326a:0000:0000:0000:0000:0000,2a0a:4940:326a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2401:3c60:0000:0000:0000:0000:0000:0000,2401:3c60:ffff:ffff:ffff:ffff:ffff:ffff,6,hkcolo limited,hkcolo.com
2a01:04f8:013b:03a4:0000:0000:0000:0000,2a01:04f8:013b:03a4:ffff:ffff:ffff:ffff,6,Fair4Host GmbH,hetzner.com
2a0a:4940:2e9f:0000:0000:0000:0000:0000,2a0a:4940:2e9f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:01dd:0000:0000:0000:0000:0000,2a0a:4940:01dd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bcaf:0000:0000:0000:0000:0000,2a0a:4940:bcaf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6100:0000:0000:0000:0000:0000,2a0a:4940:6100:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a18c:0000:0000:0000:0000:0000,2a0a:4940:a18c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1134:0000:0000:0000:0000:0000,2a0a:4940:1134:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2f6a:0000:0000:0000:0000:0000,2a0a:4940:2f6a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:abac:0000:0000:0000:0000:0000,2a0a:4940:abac:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:29ed:0000:0000:0000:0000:0000,2a0a:4940:29ed:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:232c:0000:0000:0000:0000:0000,2a0a:4940:232c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0252:289a:0000:0000:0000:0000,2a01:04f8:0252:289a:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2a0a:4940:59b4:0000:0000:0000:0000:0000,2a0a:4940:59b4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ce65:0000:0000:0000:0000:0000,2a0a:4940:ce65:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:74c0:0010:0212:0000:0000:0000:0000,2a00:74c0:0010:0212:ffff:ffff:ffff:ffff,6,Nexinto GmbH,nexinto.com
2a01:04f8:0251:060e:0000:0000:0000:0000,2a01:04f8:0251:060e:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2a0f:e404:0000:0000:0000:0000:0000:0000,2a0f:e407:ffff:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2001:0978:0002:008b:0000:0000:0028:0000,2001:0978:0002:008b:0000:0000:0028:ffff,6,CLDIN B.V.,cleura.com
2a0a:4940:2dd8:0000:0000:0000:0000:0000,2a0a:4940:2dd8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b718:0000:0000:0000:0000:0000,2a0a:4940:b718:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:00c8:0000:0000:00ec:0000,2001:0550:0002:00c8:0000:0000:00ec:ffff,6,Switch Communications Group LLC,www.switch.com
2a0a:4940:2b14:0000:0000:0000:0000:0000,2a0a:4940:2b14:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:0204:0020:0000:0000:0000:0000,2001:4d78:0204:0020:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a00:1ed1:0000:0000:0000:0000:0000:0000,2a00:1ed1:ffff:ffff:ffff:ffff:ffff:ffff,6,CUSTOMERS DUS,vshosting.cz
2a0a:4940:8a01:0000:0000:0000:0000:0000,2a0a:4940:8a01:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0272:5d93:0000:0000:0000:0000,2a01:04f8:0272:5d93:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0d:5302:0000:0000:0000:0000:0000:0000,2a0d:5302:ffff:ffff:ffff:ffff:ffff:ffff,6,Aofei Data International Company Limited,aofeidata.com
2a0a:4940:2866:0000:0000:0000:0000:0000,2a0a:4940:2866:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2b0e:0000:0000:0000:0000:0000,2a0a:4940:2b0e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5ea1:0000:0000:0000:0000:0000,2a0a:4940:5ea1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3fc9:0000:0000:0000:0000:0000,2a0a:4940:3fc9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0421:0000:0000:0000:0000:0000,2a0a:4940:0421:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2406:5880:0000:0000:0000:0000:0000:0000,2406:5880:ffff:ffff:ffff:ffff:ffff:ffff,6,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
2001:0550:0002:002c:0000:0000:007c:0000,2001:0550:0002:002c:0000:0000:007c:ffff,6,"Markley Network Services, LLC",markleygroup.com
2a0a:4940:4649:0000:0000:0000:0000:0000,2a0a:4940:4649:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a89b:0000:0000:0000:0000:0000,2a0a:4940:a89b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ae17:0000:0000:0000:0000:0000,2a0a:4940:ae17:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3015:0000:0000:0000:0000:0000,2a0a:4940:3015:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3275:0000:0000:0000:0000:0000,2a0a:4940:3275:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1c8e:0000:0000:0000:0000:0000,2a0a:4940:1c8e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5db0:0000:0000:0000:0000:0000,2a0a:4940:5db0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2402:9e80:0071:0000:0000:0000:0000:0000,2402:9e80:0071:ffff:ffff:ffff:ffff:ffff,6,Blackhole Inc.,hostus.us
2a0a:4940:1802:0000:0000:0000:0000:0000,2a0a:4940:1802:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7179:0000:0000:0000:0000:0000,2a0a:4940:7179:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c7f0:0000:0000:0000:0000:0000,2a0a:4940:c7f0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0271:2aec:0000:0000:0000:0000,2a01:04f8:0271:2aec:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:c1e5:0000:0000:0000:0000:0000,2a0a:4940:c1e5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:200f:0000:0000:0000:0000:0000,2a0a:4940:200f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:52e9:0000:0000:0000:0000:0000,2a0a:4940:52e9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0149:0000:0000:0000:0000:0000,2001:09a8:0149:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:a323:0000:0000:0000:0000:0000,2a0a:4940:a323:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0173:2b02:0000:0000:0000:0000,2a01:04f8:0173:2b02:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:7c42:0000:0000:0000:0000:0000,2a0a:4940:7c42:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0242:5b19:0000:0000:0000:0000,2a01:04f8:0242:5b19:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2001:0550:0002:0013:0000:0000:0017:0000,2001:0550:0002:0013:0000:0000:0017:ffff,6,CrashPlan Group LLC,www.crashplan.com
2a0a:4940:f00b:0000:0000:0000:0000:0000,2a0a:4940:f00b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8787:0000:0000:0000:0000:0000,2a0a:4940:8787:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3016:0000:0000:0000:0000:0000,2a0a:4940:3016:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2406:e780:0000:0000:0000:0000:0000:0000,2406:e780:ffff:ffff:ffff:ffff:ffff:ffff,6,Jiangsu Cloud Ever Information Technology Co. Ltd.,xdcplus.com
2a0a:4940:a167:0000:0000:0000:0000:0000,2a0a:4940:a167:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4741:0000:0000:0000:0000:0000,2a0a:4940:4741:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9ebf:0000:0000:0000:0000:0000,2a0a:4940:9ebf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e490:0000:0000:0000:0000:0000,2a0a:4940:e490:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:dc89:0000:0000:0000:0000:0000,2a0a:4940:dc89:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5e3e:0000:0000:0000:0000:0000,2a0a:4940:5e3e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:504b:0000:0000:0000:0000:0000,2a0a:4940:504b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7297:0000:0000:0000:0000:0000,2a0a:4940:7297:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:92d2:0000:0000:0000:0000:0000,2a0a:4940:92d2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:5600:0000:0000:0000:0000:0000,2a09:04c0:56ff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:0f2a:0000:0000:0000:0000:0000,2a0a:4940:0f2a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2402:4480:0002:0002:0000:0000:009f:0000,2402:4480:0002:0002:0000:0000:009f:ffff,6,Oracle America Inc,www.oracle.com
2400:8500:1302:0821:0000:0000:0000:0000,2400:8500:1302:0821:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a0a:4940:cdbc:0000:0000:0000:0000:0000,2a0a:4940:cdbc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:8be0:0000:0000:0000:0000:0000,2a09:04c0:8bef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:b35c:0000:0000:0000:0000:0000,2a0a:4940:b35c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00c0:3801:0000:0000:0000:0000,2a01:04f8:00c0:3801:ffff:ffff:ffff:ffff,6,Salt Edge Inc.,hetzner.com
2a0a:4940:60e5:0000:0000:0000:0000:0000,2a0a:4940:60e5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1e35:0000:0000:0000:0000:0000,2a0a:4940:1e35:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a10:7780:0000:0000:0000:0000:0000:0000,2a10:7787:ffff:ffff:ffff:ffff:ffff:ffff,6,Dade2 Limited,dade2.net
2a0a:4940:524d:0000:0000:0000:0000:0000,2a0a:4940:524d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:1900:0000:0000:0000:0000:0000,2a09:04c0:1900:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:d740:0000:0000:0000:0000:0000,2a0a:4940:d740:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:cbf4:010f:0000:0000:0000:0000:0000,2a02:cbf4:010f:ffff:ffff:ffff:ffff:ffff,6,PlusServer GmbH,plusserver.com
2a0a:4940:e7e4:0000:0000:0000:0000:0000,2a0a:4940:e7e4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f2ae:0000:0000:0000:0000:0000,2a0a:4940:f2ae:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:067c:02f8:0000:0000:0000:0000:0000,2001:067c:02f8:ffff:ffff:ffff:ffff:ffff,6,Yanuda AG,nine.ch
2a0a:4940:3c7a:0000:0000:0000:0000:0000,2a0a:4940:3c7a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d50a:0000:0000:0000:0000:0000,2a0a:4940:d50a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7ef0:0000:0000:0000:0000:0000,2a0a:4940:7ef0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:4341:0708:0000:0000:0000:0000:0000,2a0b:4341:0708:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a0a:4940:3000:0000:0000:0000:0000:0000,2a0a:4940:3000:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07a7:0002:2571:0000:0000:0000:0000,2a01:07a7:0002:2571:ffff:ffff:ffff:ffff,6,CloudVPS IT Technologies (FZC),www.cloudvps.com
2a09:04c0:b500:0000:0000:0000:0000:0000,2a09:04c0:b500:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a11:4140:c002:0000:0000:0000:0000:0000,2a11:4140:c002:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a0a:4940:68ef:0000:0000:0000:0000:0000,2a0a:4940:68ef:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:21f0:0000:0000:0000:0000:0000,2a0a:4940:21f0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6a19:0000:0000:0000:0000:0000,2a0a:4940:6a19:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0251:0547:0000:0000:0000:0000,2a01:04f8:0251:0547:ffff:ffff:ffff:ffff,6,Keliweb srl,www.keliweb.it
2a0a:4940:f1ce:0000:0000:0000:0000:0000,2a0a:4940:f1ce:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:010b:1a2f:0000:0000:0000:0000,2a01:04f8:010b:1a2f:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a0a:4940:3207:0000:0000:0000:0000:0000,2a0a:4940:3207:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1c32:0000:0000:0000:0000:0000,2a0a:4940:1c32:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:838f:0000:0000:0000:0000:0000,2a0a:4940:838f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b1a9:0000:0000:0000:0000:0000,2a0a:4940:b1a9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:fb47:0000:0000:0000:0000:0000:0000,2a0f:fb47:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2001:2030:002a:0000:0000:0000:0000:0000,2001:2030:002a:ffff:ffff:ffff:ffff:ffff,6,Akamai International BV,akamai.com
2a0a:4940:271a:0000:0000:0000:0000:0000,2a0a:4940:271a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:002f:0000:0000:029f:0000,2001:0550:0002:002f:0000:0000:029f:ffff,6,"TeraSwitch Networks, Inc.",teraswitch.com
2001:0550:0002:00b2:0000:0000:0000:0000,2001:0550:0002:00b2:0000:0000:0000:ffff,6,Netelligent Corporation,intervision.com
2a0a:4940:82fe:0000:0000:0000:0000:0000,2a0a:4940:82fe:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4096:0000:0000:0000:0000:0000,2a0a:4940:4096:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:3070:106f:0000:0000:0000:0000,2a01:04f9:3070:106f:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a0a:4940:0ac9:0000:0000:0000:0000:0000,2a0a:4940:0ac9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0200:8341:0000:0000:0000:0000,2a01:04f8:0200:8341:ffff:ffff:ffff:ffff,6,cyber_Folks S.A.,cyberfolks.pl
2a0a:4940:2a07:0000:0000:0000:0000:0000,2a0a:4940:2a07:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ff67:0000:0000:0000:0000:0000,2a0a:4940:ff67:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ecfa:0000:0000:0000:0000:0000,2a0a:4940:ecfa:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5501:0000:0000:0000:0000:0000,2a0a:4940:5501:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
