startIp,endIp,ipVersion,datacenter,domain
2a01:04f8:0190:60b1:0000:0000:0000:0000,2a01:04f8:0190:60b1:ffff:ffff:ffff:ffff,6,Hetzner Online AG - HWCheck,hetzner.com
2404:a140:0023:0000:0000:0000:0000:0000,2404:a140:0023:ffff:ffff:ffff:ffff:ffff,6,Kaopu Cloud HK Limited administrator,kaopucloud.com
2400:8500:2002:3302:0000:0000:0000:0000,2400:8500:2002:3302:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a01:04f8:0221:32e1:0000:0000:0000:0000,2a01:04f8:0221:32e1:ffff:ffff:ffff:ffff,6,CODE200 UAB,code200.global
2001:0550:0002:0018:0000:0000:000f:0000,2001:0550:0002:0018:0000:0000:000f:ffff,6,"QuadraNet, Inc.",www.quadranet.com
2c0f:7d40:0000:0000:0000:0000:0000:0000,2c0f:7d40:ffff:ffff:ffff:ffff:ffff:ffff,6,Linkorg Networks LTD,www.linkorgnet.com
2a05:91c0:3300:0000:0000:0000:0000:0000,2a05:91c0:3300:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a11:22c4:0000:0000:0000:0000:0000:0000,2a11:22c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a09:11c0:1000:0000:0000:0000:0000:0000,2a09:11c0:1fff:ffff:ffff:ffff:ffff:ffff,6,level66.network UG (haftungsbeschraenkt),level66.network
2a0e:97c0:0730:0000:0000:0000:0000:0000,2a0e:97c0:073f:ffff:ffff:ffff:ffff:ffff,6,Leo Shum,parsns.com
2402:4480:0002:0002:0000:0000:0140:000a,2402:4480:0002:0002:0000:0000:0140:000b,6,Servers.com B.V.,servers.com
2402:4480:0002:0000:0000:0000:002c:0000,2402:4480:0002:0000:0000:0000:002c:ffff,6,ARTERIA Networks Corporation,ucom.ne.jp
2a01:04f8:0161:70c7:0000:0000:0000:0000,2a01:04f8:0161:70c7:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:011b:0400:0000:0000:0000:0000,2a01:04f8:011b:04ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0d:6804:0000:0000:0000:0000:0000:0000,2a0d:6807:ffff:ffff:ffff:ffff:ffff:ffff,6,King Servers,kingservers.com
2a01:04f8:010a:1697:0000:0000:0000:0000,2a01:04f8:010a:1697:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:a560:0001:0000:0000:0000:0000:0000,2a01:a560:0001:ffff:ffff:ffff:ffff:ffff,6,Beebyte AB,beebyte.se
2001:0550:0002:0029:0000:0000:057c:0000,2001:0550:0002:0029:0000:0000:057c:ffff,6,High Proxies / HPRO Group Limited,highproxies.com
2a01:04f8:010b:0ed1:0000:0000:0000:0000,2a01:04f8:010b:0ed1:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a01:04f9:005a:1815:0000:0000:0000:0000,2a01:04f9:005a:1815:ffff:ffff:ffff:ffff,6,MANAGED SERVER S.R.L.,hetzner.com
2c0f:f800:0000:0000:0000:0000:0000:0000,2c0f:f80f:ffff:ffff:ffff:ffff:ffff:ffff,6,RSAWEB (PTY) LTD,rsaweb.co.za
2a01:04f8:00be:0c00:0000:0000:0000:0000,2a01:04f8:00be:0cff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0ac8:0017:0000:0000:0000:0000:0000,2001:0ac8:0017:ffff:ffff:ffff:ffff:ffff,6,M247 Ltd Barcelona,m247.com
2a0b:4341:0300:0000:0000:0000:0000:0000,2a0b:4341:03ff:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2001:0550:0002:0038:0000:0000:00ac:0000,2001:0550:0002:0038:0000:0000:00ac:ffff,6,Continent 8 Technologies PLC,continent8.com
2a0e:92c0:0002:0000:0000:0000:0000:0000,2a0e:92c0:0002:ffff:ffff:ffff:ffff:ffff,6,3NT Solutions LLP,3nt.com
2a02:0ae0:0000:0102:0000:0000:0000:0000,2a02:0ae0:0000:0102:ffff:ffff:ffff:ffff,6,Telehouse Deutschland GmbH,telehouse.net
2a05:91c0:3487:0000:0000:0000:0000:0000,2a05:91c0:3487:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a02:26f0:0013:0000:0000:0000:0000:0000,2a02:26f0:0013:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
