startIp,endIp,ipVersion,datacenter,domain
109.104.64.0,109.104.67.255,4,VPS-WINMIG,webfusion.com
217.145.52.0,217.145.52.255,4,Sentia Denmark A/S,sentia.dk
87.246.72.160,87.246.72.191,4,Pulsant Limited,pulsant.com
91.188.251.0,91.188.251.255,4,nxa gamecloud gcloud,nxa-gos.com
188.138.93.0,188.138.93.63,4,B S B - Service GmbH,server4you.com
164.39.69.228,164.39.69.229,4,M247 UK Ltd,m247.com
185.196.37.61,185.196.37.61,4,MissDomain Group AB,missgroup.com
115.146.48.0,115.146.63.255,4,KDDI Web Communications Inc.,kddi-webcommunications.co.jp
82.133.228.96,82.133.228.127,4,Equinix (Finland) Oy,equinix.com
78.47.217.168,78.47.217.175,4,Hetzner Online GmbH,hetzner.com
45.91.55.0,45.91.55.255,4,HOST TELECOM LTD,iwihost.net
89.206.199.208,89.206.199.215,4,Spectrum Interactive (UK) Ltd,6dg.co.uk
217.69.93.0,217.69.93.255,4,OpenIT GmbH,plusserver.com
93.113.61.0,93.113.61.255,4,Netinternet Veri Merkezi Teknolojileri AS,netinternet.com.tr
31.132.7.64,31.132.7.127,4,UK Dedicated Servers Ltd,ukservers.com
130.185.164.245,130.185.164.245,4,Customer allocation HB Client 2404,clouvider.com
149.6.142.60,149.6.142.63,4,IPHH Internet Port Hamburg GmbH,iphh.net
5.188.200.0,5.188.211.255,4,Petersburg Internet Network ltd.,pindc.ru
216.205.0.0,216.205.15.255,4,Navisite Opco LLC,navisite.com
103.1.184.0,103.1.187.255,4,Mammoth Media Pty Ltd,mammothmedia.com.au
173.209.38.160,173.209.38.191,4,Web Hosting Canada,globo.tech
103.178.243.0,103.178.243.255,4,SaltSync Internet,arrayhost.net
144.76.3.64,144.76.3.95,4,Hetzner Online GmbH,hetzner.com
94.46.113.229,94.46.113.229,4,MissDomain Group AB,missgroup.com
164.39.67.48,164.39.67.55,4,M247 UK Ltd,m247.com
88.99.12.192,88.99.12.223,4,Hetzner Online GmbH,hetzner.com
88.150.202.80,88.150.202.87,4,UAPEER Hosting Solutions Ltd,uapeer.eu
156.232.209.0,156.232.209.255,4,Cloud Innovation Ltd,cloudinnovation.org
5.135.202.212,5.135.202.215,4,OVH Hosting LDA,ovh.com
154.199.46.0,154.199.46.255,4,Cloud Innovation Ltd,cloudinnovation.org
109.205.215.0,109.205.215.255,4,FIRST SERVER LIMITED,first-server.net
81.89.154.160,81.89.154.191,4,Basefarm AB,basefarm.com
5.161.61.0,5.161.61.255,4,Hetzner Online GmbH,hetzner.com
195.2.72.0,195.2.72.223,4,Zenon N.S.P.,zenon.net
221.134.221.0,221.134.221.254,4,SIFY INFRASTRUCTURE,sifycorp.com
77.81.165.0,77.81.165.255,4,Network Operations Center Cyber_Folks SRL,cyberfolks.ro
202.52.134.0,202.52.134.255,4,Hostin Services Private Limited,hostinservices.com
46.28.50.209,46.28.50.215,4,Virtual Internet (UK) Limited,vi.net
188.240.221.0,188.240.221.127,4,NexonHost Srl,nexonhost.com
77.95.226.111,77.95.226.111,4,Snel.com B.V.,snel.com
45.89.204.0,45.89.204.255,4,Hostinger International Limited,hostinger.com
83.170.95.255,83.170.96.1,4,UK2 Infrastructure,uk2group.com
54.38.210.0,54.38.210.63,4,OVH Ltd,ovh.co.uk
185.58.140.213,185.58.140.213,4,MissDomain Group AB,missgroup.com
5.133.198.212,5.133.198.215,4,Internet Vikings International AB,internetvikings.com
212.52.15.0,212.52.15.127,4,Code200,www.code200.global
27.255.56.0,27.255.57.255,4,HUAWEI INTERNATIONAL PTE LTD administrator,huaweicloud.com
94.46.121.22,94.46.121.22,4,MissDomain Group AB,missgroup.com
51.89.248.0,51.89.248.63,4,OVH Ltd,ovh.co.uk
89.207.134.118,89.207.134.118,4,Snel.com B.V.,snel.com
82.113.132.0,82.113.132.127,4,Xtraordinary Networks Limited,xtrahost.co.uk
196.41.174.205,196.41.174.205,4,Loopback,loopback.fi
94.46.127.71,94.46.127.71,4,MissDomain Group AB,missgroup.com
146.177.45.70,146.177.45.71,4,RSPC-UK-WATCHDOX IP Space,www.rackspace.com
91.92.197.0,91.92.199.255,4,Neterra Ltd.,neterra.net
86.54.175.0,86.54.175.7,4,COLO: Eclipse Networking Limited,eclipse.net.uk
185.56.137.11,185.56.137.15,4,MT PHOENIXNAP EU,phoenixnap.com
113.34.184.248,113.34.184.251,4,fusion,fusionnetworks.co.nz
5.135.92.176,5.135.92.179,4,OVH OVH,www.ovh.com
185.175.59.0,185.175.59.255,4,HostHatch LLC,hosthatch.com
185.62.59.74,185.62.59.74,4,Snel.com B.V.,snel.com
80.64.66.0,80.64.66.255,4,ACENET,acenet-inc.com
37.148.161.135,37.148.161.135,4,Snel.com B.V.,snel.com
161.34.3.0,161.34.3.255,4,"Server Hosting Service(NTTPCCommunications,Inc.)",nttpc.co.jp
78.41.207.150,78.41.207.150,4,Snel.com B.V.,snel.com
64.68.96.0,64.68.127.255,4,Cisco Webex LLC,webex.com
80.85.80.116,80.85.80.119,4,Equinix (Netherlands) B.V.,equinix.com
154.212.85.0,154.212.85.255,4,DINGFENG_Network,cloudinnovation.org
156.255.62.0,156.255.62.255,4,Cloud Innovation Ltd,cloudinnovation.org
92.38.240.0,92.38.240.255,4,Aeza International LTD,aeza.net
31.13.216.48,31.13.216.55,4,NETERRA Fadata NET,neterra.net
136.243.189.160,136.243.189.167,4,Hetzner Online GmbH,hetzner.com
185.87.150.0,185.87.151.255,4,IROKO Networks Corporation,iroko.net
51.77.112.176,51.77.112.183,4,Evolution Host Ltd,evolution-host.com
118.127.6.0,118.127.6.255,4,Servers Australia Pty Ltd,serversaustralia.com.au
146.177.44.72,146.177.44.79,4,RSPC-UK-EAGLE-EYE-SOLUTIONS IP Space,www.rackspace.com
2.113.17.216,2.113.17.223,4,UNIWEB S.R.L.,uniweb.it
162.13.247.244,162.13.247.247,4,RSPC-UK-KRANK IP Space,www.rackspace.com
136.243.120.224,136.243.120.255,4,Hetzner Online GmbH,hetzner.com
149.3.137.128,149.3.137.255,4,UAPEER Hosting Solutions Ltd,uapeer.eu
5.250.244.0,5.250.244.255,4,"Erhan Mahmut trading as ""Aysima Bilisim Teknolojileri""",aysima.com
185.12.196.0,185.12.196.255,4,"ACTIVE 24, s.r.o.",active24.cz
195.26.48.144,195.26.48.147,4,WAVENET INFRASTRUCTURE,www.wavenetuk.com
77.66.19.80,77.66.19.95,4,DanaWeb A/S,danaweb.dk
103.178.236.0,103.178.237.255,4,RootLayer Web Services LTD.,rootlayer.net
45.144.225.0,45.144.225.255,4,1 of 1 Servers Corp,1of1servers.com
141.95.181.0,141.95.181.63,4,OVH SAS,ovh.com
104.192.111.0,104.192.111.255,4,CTG star-cloud platform project,ctamericas.com
64.253.92.0,64.253.95.255,4,Internet Utilities NA LLC,netutils.io
164.132.250.192,164.132.250.207,4,OVH SAS,ovh.com
176.116.12.255,176.116.12.255,4,IT Hostline Ltd,ithostline.com
37.49.155.44,37.49.155.45,4,SysEleven GmbH,syseleven.de
164.39.52.60,164.39.52.63,4,M247 UK Ltd,m247.com
148.252.218.32,148.252.218.39,4,M247 UK Ltd,m247.com
136.243.27.128,136.243.27.191,4,Hetzner Online GmbH,hetzner.com
210.140.183.80,210.140.183.95,4,IDC Frontier Inc.,idcf.jp
104.244.120.0,104.244.127.255,4,"InMotion Hosting, Inc.",inmotionhosting.com
217.11.254.64,217.11.254.95,4,Casablanca INT,casablanca.cz
92.61.72.0,92.61.72.160,4,Adista SAS,adista.fr
128.204.195.6,128.204.195.6,4,Snel.com B.V.,snel.com
171.22.27.0,171.22.27.255,4,ParsPack,parspack.com
49.50.176.0,49.50.191.255,4,NAVER Cloud Corp.,navercloudcorp.com
89.105.198.32,89.105.198.63,4,NovoServe B.V.,novoserve.com
176.67.90.140,176.67.90.141,4,SAS INTERCLOUD,intercloud.com
51.179.157.20,51.179.157.23,4,M247 UK Ltd,m247.com
204.151.192.0,204.151.207.255,4,IBM Cloud Managed Application Services,ibm.com
2.56.62.0,2.56.62.255,4,Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.,ttnetdc.com
216.74.120.0,216.74.127.255,4,Internet Utilities NA LLC,netutils.io
192.249.124.0,192.249.124.255,4,"Web Hosting Hub, Inc",webhostinghub.com
188.215.78.0,188.215.78.255,4,RTM Networks B.V.,rtmnetworks.net
136.243.31.48,136.243.31.48,4,Timme Hosting GmbH & Co. KG,hetzner.com
124.7.167.0,124.7.167.254,4,SIFY INFRASTRUCTURE,sifycorp.com
176.31.33.8,176.31.33.11,4,Xtudio Networks sl sered.net,sered.net
213.244.169.192,213.244.169.199,4,Customer LAN,amazon.com
154.94.140.0,154.94.140.255,4,HOSTROYALE TECHNOLOGIES PRIVATE LIMITED,hostroyale.com
203.127.170.192,203.127.170.207,4,INTERNAP HOLDING LLC,inap.com
5.198.144.0,5.198.159.255,4,interneX GmbH,internex.at
69.197.177.216,69.197.177.223,4,mhosting.in,nocix.net
46.4.4.245,46.4.4.245,4,TOTOHOST d.o.o.,hetzner.com
128.127.50.0,128.127.55.255,4,CONVOTIS Swiss Cloud AG,aspectra.ch
54.36.70.112,54.36.70.127,4,OVH SAS,ovh.com
95.216.253.0,95.216.253.31,4,Hetzner Online GmbH,hetzner.com
122.220.36.160,122.220.36.167,4,"Sakura Information systems Co.,Ltd",www.sakura.ne.jp
147.45.85.0,147.45.85.255,4,PROXY6 LLC,proxy6.net
144.76.206.216,144.76.206.223,4,Hetzner Online GmbH,hetzner.com
197.189.227.192,197.189.227.199,4,xneelo-tscolo,xneelo.com
212.27.99.32,212.27.99.63,4,DataNet GmbH,datanet.co.uk
122.216.203.200,122.216.203.207,4,IIJ Global Solutions Inc,iijglobal.co.jp
176.67.94.86,176.67.94.87,4,SAS INTERCLOUD,intercloud.com
103.67.140.0,103.67.143.255,4,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
31.24.147.80,31.24.147.95,4,PLUTEX GmbH Kundennetz,plutex.de
67.217.254.0,67.217.255.255,4,Server Mania Inc.,servermania.com
94.46.43.225,94.46.43.225,4,MissDomain Group AB,missgroup.com
136.243.97.144,136.243.97.151,4,Hetzner Online GmbH,hetzner.com
165.233.245.0,165.233.245.255,4,BCX Infrastructure As A Service Platform,bcx.co.za
146.19.198.0,146.19.198.255,4,SERVER.UA LLC,server.ua
92.204.184.16,92.204.184.31,4,SILVER RACK HOSTING LTD,silverrack.net
5.9.15.128,5.9.15.135,4,Hetzner Online GmbH,hetzner.com
213.255.228.0,213.255.231.255,4,Kingsoft cloud corporation limited,ksyun.com
94.130.42.199,94.130.42.199,4,Timme Hosting GmbH & Co. KG,hetzner.com
5.104.229.122,5.104.229.122,4,Snel.com B.V.,snel.com
46.4.78.64,46.4.78.95,4,Hetzner Online GmbH,hetzner.com
87.120.254.0,87.120.254.255,4,VPSBG,vps.bg
213.131.224.96,213.131.224.127,4,Wierwille Enterprise IT Solutions GmbH,plusserver.com
94.130.127.169,94.130.127.169,4,Timme Hosting GmbH & Co. KG,hetzner.com
88.99.114.16,88.99.114.31,4,Hetzner Online GmbH,hetzner.com
110.239.27.0,110.239.30.255,4,"Amazon.com, Inc.",amazon.com
109.75.168.172,109.75.168.173,4,WebHosting UK Com LTD server,eukhost.com
185.140.230.0,185.140.230.255,4,Hosty Ltd,hosty.lt
144.76.122.56,144.76.122.63,4,Hetzner Online GmbH,hetzner.com
154.90.171.0,154.90.171.255,4,HOSTROYALE TECHNOLOGIES PRIVATE LIMITED,hostroyale.com
144.76.209.40,144.76.209.47,4,Hetzner Online GmbH,hetzner.com
78.46.25.8,78.46.25.15,4,Hetzner Online GmbH,hetzner.com
69.172.96.203,69.172.96.203,4,Cloudfire s.r.l.,cloudfire.it
162.216.168.0,162.216.175.255,4,"NTT Cloud Infrastructure, Inc.",ntt.com
78.41.206.43,78.41.206.43,4,Snel.com B.V.,snel.com
210.129.39.0,210.129.184.255,4,IDC Frontier Inc.,idcf.jp
160.250.62.0,160.250.63.255,4,LTL Digital Technology Company Limited,ltlcloud.vn
129.232.238.80,129.232.238.87,4,xneelo-tscolo,xneelo.com
37.148.161.217,37.148.161.217,4,Snel.com B.V.,snel.com
85.17.104.0,85.17.104.255,4,"Please send all abuse notifications to the following email address: abuse@nl.leaseweb.com. To ensure proper processing of your abuse notification, please visit the website www.leaseweb.com/abuse for notification requirements. All police and other government agency requests must be sent to subpoenas@nl.leaseweb.com.",leaseweb.com
148.252.246.252,148.252.246.253,4,M247 UK Ltd,m247.com
59.106.209.0,59.106.209.255,4,SAKURA Internet Inc.,sakura.ad.jp
46.18.170.128,46.18.170.191,4,IX Reach Ltd,ixreach.com
103.254.72.0,103.254.72.255,4,HDTIDC LIMITED,hdtidc.com
185.47.131.77,185.47.131.77,4,GINERNET S.L.,ginernet.com
209.177.144.0,209.177.144.255,4,"NetActuate, Inc",netactuate.com
159.253.18.0,159.253.18.255,4,Network for hosting services,fastvps.ru
167.233.0.128,167.233.0.159,4,Hetzner Online GmbH,hetzner.com
51.210.156.0,51.210.156.255,4,OVH SAS,ovh.com
81.89.238.0,81.89.238.255,4,DTS Systeme GmbH,dts.de
145.228.78.0,145.228.78.255,4,Arvato Systems GmbH,arvato-systems.com
144.76.68.224,144.76.68.255,4,Hetzner Online GmbH,hetzner.com
178.159.14.160,178.159.14.191,4,UK Dedicated Servers Ltd,ukservers.com
51.179.142.12,51.179.142.15,4,M247 UK Ltd,m247.com
213.146.131.224,213.146.131.255,4,VDATA PLC,redcentricplc.com
46.4.135.80,46.4.135.87,4,Hetzner Online GmbH,hetzner.com
93.90.20.144,93.90.20.159,4,"acens Technologies, S.L.",acens.com
148.252.226.216,148.252.226.223,4,M247 UK Ltd,m247.com
176.119.24.0,176.119.31.255,4,Virtual Systems LLC,vsys.host
38.134.191.16,38.134.191.31,4,"Essensys Inc, C/O Essensys Ltd",essensys.tech
78.46.185.120,78.46.185.127,4,Hetzner Online GmbH,hetzner.com
205.209.28.0,205.209.28.255,4,essensys Inc,essensys.tech
45.207.53.0,45.207.53.255,4,Cloud Innovation Ltd,cloudinnovation.org
45.149.174.0,45.149.174.127,4,Customer allocation HB Client 4976,clouvider.co.uk
156.237.44.0,156.237.44.255,4,HOSTROYALE TECHNOLOGIES PRIVATE LIMITED,hostroyale.com
193.36.231.255,193.36.231.255,4,IT Hostline Ltd,ithostline.com
61.33.94.192,61.33.94.255,4,OTSUKA,otsuka-shokai.co.jp
122.11.32.0,122.11.63.255,4,"Shanghai Dnion Information Technology Co,Ltd",dnion.com
194.42.204.0,194.42.207.255,4,Virtual Systems LLC,vsys.host
144.76.46.176,144.76.46.183,4,Hetzner Online GmbH,hetzner.com
212.224.95.0,212.224.95.255,4,united hoster GmbH,united-hoster.de
217.146.20.224,217.146.20.231,4,powered by ANX,anexia.at
185.80.92.0,185.80.92.255,4,Alfahosting GmbH,alfahosting.de
109.75.171.22,109.75.171.23,4,WebHosting UK Com LTD server,eukhost.com
180.214.63.0,180.214.63.255,4,Bit-isle,bit-isle.co.jp
64.34.150.0,64.34.150.255,4,"MetroOptic, Inc.",metrooptic.com
51.179.170.50,51.179.170.51,4,M247 UK Ltd,m247.com
51.179.161.240,51.179.161.241,4,M247 UK Ltd,m247.com
178.63.6.48,178.63.6.55,4,Hetzner Online GmbH,hetzner.com
178.157.82.128,178.157.82.255,4,MVPS LTD,mvps.net
156.243.171.0,156.243.171.255,4,HOSTROYALE TECHNOLOGIES PRIVATE LIMITED,hostroyale.com
154.92.252.0,154.92.252.255,4,GNET INC.,gnet.cc
80.168.54.68,80.168.54.71,4,Star Technology Services Ltd,claranet.co.uk
104.225.253.0,104.225.253.127,4,DC SGP,server.pro
31.207.86.0,31.207.86.255,4,Turhost.com Dedicated Servers Network 1,aerotek.com.tr
103.120.6.0,103.120.6.255,4,HostRoyale Technologies Pvt Ltd,hostroyale.com
38.140.105.192,38.140.105.199,4,Google LLC,google.com
89.207.135.185,89.207.135.185,4,Snel.com B.V.,snel.com
83.118.228.0,83.118.255.255,4,A100 ROW Inc,amazon.com
156.38.198.40,156.38.198.47,4,xneelo-tscolo,xneelo.com
209.92.57.0,209.92.61.255,4,"Amazon.com, Inc.",amazon.com
51.179.163.88,51.179.163.95,4,M247 UK Ltd,m247.com
217.182.110.128,217.182.110.191,4,OVH BV,ovh.com
78.136.51.104,78.136.51.111,4,Rackspace Germany GmbH,rackspace.com
31.3.233.168,31.3.233.175,4,UAPEER Hosting Solutions Ltd,uapeer.eu
109.200.8.192,109.200.8.207,4,UAPEER Hosting Solutions Ltd,uapeer.eu
109.106.18.160,109.106.18.191,4,Xelon AG,xelon.ch
70.38.85.0,70.38.85.255,4,iWeb APC Servers,ca.leaseweb.com
217.160.250.0,217.160.251.255,4,IONOS SE,ionos.com
212.232.19.0,212.232.19.255,4,Ayedo Cloud Solutions GmbH,ayedo.de
84.243.215.0,84.243.215.255,4,Redhosting B.V.,redhosting.nl
188.172.246.48,188.172.246.55,4,powered by ANX,anexia.at
92.222.200.144,92.222.200.159,4,SeekaHost Ltd,seekahost.com
31.214.240.0,31.214.240.255,4,4Players GmbH,active-servers.com
176.227.217.64,176.227.217.95,4,UAPEER Hosting Solutions Ltd,uapeer.eu
