startIp,endIp,ipVersion,datacenter,domain
213.95.196.0,213.95.196.7,4,noris network AG,noris.de
77.95.227.88,77.95.227.88,4,Snel.com B.V.,snel.com
51.195.39.128,51.195.39.143,4,OVH SAS,ovh.com
5.175.175.0,5.175.175.127,4,GHOSTnet GmbH,ghostnet.de
89.187.23.0,89.187.23.255,4,Bunny Technology LLC,bunnytechnology.net
91.212.82.255,91.212.82.255,4,IT Hostline Ltd,ithostline.com
194.163.0.0,194.163.15.255,4,TerraTransit AG,terratransit.de
213.134.47.0,213.134.47.63,4,INTERHOST LIR,interhost.com
94.46.60.188,94.46.60.188,4,MissDomain Group AB,missgroup.com
213.165.78.0,213.165.78.255,4,IONOS SE,ionos.com
178.32.153.192,178.32.153.255,4,Dedicated Servers,cherryservers.com
45.144.0.128,45.144.0.255,4,IT Hostline Ltd,ithostline.com
185.39.136.115,185.39.136.115,4,MissDomain Group AB,missgroup.com
51.179.161.220,51.179.161.221,4,M247 UK Ltd,m247.com
128.204.199.32,128.204.199.32,4,Snel.com B.V.,snel.com
46.227.200.31,46.227.200.31,4,Faelix Limited,faelix.net
82.94.234.64,82.94.234.127,4,Akamai,bezeqint.net
109.233.117.32,109.233.117.63,4,Xtraordinary Networks Limited,xtrahost.co.uk
94.130.158.32,94.130.158.39,4,Hetzner Online GmbH,hetzner.com
46.105.251.196,46.105.251.199,4,Dedicated Servers,cherryservers.com
62.84.176.0,62.84.191.255,4,Contabo GmbH,contabo.com
45.202.152.0,45.202.152.255,4,Waterloo Network Company Limited,www.twnc.com
109.75.170.234,109.75.170.235,4,WebHosting UK Com LTD server,eukhost.com
88.99.38.224,88.99.38.255,4,Hetzner Online GmbH,hetzner.com
197.189.224.136,197.189.224.143,4,xneelo-tscolo,xneelo.com
109.228.151.0,109.228.151.255,4,Dynamic private network,bahnhof.net
154.209.234.0,154.209.234.255,4,HOSTROYALE TECHNOLOGIES PRIVATE LIMITED,hostroyale.com
77.159.207.164,77.159.207.167,4,Internet Services,isi.ch
80.237.251.46,80.237.251.47,4,Sendungverpasst UG,hosteurope.de
109.168.40.72,109.168.40.75,4,IRIDEOS S.P.A.,irideos.it
80.76.76.32,80.76.76.63,4,Private Cloud & Outsourcing -  customer services,lutech.it
78.47.175.192,78.47.175.223,4,Hetzner Online GmbH,hetzner.com
89.207.131.107,89.207.131.107,4,Snel.com B.V.,snel.com
5.231.232.219,5.231.232.219,4,GHOSTNET GmbH,ghostnet.de
154.213.186.0,154.213.186.255,4,Zillion Network Inc,cloudinnovation.org
37.59.130.0,37.59.130.15,4,OVH SAS,ovh.com
41.203.5.34,41.203.5.34,4,xneelo-tscolo,xneelo.com
54.36.47.208,54.36.47.211,4,OVH SAS,ovh.com
89.207.128.198,89.207.128.198,4,Snel.com B.V.,snel.com
197.221.17.104,197.221.17.111,4,xneelo-tscolo,xneelo.com
197.189.230.152,197.189.230.159,4,xneelo-tscolo,xneelo.com
185.67.152.0,185.67.155.255,4,CTS Computers and Telecommunications Systems SAS,magic.fr
69.195.128.0,69.195.159.255,4,CyberCloud Professionals LLC,joesdatacenter.com
5.200.13.0,5.200.13.63,4,i3D.net B.V,i3d.net
185.46.139.144,185.46.139.159,4,SysEleven GmbH,syseleven.de
156.254.234.0,156.254.234.255,4,OCTOPUS WEB SOLUTION INC,ows.us
102.129.130.0,102.129.130.255,4,Digital Energy Technologies Limited,ipxo.com
72.9.228.0,72.9.228.255,4,zColo,databank.com
45.87.106.0,45.87.106.255,4,Serverio technologijos MB,serverio.lt
202.80.250.144,202.80.250.151,4,Microsoft Operation Pte Ltd by AWN,azure.microsoft.com
94.46.50.158,94.46.50.158,4,MissDomain Group AB,missgroup.com
176.9.12.136,176.9.12.143,4,Hetzner Online GmbH,hetzner.com
185.252.116.0,185.252.116.255,4,Contrasec Oy,contrasec.fi
5.104.224.74,5.104.224.74,4,Snel.com B.V.,snel.com
37.148.167.160,37.148.167.160,4,Snel.com B.V.,snel.com
213.210.24.0,213.210.24.255,4,GCI Cloud Allocation,gcicom.net
185.250.250.0,185.250.250.255,4,gamerzhost.de,gamerzhost.de
197.189.227.16,197.189.227.23,4,xneelo-tscolo,xneelo.com
185.130.50.0,185.130.50.255,4,Mizban Dade Shetaban Co. (Ltd),shetabanhost.com
194.195.4.64,194.195.4.127,4,Nexinto GmbH,plusserver.com
85.199.214.0,85.199.214.255,4,Colocker Ltd,colo.co.uk
193.5.17.32,193.5.17.63,4,Antonios A. Chariton,daknob.net
158.220.72.0,158.220.127.255,4,TerraTransit AG,terratransit.de
5.200.22.144,5.200.22.151,4,i3D.net B.V,i3d.net
5.133.204.224,5.133.204.255,4,Internet Vikings International AB,internetvikings.com
138.201.87.0,138.201.87.63,4,Hetzner Online GmbH,hetzner.com
176.9.118.128,176.9.118.159,4,Hetzner Online GmbH,hetzner.com
109.123.117.56,109.123.117.63,4,UK2 Infrastructure,uk2group.com
45.13.39.0,45.13.39.255,4,Bunea TELECOM SRL,bunea.eu
193.232.134.0,193.232.134.255,4,JSC MSK-IX,msk-ix.ru
118.27.185.0,118.27.185.255,4,GMO Internet Inc administrator,gmo.jp
176.126.200.0,176.126.200.255,4,HostVision SRL,hostvision.ro
103.54.124.0,103.54.127.255,4,"POWER LINE (HK) CO., LIMITED",powerline.hk
83.222.232.145,83.222.232.145,4,Aptum Technologies (UK) Limited,aptum.com
103.246.114.0,103.246.114.255,4,Dedicated Server & Server Co-Location,thegigabit.com
45.130.63.0,45.130.63.255,4,RapidSeedbox Ltd,rapidseedbox.com
38.140.154.80,38.140.154.87,4,Edgio,edg.io
195.54.229.0,195.54.229.255,4,Timico Ltd,timico.com
85.17.62.128,85.17.62.191,4,"Please send all abuse notifications to the following email address: abuse@nl.leaseweb.com. To ensure proper processing of your abuse notification, please visit the website www.leaseweb.com/abuse for notification requirements. All police and other government agency requests must be sent to subpoenas@nl.leaseweb.com.",leaseweb.com
94.130.0.8,94.130.0.15,4,Hetzner Online GmbH,hetzner.com
213.227.169.160,213.227.169.167,4,powered by ANX,anexia.at
210.158.198.240,210.158.198.255,4,"A.T.WORKS, Inc.",atworks.co.jp
62.89.100.96,62.89.100.127,4,NORD Sp. z o.o.,nord.by
156.232.175.0,156.232.175.255,4,Cloud Innovation Ltd,cloudinnovation.org
93.89.95.44,93.89.95.47,4,Goscomb Technologies Limited,goscomb.net
194.88.104.0,194.88.104.255,4,WorldStream B.V.,worldstream.nl
86.66.38.16,86.66.38.31,4,Internet Services,isi.ch
209.17.119.0,209.17.127.255,4,"Web.com Group, Inc.",web.com
5.45.121.0,5.45.121.255,4,Network for hosting services,fastvps.ru
46.105.225.128,46.105.225.143,4,OVH BE,ovhcloud.com
91.208.152.0,91.208.152.255,4,NEEN S.p.A,neen.it
185.192.108.0,185.192.108.127,4,JSC Selectel,selectel.ru
82.200.207.64,82.200.207.95,4,Google,google.com
82.97.136.0,82.97.137.255,4,Network of Ariva Colocation,tng.de
94.46.115.212,94.46.115.212,4,MissDomain Group AB,missgroup.com
149.6.100.16,149.6.100.23,4,24Shells Inc.,24shells.net
5.253.206.0,5.253.206.255,4,M247 LTD Warsaw Infrastructure,m247.com
5.134.116.163,5.134.116.163,4,GINERNET S.L.,ginernet.com
133.125.135.0,133.125.135.255,4,SAKURA Internet Inc.,sakura.ad.jp
109.248.27.0,109.248.27.255,4,"HongKong Kowloon Telecommunications Co., Limited",megalayer.com
5.101.172.232,5.101.172.239,4,UK Dedicated Servers Ltd,ukservers.com
164.39.13.132,164.39.13.135,4,M247 UK Ltd,m247.com
162.13.175.176,162.13.175.179,4,RSPC UK ARCO LTD,www.rackspace.com
103.35.129.0,103.35.129.255,4,ADVANCED COMPUTING SOLUTIONS PTY LTD (TA/NORTHSYDNEYIT),nsit.com.au
113.36.244.0,113.36.244.31,4,IIJ Global Solutions Inc,iijglobal.co.jp
85.35.147.120,85.35.147.127,4,BLUARANCIOS.P.A.,www.bluarancio.com
78.47.121.232,78.47.121.239,4,Hetzner Online GmbH,hetzner.com
83.170.71.0,83.170.71.1,4,UK2 Infrastructure,uk2group.com
93.159.252.192,93.159.252.255,4,RelAix Networks GmbH,relaix.net
148.251.217.118,148.251.217.118,4,Timme Hosting GmbH & Co. KG,timmehosting.de
5.152.204.144,5.152.204.151,4,UAPEER Hosting Solutions Ltd,uapeer.eu
183.90.232.0,183.90.232.255,4,XSERVER Inc.,xserver.ne.jp
37.128.120.80,37.128.120.87,4,GNX B.V.,gnx.net
185.173.161.0,185.173.161.255,4,WorldStream B.V.,worldstream.nl
5.104.224.122,5.104.224.122,4,Snel.com B.V.,snel.com
195.2.73.0,195.2.76.255,4,Hosting technology LTD,vdsina.ru
84.33.45.0,84.33.45.255,4,SERVER24 CUSTOMER NETWORK2,incubatec.com
188.138.70.128,188.138.70.191,4,B S B - Service GmbH,server4you.com
213.159.107.208,213.159.107.215,4,Linkey Ltd,linkey.ru
185.111.181.0,185.111.181.255,4,UAB Esnet,vpsnet.com
144.208.211.22,144.208.211.23,4,powered by ANX,anexia.at
185.38.248.0,185.38.251.255,4,SPRINT S.A.,sprintdatacenter.pl
45.84.207.0,45.84.207.255,4,Hostinger International Limited,hostinger.com
5.152.218.240,5.152.218.247,4,UAPEER Hosting Solutions Ltd,uapeer.eu
185.50.88.129,185.50.88.255,4,Telia Cygate Oy,telia.fi
86.65.187.84,86.65.187.87,4,Internet Services,isi.ch
84.23.86.0,84.23.86.255,4,EUserv Internet,www.euserv.com
51.179.157.176,51.179.157.183,4,M247 UK Ltd,m247.com
78.47.190.168,78.47.190.175,4,Hetzner Online GmbH,hetzner.com
204.9.48.0,204.9.55.255,4,"YOUR.ORG, INC.",your.org
78.47.45.200,78.47.45.207,4,Hetzner Online GmbH,hetzner.com
152.228.186.96,152.228.186.127,4,VentureNode LLC Maxim,venturenode.com
185.139.153.96,185.139.153.111,4,Speed Web Hosting Services Ltd,speedwebhostingservices.com
154.194.240.0,154.194.240.255,4,Cloud Innovation Ltd,cloudinnovation.org
5.9.170.104,5.9.170.111,4,Hetzner Online GmbH,hetzner.com
51.83.245.0,51.83.245.63,4,OVH Sp. z o. o.,ovh.com
188.114.225.67,188.114.225.67,4,MissDomain Group AB,missgroup.com
147.45.216.0,147.45.216.255,4,INTERNATIONAL HOSTING COMPANY LIMITED,nuxt.cloud
185.204.52.0,185.204.52.255,4,Hosting Provider EuroHoster Ltd.,eurohoster.org
78.47.162.112,78.47.162.127,4,Hetzner Online GmbH,hetzner.com
156.38.175.224,156.38.175.255,4,xneelo-tscolo,xneelo.com
77.159.241.16,77.159.241.23,4,Internet Services,isi.ch
77.95.227.30,77.95.227.30,4,Snel.com B.V.,snel.com
88.150.198.104,88.150.198.111,4,UAPEER Hosting Solutions Ltd,uapeer.eu
148.251.22.64,148.251.22.95,4,Hetzner Online GmbH,hetzner.com
185.148.243.0,185.148.243.255,4,Nese Mala trading as Moon Dc,moondc.net
185.62.185.248,185.62.185.248,4,Jaguar Network,jaguarnetwork.com
193.108.196.0,193.108.196.255,4,GleSYS AB,glesys.com
148.251.239.216,148.251.239.223,4,Hetzner Online GmbH,hetzner.com
94.142.241.116,94.142.241.116,4,Netwerkvereniging Coloclue,coloclue.net
178.63.46.64,178.63.46.127,4,Hetzner Online GmbH,hetzner.com
5.9.205.136,5.9.205.143,4,Hetzner Online GmbH,hetzner.com
164.39.90.71,164.39.90.71,4,M247 UK Ltd,m247.com
89.47.184.0,89.47.185.255,4,Safespring,safespring.com
217.74.40.0,217.74.40.255,4,DataFort LLC,datafort.ru
84.16.240.0,84.16.240.15,4,Leaseweb Deutschland GmbH,leaseweb.com
92.62.240.0,92.62.255.255,4,MyAcct LTD,myacct.bg
138.201.62.64,138.201.62.127,4,Hetzner Online GmbH,hetzner.com
164.39.51.124,164.39.51.127,4,M247 UK Ltd,m247.com
194.22.160.248,194.22.160.251,4,Martin och Servera AB,telia.net
109.75.171.154,109.75.171.155,4,WebHosting UK Com LTD server,eukhost.com
185.193.152.0,185.193.155.255,4,Huawei Tech(UAE)FZ-LLC,www.huaweicloud.com
86.64.44.96,86.64.44.111,4,Internet Services,isi.ch
217.27.86.48,217.27.86.63,4,web servers Verde-Sport,ittelecom.it
129.232.222.176,129.232.222.183,4,xneelo-tscolo,xneelo.com
154.85.173.0,154.85.173.255,4,Cloud Innovation Ltd,cloudinnovation.org
148.251.250.104,148.251.250.111,4,Hetzner Online GmbH,hetzner.com
40.227.0.0,40.227.255.255,4,"Amazon.com, Inc.",amazon.com
94.46.48.162,94.46.48.162,4,MissDomain Group AB,missgroup.com
37.71.198.12,37.71.198.15,4,Internet Services,isi.ch
154.95.135.0,154.95.135.255,4,Cloud Innovation Ltd,cloudinnovation.org
103.6.7.0,103.6.7.255,4,LUCKY TONE COMMUNICATIONS LTD - network administra,luckytone.hk
129.232.167.48,129.232.167.55,4,xneelo-tscolo,xneelo.com
156.38.198.192,156.38.198.223,4,xneelo-tscolo,xneelo.com
156.243.16.0,156.243.16.255,4,OCTOPUS WEB SOLUTION INC,ows.us
185.255.236.0,185.255.239.255,4,DEMENIN B.V.,deminin.net
5.178.32.0,5.178.32.255,4,Xenosite ISP Subnets for XSDSL customers,redhosting.nl
46.4.126.104,46.4.126.111,4,Hetzner Online GmbH,hetzner.com
163.223.182.0,163.223.183.255,4,Aiyun (HK) Network Technology Limited,ipxo.com
109.205.50.48,109.205.50.63,4,Beyond.pl Sp z o.o.,beyond.pl
85.232.46.0,85.232.46.255,4,Titan Internet Ltd,titaninternet.co.uk
78.41.202.249,78.41.202.249,4,Snel.com B.V.,snel.com
54.37.207.64,54.37.207.79,4,OVH Srl,ovh.it
149.11.38.208,149.11.38.215,4,TNGNET B.V.,tngnet.nl
203.216.198.0,203.216.198.127,4,"BroadBand Tower, Inc.",bbtower.co.jp
109.123.117.192,109.123.117.199,4,UK2 Infrastructure,uk2group.com
88.150.152.192,88.150.152.255,4,UAPEER Hosting Solutions Ltd,uapeer.eu
185.72.93.44,185.72.93.47,4,Synextra Limited,synextra.co.uk
80.193.81.0,80.193.81.255,4,INTERNET,xsalto.com
103.22.200.0,103.22.200.255,4,"Cloudflare, Inc.",cloudflare.com
77.158.138.192,77.158.138.199,4,Internet Services,isi.ch
89.16.186.48,89.16.186.63,4,Bytemark Limited,www.bytemark.co.uk
93.189.185.24,93.189.185.31,4,InAsset Srl - ISP department,inasset.it
176.9.203.120,176.9.203.127,4,Hetzner Online GmbH,hetzner.com
185.116.240.225,185.116.240.254,4,Internet Vikings International AB,internetvikings.com
176.9.142.128,176.9.142.159,4,Hetzner Online GmbH,hetzner.com
45.145.82.0,45.145.82.255,4,Prager Connect GmbH,prager-connect.at
77.158.142.216,77.158.142.223,4,Internet Services,isi.ch
195.228.45.0,195.228.45.255,4,Hosting customers using static IP,telekom.hu
156.237.177.0,156.237.177.255,4,Cloud Innovation Ltd,cloudinnovation.org
93.191.120.0,93.191.127.255,4,Advania Finland Oy,advania.fi
94.26.247.0,94.26.247.255,4,JSC Selectel,selectel.ru
5.9.123.128,5.9.123.159,4,Hetzner Online GmbH,hetzner.com
103.45.228.0,103.45.231.255,4,Online Solution Company Limited,esc.vn
60.29.253.0,60.29.253.255,4,CHINA 21ViaNet Inc,21vianet.com
88.150.129.24,88.150.129.31,4,UAPEER Hosting Solutions Ltd,uapeer.eu
176.10.230.0,176.10.230.255,4,Dynamic private network,bahnhof.net
129.232.171.32,129.232.171.39,4,xneelo-tscolo,xneelo.com
128.204.206.193,128.204.206.193,4,Snel.com B.V.,snel.com
195.128.152.128,195.128.152.255,4,SBERCLOUD NET,cloud.ru
178.32.5.48,178.32.5.51,4,Dedicated Servers,cherryservers.com
210.214.91.0,210.214.91.254,4,SIFY INFRASTRUCTURE,sifycorp.com
78.46.200.8,78.46.200.15,4,Hetzner Online GmbH,hetzner.com
217.113.169.136,217.113.169.136,4,M247 UK Ltd,m247.com
85.131.248.0,85.131.248.255,4,XSERVER Inc.,xserver.ne.jp
116.202.199.204,116.202.199.204,4,Timme Hosting GmbH & Co. KG,timmehosting.de
141.98.56.0,141.98.59.255,4,"Karolio IT paslaugos, UAB",karolio.lt
185.98.6.0,185.98.6.255,4,"TOO ""Kompaniya Hoster.KZ""",hoster.kz
204.13.12.0,204.13.15.255,4,zColo,databank.com
113.36.111.152,113.36.111.159,4,IIJ Global Solutions Inc,iijglobal.co.jp
185.151.16.192,185.151.16.255,4,Cheetah Web Services LTD,cheetahwebservices.com
103.144.30.0,103.144.31.255,4,"Korea Security Technology Co., Ltd.",secureidc.co.kr
86.64.11.80,86.64.11.83,4,Internet Services,isi.ch
194.61.25.128,194.61.25.255,4,Datacheap,datacheap.ru
192.240.96.0,192.240.97.255,4,FDCservers.net,fdcservers.net
195.8.64.80,195.8.64.95,4,Claranet Portugal SMTP relay platform,www.claranet.com
185.2.32.0,185.2.33.255,4,LeaderTelecom Ltd.,leadertelecom.ru
37.123.208.0,37.123.208.255,4,Global Layer B.V.,globallayer.com
86.65.166.144,86.65.166.147,4,Internet Services,isi.ch
91.188.94.0,91.188.94.255,4,Groupe ECRITEL France,ecritel.fr
119.57.26.0,119.57.27.255,4,"Beijing CNISP Technology Co., Ltd",cnispgroup.com
45.142.181.0,45.142.181.255,4,SRV RENT UG,srv.rent
69.195.64.0,69.195.127.255,4,Unified Layer,bluehost.com
141.94.161.0,141.94.161.255,4,OVH SAS,ovh.com
51.179.172.196,51.179.172.199,4,M247 UK Ltd,m247.com
195.114.208.0,195.114.215.255,4,GIGAS HOSTING S.L.,gigas.com
178.32.88.160,178.32.88.163,4,Dedicated Servers,cherryservers.com
213.193.235.32,213.193.235.63,4,True B.V.,true.nl
94.46.51.118,94.46.51.118,4,MissDomain Group AB,missgroup.com
188.40.0.64,188.40.0.95,4,Hetzner Online GmbH,hetzner.com
188.227.248.0,188.227.248.31,4,IPTRON.NET OU,iptron.net
162.13.246.104,162.13.246.107,4,RSPC UK RAPHA RACING LIMITED,www.rackspace.com
94.46.54.80,94.46.54.80,4,MissDomain Group AB,missgroup.com
5.135.4.148,5.135.4.151,4,Dedicated Servers,cherryservers.com
185.62.56.238,185.62.56.238,4,Snel.com B.V.,snel.com
210.168.8.128,210.168.8.143,4,IDC Frontier Inc.,idcf.jp
194.202.147.40,194.202.147.47,4,IBM UNITED KINGDOM LIMITED,ibm.com
59.153.12.0,59.153.15.255,4,"NetActuate, Inc",netactuate.com
185.225.136.0,185.225.136.255,4,Packethub S.A.,packethub.net
185.66.200.165,185.66.200.165,4,skHosting.eu-185.66.200.165,abuse.skhosting.eu
45.194.176.0,45.194.176.255,4,OCTOPUS WEB SOLUTION INC,ows.us
95.173.191.0,95.173.191.255,4,Netinternet Bilisim Teknolojileri AS,netinternet.com.tr
154.217.169.0,154.217.169.255,4,HOSTROYALE TECHNOLOGIES PRIVATE LIMITED,hostroyale.com
37.148.160.229,37.148.160.229,4,Snel.com B.V.,snel.com
82.102.0.124,82.102.0.124,4,MissDomain Group AB,missgroup.com
37.148.163.28,37.148.163.28,4,Snel.com B.V.,snel.com
217.169.115.144,217.169.115.151,4,Web server - SIELCO S.R.L,interbusiness.it
144.76.122.56,144.76.122.63,4,Hetzner Online GmbH,hetzner.com
80.64.135.240,80.64.135.255,4,AZISTA GmbH,azista.at
51.178.4.88,51.178.4.91,4,OVH SAS,ovh.com
185.160.180.0,185.160.183.255,4,ANS ACADEMY LIMITED,ans.co.uk
82.165.199.0,82.165.199.255,4,IONOS SE,ionos.com
51.179.165.140,51.179.165.141,4,M247 UK Ltd,m247.com
164.39.63.33,164.39.63.33,4,M247 UK Ltd,m247.com
199.198.0.0,199.198.127.255,4,"Amazon.com, Inc.",amazon.com
162.55.69.128,162.55.69.159,4,Hetzner Online GmbH,hetzner.com
138.201.100.120,138.201.100.127,4,Hetzner Online GmbH,hetzner.com
94.185.165.240,94.185.165.255,4,Atlantic Business Centre,www.atlantic.net
45.93.46.0,45.93.47.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
45.138.97.0,45.138.97.255,4,UNMANAGED LTD,unmanaged.uk
128.204.206.166,128.204.206.166,4,Snel.com B.V.,snel.com
62.116.162.0,62.116.162.255,4,InterNetX GmbH,internetx.com
203.60.8.160,203.60.8.191,4,RSPC-UK IP Space,www.rackspace.com
