startIp,endIp,ipVersion,datacenter,domain
185.15.128.0,185.15.131.255,4,ADISTA SAS,adista.fr
38.143.105.0,38.143.105.255,4,24Shells Inc.,24shells.net
185.228.150.184,185.228.150.191,4,powered by ANX,anexia.at
129.232.169.152,129.232.169.159,4,xneelo-tscolo,xneelo.com
147.75.226.0,147.75.226.255,4,"Aryaka Networks, Inc.",aryaka.com
195.192.142.0,195.192.142.255,4,SysEleven GmbH,syseleven.de
156.233.195.0,156.233.195.255,4,IT_HOST_BKPL,cloudinnovation.org
45.142.202.0,45.142.202.254,4,NetShop ISP Singapore Range,netshop-isp.com.cy
144.208.224.128,144.208.224.129,4,powered by ANX,anexia.at
94.46.114.37,94.46.114.37,4,MissDomain Group AB,missgroup.com
46.43.15.0,46.43.15.255,4,Bytemark Computer Consulting Ltd York UK,bytemark.co.uk
128.204.205.163,128.204.205.163,4,Snel.com B.V.,snel.com
87.106.51.0,87.106.51.255,4,IONOS SE,ionos.com
83.138.139.64,83.138.139.127,4,CORE One-Hour Servers IP Space,rackspace.com
152.32.177.0,152.32.177.255,4,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
145.239.189.192,145.239.189.207,4,UAB OVH,ovh.lt
188.172.221.10,188.172.221.11,4,powered by ANX,anexia.at
89.222.92.0,89.222.95.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
37.18.78.0,37.18.79.255,4,LeaderTelecom Ltd.,leadertelecom.ru
89.42.214.0,89.42.214.255,4,NETPROTECT SRL,netprotect.ro
195.88.220.255,195.88.220.255,4,IT Hostline Ltd,ithostline.com
80.93.27.128,80.93.27.135,4,Innovate Business Technology Ltd,innovate.ie
82.221.15.0,82.221.15.255,4,Advania Island ehf,advania.is
94.46.120.59,94.46.120.59,4,MissDomain Group AB,missgroup.com
51.75.154.0,51.75.154.15,4,OVH SAS,ovh.com
185.31.173.0,185.31.173.255,4,The Infrastructure Group B.V. - NOC Department,liteserver.nl
63.73.164.0,63.73.164.255,4,"Netsite,Inc",netsite.dk
5.182.51.0,5.182.51.255,4,"SMARTHOST, LLC",smarthost.net
89.207.133.48,89.207.133.48,4,Snel.com B.V.,snel.com
188.114.230.236,188.114.230.236,4,MissDomain Group AB,missgroup.com
94.46.11.142,94.46.11.142,4,MissDomain Group AB,missgroup.com
37.148.164.97,37.148.164.97,4,Snel.com B.V.,snel.com
80.82.213.0,80.82.213.255,4,WIIT AG,wiit.cloud
167.103.66.0,167.103.67.255,4,Zscaler Singapore,zscaler.com
109.111.214.16,109.111.214.23,4,M247 UK Ltd,m247.com
91.92.36.0,91.92.36.255,4,TODYL,todyl.com
171.22.24.0,171.22.24.255,4,Pars Parva System LTD,parspack.com
49.212.165.0,49.212.165.255,4,SAKURA Internet Inc.,sakura.ad.jp
38.142.64.136,38.142.64.143,4,Datacamp Limited,datacamp.co.uk
185.106.220.0,185.106.223.255,4,Specialist Computer Centres Plc,scc.com
138.201.230.208,138.201.230.215,4,Hetzner Online GmbH,hetzner.com
128.204.194.209,128.204.194.209,4,Snel.com B.V.,snel.com
78.47.132.104,78.47.132.111,4,Hetzner Online GmbH,hetzner.com
154.196.184.0,154.196.184.255,4,Cloud Innovation Ltd,cloudinnovation.org
217.67.238.32,217.67.238.63,4,Redhosting B.V.,redhosting.nl
31.210.116.0,31.210.116.255,4,Radore,radore.com
88.218.1.0,88.218.1.255,4,M247 Vienna,m247.com
88.99.116.56,88.99.116.63,4,Hetzner Online GmbH,hetzner.com
109.70.142.0,109.70.142.63,4,Coreix Customer Block,coreix.net
88.198.119.192,88.198.119.207,4,Hetzner Online GmbH,hetzner.com
164.137.190.0,164.137.190.255,4,"Zscaler, Inc.",zscaler.com
128.204.207.128,128.204.207.128,4,Snel.com B.V.,snel.com
137.74.255.224,137.74.255.239,4,OVH GmbH,ovh.de
185.239.254.0,185.239.254.255,4,Soltia Consulting SL,soltia.es
133.130.81.0,133.130.81.255,4,"GMO Internet, Inc.",gmo.jp
149.11.242.186,149.11.242.187,4,Microsoft Corporation,microsoft.com
185.169.196.0,185.169.199.255,4,"Amazon.com, Inc.",amazon.com
50.205.73.0,50.205.73.255,4,DC COMPUTERS,dc-computers.net
217.113.169.250,217.113.169.250,4,M247 UK Ltd,m247.com
103.134.14.0,103.134.15.255,4,PRIVATE DATA CLOUDS PTY LTD,pdclouds.com.au
164.39.49.136,164.39.49.143,4,M247 UK Ltd,m247.com
148.252.236.132,148.252.236.135,4,M247 UK Ltd,m247.com
94.23.135.128,94.23.135.191,4,OVH SAS,ovh.com
185.229.48.128,185.229.48.143,4,Netservers Limited,netservers.co.uk
198.32.186.0,198.32.186.255,4,Telx,digitalrealty.com
46.251.251.0,46.251.251.255,4,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,ip-projects.de
185.155.192.0,185.155.195.255,4,Rohwerder Datasystems GmbH,profihosting.biz
202.172.160.0,202.172.175.255,4,1-Net Singapore Pte Ltd,1-net.com.sg
156.38.218.128,156.38.218.135,4,xneelo-tscolo,xneelo.com
77.90.4.192,77.90.4.192,4,GHOSTnet GmbH,ghostnet.de
185.21.100.0,185.21.103.255,4,Host Europe GmbH,hosteurope.de
46.17.58.40,46.17.58.47,4,Goscomb Technologies Limited,goscomb.net
103.96.123.1,103.96.123.254,4,"RYUSEI GROUP CO.,LIMITED",samuraihosting.net
31.40.250.0,31.40.251.255,4,Next Limited,nextlir.com
194.39.122.0,194.39.122.255,4,WHG Hosting Services Ltd,whg.uk
92.204.190.232,92.204.190.233,4,ENARTIA SINGLE MEMBER SA,enartia.com
78.41.206.230,78.41.206.230,4,Snel.com B.V.,snel.com
27.111.214.64,27.111.214.71,4,Ling Cloud Corporation Limited,lingyuncx.com
77.90.25.153,77.90.25.153,4,GHOSTNET GmbH,ghostnet.de
213.165.67.192,213.165.67.255,4,IONOS SE,ionos.com
188.114.253.252,188.114.253.252,4,MissDomain Group AB,missgroup.com
211.188.32.0,211.188.63.255,4,NAVER Cloud Corp.,navercloudcorp.com
5.9.64.176,5.9.64.183,4,Hetzner Online GmbH,hetzner.com
122.222.233.0,122.222.233.255,4,"GMO Internet,Inc.",gmo.jp
194.117.238.0,194.117.239.255,4,ESSENSYS (UK) Ltd.,essensys.tech
45.194.201.0,45.194.201.255,4,Cloud Innovation Ltd,cloudinnovation.org
94.46.124.73,94.46.124.73,4,MissDomain Group AB,missgroup.com
51.179.135.32,51.179.135.35,4,M247 UK Ltd,m247.com
38.122.38.20,38.122.38.23,4,Fastly,fastly.com
46.231.29.0,46.231.29.255,4,Aziende Italia S.r.l.,aziendeitalia.com
88.198.127.224,88.198.127.255,4,Hetzner Online GmbH,hetzner.com
148.252.247.8,148.252.247.9,4,M247 UK Ltd,m247.com
213.183.4.36,213.183.4.39,4,noris network AG,noris.de
16.73.0.0,16.73.255.255,4,"Amazon.com, Inc.",amazon.com
135.125.214.192,135.125.214.207,4,OVH SAS,ovh.com
51.178.170.0,51.178.170.127,4,OVH Hispano,ovhcloud.com
88.218.28.0,88.218.28.255,4,Hostpro Lab Ltd.,hostprolab.com.ua
148.252.208.86,148.252.208.87,4,M247 UK Ltd,m247.com
62.129.192.0,62.129.255.255,4,home.pl sp. z o.o.,home.pl
2.20.253.0,2.20.253.255,4,Akamai Technologies,akamai.com
36.52.210.184,36.52.210.191,4,"Netforest,Inc",netforest.ad.jp
45.145.0.0,45.145.0.255,4,WEBHOST LLC,webhost1.ru
185.184.211.0,185.184.211.255,4,Radore,radore.com
103.163.5.0,103.163.5.255,4,DataKnox Pty Limited,dataknox.com.au
77.43.112.0,77.43.112.255,4,Retelit Digital Services S.p.A.,retelit.it
167.103.192.0,167.103.193.255,4,Zscaler Mumbai,zscaler.com
85.10.221.32,85.10.221.47,4,Hetzner Online GmbH,hetzner.com
164.39.55.96,164.39.55.99,4,M247 UK Ltd,m247.com
77.240.3.32,77.240.3.63,4,See AS39451 for contact details,iomart.com
88.47.32.252,88.47.32.255,4,MICROSOFT SRL,microsoft.com
5.134.116.83,5.134.116.83,4,GINERNET,ginernet.com
95.143.67.16,95.143.67.31,4,Jaguar Network,freepro.fr
156.248.73.0,156.248.73.255,4,Cloud Innovation Ltd,cloudinnovation.org
154.222.236.0,154.222.236.255,4,OCTOPUS WEB SOLUTION INC,ows.us
185.9.230.32,185.9.230.63,4,STACK TELECOM,stackgroup.ru
158.222.3.0,158.222.3.255,4,London,uk2.net
206.168.187.0,206.168.188.255,4,Massive Networks,massivenetworks.com
94.46.125.136,94.46.125.136,4,MissDomain Group AB,missgroup.com
2.56.148.0,2.56.148.255,4,THOMAS FAMILY INVESTMENTS LIMITED,thinkhuge.net
194.116.85.0,194.116.85.255,4,CONSORZIO TOP IX - TORINO E PIEMONTE EXCHANGE POINT CC,top-ix.org
130.254.96.0,130.254.127.255,4,"Blazing SEO, LLC",blazingseollc.com
156.235.22.0,156.235.22.255,4,Cloud Innovation Ltd,cloudinnovation.org
51.255.7.152,51.255.7.155,4,OVH BE,ovhcloud.com
164.39.78.184,164.39.78.191,4,M247 UK Ltd,m247.com
212.192.246.0,212.192.246.255,4,WAIcore Ltd,waicore.com
82.195.252.56,82.195.252.59,4,Genotec AG,green.ch
124.36.35.152,124.36.35.155,4,IIJ Global Solutions Inc,iijglobal.co.jp
103.87.156.0,103.87.159.255,4,Fasthost Limited,fasthost.hk
164.39.58.32,164.39.58.35,4,M247 UK Ltd,m247.com
155.117.18.0,155.117.18.255,4,BAGE CLOUD LLC,bage.dev
110.173.132.0,110.173.135.255,4,Hostopia Australia Pty Ltd,hostopia.com.au
188.213.6.158,188.213.6.158,4,GINERNET,ginernet.com
5.196.214.68,5.196.214.71,4,OVH Ltd,ovh.co.uk
45.159.200.0,45.159.203.255,4,Petersburg Internet Network ltd.,pindc.ru
173.244.39.0,173.244.39.255,4,Tesonet,tesonet.com
209.67.228.0,209.67.229.255,4,SureSupport LLC,suresupport.com
185.217.68.0,185.217.71.255,4,M247 Europe SRL,m247.com
89.21.225.96,89.21.225.127,4,Vostron Ltd,vostron.com
128.204.192.78,128.204.192.78,4,Snel.com B.V.,snel.com
154.219.146.0,154.219.146.255,4,Dingfeng,cloudinnovation.org
147.189.134.0,147.189.134.255,4,"SMARTHOST, LLC",smarthost.net
5.134.117.80,5.134.117.80,4,GINERNET,ginernet.com
66.235.202.0,66.235.206.255,4,"Newfold Digital, Inc.",newfold.com
185.177.224.0,185.177.224.255,4,Netensia,neten.it
199.67.88.0,199.67.91.255,4,ZOHO Corporation B.V,zoho.com
89.187.101.180,89.187.101.183,4,Equinix (Netherlands) B.V.,equinix.com
128.204.196.98,128.204.196.98,4,Snel.com B.V.,snel.com
149.34.244.0,149.34.244.255,4,Datacamp Limited,datacamp.co.uk
128.204.207.160,128.204.207.160,4,Snel.com B.V.,snel.com
178.63.56.32,178.63.56.47,4,Hetzner Online GmbH,hetzner.com
51.178.136.0,51.178.143.255,4,OVH SAS,ovh.com
217.114.198.0,217.114.198.255,4,marbis GmbH,marbis.net
149.210.220.0,149.210.220.255,4,TransIP BV,transip.nl
41.208.33.229,41.208.33.229,4,Loopback,loopback.fi
45.155.158.0,45.155.159.255,4,IPXO,ipxo.com
185.51.145.232,185.51.145.232,4,MissDomain Group AB,missgroup.com
154.203.125.0,154.203.125.255,4,GNET INC.,gnet.cc
185.201.175.244,185.201.175.247,4,ECIT Solutions AB,ecit.com
37.191.122.120,37.191.122.127,4,M247 UK Ltd,m247.com
136.243.201.128,136.243.201.159,4,Hetzner Online GmbH,hetzner.com
94.46.143.222,94.46.143.222,4,MissDomain Group AB,missgroup.com
212.18.251.0,212.18.251.255,4,CentralNic Ltd,centralnic.com
148.251.118.8,148.251.118.15,4,Hetzner Online GmbH,hetzner.com
145.239.232.0,145.239.232.255,4,OVH GmbH,ovh.de
149.11.180.200,149.11.180.203,4,M247 Europe SRL,m247.com
85.114.143.128,85.114.143.255,4,WIIT AG,wiit.cloud
72.247.178.0,72.247.179.255,4,"Akamai International, BV",akamai.com
49.12.60.32,49.12.60.63,4,Hetzner Online GmbH,hetzner.com
203.30.219.0,203.30.219.255,4,Host.AL Shpk,host.al
185.146.76.0,185.146.76.255,4,TIMS Systemes SAS,tims.fr
212.62.72.0,212.62.72.7,4,DTS Systeme GmbH,dts.de
192.255.128.0,192.255.255.255,4,Hostwinds LLC.,hostwinds.com
94.46.116.202,94.46.116.202,4,MissDomain Group AB,missgroup.com
31.41.39.0,31.41.39.255,4,IT Hostline Ltd,ithostline.com
51.254.109.96,51.254.109.127,4,OVH.CZ s.r.o.,ovh.cz
84.16.240.66,84.16.240.97,4,Leaseweb Deutschland GmbH,leaseweb.com
124.217.192.0,124.217.195.255,4,NHNCLOUD,nhncloud.com
212.32.88.0,212.32.88.255,4,Packethub S.A.,packethub.net
57.129.2.0,57.129.2.255,4,OVH GmbH,ovh.de
5.152.211.128,5.152.211.143,4,Dedicated Server Hosting,redstation.com
88.99.96.0,88.99.96.63,4,Hetzner Online GmbH,hetzner.com
185.162.156.0,185.162.159.255,4,Ficolo Oy,ficolo.com
109.123.119.0,109.123.119.127,4,UK2 Infrastructure,uk2group.com
62.67.218.16,62.67.218.23,4,CUSTOMER LAN,amazon.com
78.47.34.224,78.47.34.239,4,Hetzner Online GmbH,hetzner.com
51.89.193.0,51.89.193.255,4,OVH Ltd,ovh.co.uk
199.58.196.0,199.58.199.255,4,"Ace Data Centers, Inc.",www.acedatacenters.com
138.201.171.176,138.201.171.183,4,Hetzner Online GmbH,hetzner.com
202.219.37.0,202.219.37.255,4,FUJITSU LIMITED,fujitsu.com
128.204.199.189,128.204.199.189,4,Snel.com B.V.,snel.com
165.154.150.0,165.154.150.255,4,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
103.225.209.0,103.225.209.255,4,PT Menara Sinar Semesta,mss.co.id
192.252.212.0,192.252.212.255,4,Total server solutions LLC,performive.com
164.39.70.152,164.39.70.159,4,M247 UK Ltd,m247.com
133.242.207.0,133.242.207.255,4,SAKURA Internet Inc.,sakura.ad.jp
88.150.128.16,88.150.128.23,4,Dedicated Server Hosting,redstation.com
38.145.192.0,38.145.223.255,4,Enzu Inc.,enzu.com
51.83.121.0,51.83.121.127,4,OVH BV,ovh.com
