startIp,endIp,ipVersion,datacenter,domain
46.37.110.0,46.37.110.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
193.240.230.0,193.240.230.31,4,CUSTOMER LAN,amazon.com
213.52.172.240,213.52.172.255,4,Equinix (Netherlands) B.V.,equinix.com
164.39.84.12,164.39.84.15,4,M247 UK Ltd,m247.com
45.202.62.0,45.202.62.255,4,Cloud Innovation Ltd,cloudinnovation.org
94.46.112.41,94.46.112.41,4,MissDomain Group AB,missgroup.com
87.228.22.0,87.228.22.255,4,Selectel Network,selectel.com
5.104.225.8,5.104.225.8,4,Snel.com B.V.,snel.com
85.190.231.0,85.190.231.255,4,UAB code200,code200.io
94.46.40.224,94.46.40.224,4,MissDomain Group AB,missgroup.com
87.246.77.48,87.246.77.51,4,Customer LAN subnet,pulsant.com
185.193.159.24,185.193.159.24,4,Customer allocation HB Client 2916,clouvider.com
217.113.169.246,217.113.169.246,4,M247 UK Ltd,m247.com
50.3.224.0,50.3.227.255,4,ServerHub Chicago,serverhub.com
81.253.149.0,81.253.149.15,4,Orange,interlir.com
172.81.176.0,172.81.183.255,4,Lunanode Hosting Inc.,lunanode.com
85.233.198.224,85.233.198.227,4,Equinix (Netherlands) B.V.,equinix.com
89.32.170.0,89.32.170.127,4,232web,232web.com
45.66.12.0,45.66.13.255,4,ALEXHOST SRL,alexhost.com
54.37.248.0,54.37.251.255,4,OVH SAS,ovh.com
161.248.2.0,161.248.3.255,4,"FPT Smart Cloud Japan Co., Ltd",fptcloud.com
37.59.160.40,37.59.160.43,4,OVH Srl,ovh.it
84.52.23.192,84.52.23.255,4,INFONET DC OY,infonet.ee
133.167.41.0,133.167.41.255,4,SAKURA Internet Inc.,sakura.ad.jp
50.21.32.0,50.21.63.255,4,Microsoft Limited,microsoft.com
176.10.108.1,176.10.108.255,4,Datasource AG,datasource.ch
37.148.165.121,37.148.165.121,4,Snel.com B.V.,snel.com
185.9.156.80,185.9.156.87,4,SPDNET Telekomunikasyon A.S.,spd.net.tr
149.6.68.168,149.6.68.175,4,Continent 8 Technologies PLC,continent8.com
37.148.163.100,37.148.163.100,4,Snel.com B.V.,snel.com
51.179.159.180,51.179.159.183,4,M247 UK Ltd,m247.com
46.4.100.160,46.4.100.191,4,Hetzner Online GmbH,hetzner.com
148.252.213.252,148.252.213.253,4,M247 UK Ltd,m247.com
92.223.10.0,92.223.13.255,4,G-Core Labs S.A.,gcore.com
38.140.126.144,38.140.126.151,4,FDC Servers.NET LLC,fdcservers.net
51.179.160.140,51.179.160.141,4,M247 UK Ltd,m247.com
51.210.205.120,51.210.205.127,4,OVH SAS,ovh.com
212.85.230.140,212.85.230.143,4,Jaguar Network,freepro.fr
195.25.18.128,195.25.18.143,4,Cloud,microsoft.com
94.46.41.16,94.46.41.16,4,MissDomain Group AB,missgroup.com
45.150.80.0,45.150.81.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
194.59.248.0,194.59.251.255,4,M247 Europe SRL,m247.com
31.28.25.0,31.28.25.255,4,Filanco Administrtive Group,citytelecom.ru
188.40.147.160,188.40.147.191,4,Hetzner Online GmbH,hetzner.com
159.253.51.0,159.253.51.255,4,Please send abuse reports to abuse@idaq.com,idaq.com
81.255.187.40,81.255.187.47,4,FR CINEMA ATLANTIC,www.atlantic.net
104.247.108.0,104.247.111.255,4,CodeforHost Inc,codeforhost.com
212.187.157.0,212.187.157.15,4,CUSTOMER LAN,amazon.com
94.16.17.96,94.16.17.103,4,powered by ANX,anexia.at
92.223.69.0,92.223.69.255,4,G-Core Labs S.A.,gcore.com
192.73.253.0,192.73.253.127,4,"Host Virtual, Inc",vr.org
5.9.64.96,5.9.64.103,4,Hetzner Online GmbH,hetzner.com
130.195.220.0,130.195.220.255,4,M247 Europe SRL,m247.com
49.12.134.192,49.12.134.192,4,Timme Hosting GmbH & Co. KG,hetzner.com
217.169.108.152,217.169.108.159,4,web server of Grande Fratello,interbusiness.it
46.105.189.0,46.105.189.15,4,OVH GmbH,ovh.de
37.19.216.0,37.19.216.255,4,DataCamp Limited,datacamp.co.uk
88.99.128.154,88.99.128.154,4,Timme Hosting GmbH & Co. KG,hetzner.com
212.237.40.0,212.237.40.255,4,Aruba S.p.A. - Cloud Services Farm2,aruba.it
5.180.192.0,5.180.195.255,4,meerfarbig GmbH & Co. KG,meerfarbig.net
185.181.210.0,185.181.210.255,4,Hostigger INC.,hostigger.com
223.252.60.240,223.252.60.247,4,"Oz Servers, Hosting Provider",ozservers.com.au
115.179.9.0,115.179.9.255,4,"GMO Internet,Inc.",gmo.jp
5.9.29.160,5.9.29.191,4,Hetzner Online GmbH,hetzner.com
156.38.212.64,156.38.212.79,4,xneelo-tscolo,xneelo.com
51.179.139.128,51.179.139.129,4,M247 UK Ltd,m247.com
139.28.161.0,139.28.161.255,4,"CloudVPN, INC.",code200.global
156.227.83.0,156.227.83.255,4,Cloud Innovation Ltd,cloudinnovation.org
212.136.17.0,212.136.17.255,4,Intermax b.v.,intermax.nl
216.24.208.0,216.24.223.255,4,IPXO LLC,ipxo.com
185.150.115.176,185.150.115.191,4,Metallgutten Hosting Limited,metallguttenhosting.com
146.177.39.72,146.177.39.79,4,RSPC UK ARNOLD MEDIA LIMITED,www.rackspace.com
78.47.94.8,78.47.94.15,4,Hetzner Online GmbH,hetzner.com
188.40.100.128,188.40.100.191,4,Hetzner Online GmbH,hetzner.com
136.243.246.232,136.243.246.239,4,Hetzner Online GmbH,hetzner.com
193.246.103.0,193.246.103.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
103.150.98.0,103.150.98.255,4,PT Biznet Gio Nusantara,biznetgio.com
148.252.233.164,148.252.233.167,4,M247 UK Ltd,m247.com
146.177.10.160,146.177.10.163,4,Rackspace Germany GmbH,rackspace.com
45.32.236.0,45.32.237.255,4,"Vultr Holdings, LLC",vultr.com
103.103.98.32,103.103.98.39,4,Customer allocation HB Client 3860,clouvider.com
134.213.9.100,134.213.9.101,4,RSPC UK ARCO LTD,www.rackspace.com
12.190.240.160,12.190.240.167,4,"AIKG, LLC",ainetworks.co.uk
46.105.160.128,46.105.160.191,4,OVH GmbH,ovh.de
2.56.191.0,2.56.191.255,4,Packethub S.A.,packethub.net
213.156.144.0,213.156.144.255,4,G-Core Labs S.A.,gcore.com
195.20.243.176,195.20.243.191,4,IONOS SE,ionos.com
78.40.120.96,78.40.120.127,4,Iguane Solutions SAS,iguanesolutions.com
154.196.185.0,154.196.185.255,4,Cloud Innovation Ltd,cloudinnovation.org
137.83.150.0,137.83.150.255,4,"Zscaler, Inc.",zscaler.com
91.134.206.192,91.134.206.255,4,OVH.CZ s.r.o.,ovh.cz
5.189.226.0,5.189.226.255,4,Selectel Ltd.,selectel.com
144.76.26.224,144.76.26.255,4,Hetzner Online GmbH,hetzner.com
74.209.255.228,74.209.255.231,4,"SACA Technologies, Inc.",sacatech.com
84.201.212.0,84.201.212.255,4,Qwilt INC,qwilt.com
129.232.148.48,129.232.148.55,4,xneelo-tscolo,xneelo.com
5.9.76.248,5.9.76.255,4,Hetzner Online GmbH,hetzner.com
139.99.172.0,139.99.173.255,4,OVH Australia PTY LTD,ovhcloud.com
195.177.39.232,195.177.39.239,4,Easynet DV GmbH,plusserver.com
197.242.78.96,197.242.78.127,4,xneelo-cloud,xneelo.com
5.39.30.12,5.39.30.15,4,OVH Hosting LDA,ovh.com
51.179.135.200,51.179.135.201,4,M247 UK Ltd,m247.com
149.14.102.88,149.14.102.95,4,M5 Computer Security,m5hosting.com
83.138.128.0,83.138.128.63,4,CORE One-Hour Servers IP Space,rackspace.com
154.211.95.0,154.211.95.255,4,Cloud Innovation Ltd,cloudinnovation.org
45.14.46.0,45.14.46.255,4,Prager Connect GmbH,prager-connect.at
94.46.120.74,94.46.120.74,4,MissDomain Group AB,missgroup.com
154.95.183.0,154.95.183.255,4,Cloud Innovation Ltd,cloudinnovation.org
45.153.83.138,45.153.83.139,4,Inter.link GmbH,inter.link
94.46.127.215,94.46.127.215,4,MissDomain Group AB,missgroup.com
38.74.62.0,38.74.63.255,4,Hypertec Infrastructures Inc.,hypertec.com
129.232.186.128,129.232.186.135,4,xneelo-tscolo,xneelo.com
185.198.11.171,185.198.11.171,4,MissDomain Group AB,missgroup.com
80.168.67.108,80.168.67.108,4,Star Technology Services Ltd,claranet.co.uk
193.249.208.192,193.249.208.207,4,Orange,interlir.com
5.9.205.128,5.9.205.135,4,Hetzner Online GmbH,hetzner.com
81.30.149.0,81.30.149.255,4,WIIT AG,wiit.cloud
89.46.66.0,89.46.66.255,4,Aruba S.p.A. - Dedicated servers,aruba.it
149.13.33.144,149.13.33.159,4,Microsoft Corporation,microsoft.com
140.82.194.0,140.82.194.255,4,CATO NETWORKS LTD,catonetworks.com
8.20.103.0,8.20.103.255,4,"Cloudflare, Inc.",cloudflare.com
45.89.72.0,45.89.73.255,4,Internet Tekhnologii LLC,axol.net
188.130.251.0,188.130.251.255,4,NTL Kazakhstan TOO,gohost.kz
185.142.81.56,185.142.81.63,4,Fleet Web Hosting Ltd,fleetwebhosting.com
188.40.129.64,188.40.129.127,4,Hetzner Online GmbH,hetzner.com
217.67.226.128,217.67.226.191,4,Redhosting B.V.,redhosting.nl
78.47.204.160,78.47.204.175,4,Hetzner Online GmbH,hetzner.com
196.41.174.199,196.41.174.199,4,Loopback,loopback.fi
82.195.248.252,82.195.248.255,4,Genotec AG,green.ch
23.147.248.0,23.147.248.255,4,IXP FARM,ixp.farm
195.78.230.0,195.78.230.255,4,Comvive Servidores S.L.,comvive.es
94.46.113.218,94.46.113.218,4,MissDomain Group AB,missgroup.com
156.38.151.136,156.38.151.143,4,xneelo-tscolo,xneelo.com
94.126.44.0,94.126.46.255,4,ServerChoice Ltd,serverchoice.com
195.246.188.0,195.246.188.15,4,Systemberatung Axel Dunkel GmbH,dunkel.de
164.52.26.0,164.52.26.255,4,Capital Online Data ServiceHK Co Ltd admin,capitalonline.net
16.61.0.0,16.64.255.255,4,"Amazon.com, Inc.",amazon.com
213.182.198.0,213.182.198.255,4,NUUK COMMUNICATIONS,nuukcommunications.com
41.72.128.240,41.72.128.247,4,xneelo-tscolo,xneelo.com
212.4.136.128,212.4.136.191,4,Serverhosting Brno,selfnet.cz
51.83.218.128,51.83.218.191,4,OVH Sp. z o. o.,ovh.com
103.155.38.0,103.155.39.255,4,Cloudband Pty Ltd,cloudband.com.au
81.168.120.0,81.168.120.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
217.160.160.56,217.160.160.63,4,IONOS SE,ionos.com
78.46.239.96,78.46.239.103,4,Hetzner Online GmbH,hetzner.com
82.118.32.0,82.118.63.255,4,SpaceNet AG,space.net
136.243.216.96,136.243.216.103,4,Hetzner Online GmbH,hetzner.com
109.200.26.240,109.200.26.255,4,Redstation Limited,redstation.com
81.17.242.0,81.17.242.15,4,BLACKNIGHT INFRA,blacknight.ie
82.202.238.0,82.202.238.255,4,Selectel,selectel.com
206.108.255.0,206.108.255.255,4,Midwest Internet Cooperative Exchange LLC,micemn.net
185.245.80.0,185.245.80.127,4,Clouvider Limited,clouvider.com
5.135.214.176,5.135.214.191,4,OVH HOSTING OY,ovhcloud.com
188.172.245.128,188.172.245.159,4,powered by ANX,anexia.at
85.93.20.0,85.93.20.255,4,GHOSTNET GmbH,ghostnet.de
154.221.191.0,154.221.191.255,4,Cloud Innovation Ltd,cloudinnovation.org
69.172.104.32,69.172.104.32,4,Cloudfire s.r.l.,cloudfire.it
176.9.77.224,176.9.77.255,4,Hetzner Online GmbH,hetzner.com
185.51.147.71,185.51.147.71,4,MissDomain Group AB,missgroup.com
45.153.108.0,45.153.111.255,4,RAX.BG EOOD,rax.bg
146.177.45.40,146.177.45.47,4,RSPC UK GLADSTONE MRM LTD,www.rackspace.com
5.9.9.168,5.9.9.175,4,Hetzner Online GmbH,hetzner.com
83.166.137.0,83.166.137.255,4,Infomaniak Network SA,infomaniak.com
165.154.172.0,165.154.173.255,4,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,ucloud.cn
85.13.214.144,85.13.214.159,4,Coreix Ltd,coreix.net
156.54.131.106,156.54.131.106,4,webservers: FerrovieDelloStato,telecomitalia.it
204.68.252.120,204.68.252.127,4,FDC Servers.NET LLC,fdcservers.net
185.58.140.78,185.58.140.78,4,MissDomain Group AB,missgroup.com
51.195.126.0,51.195.126.63,4,OVH GmbH,ovh.de
5.189.223.0,5.189.223.255,4,EdgeCenter LLC,edgecenter.ru
148.252.215.76,148.252.215.79,4,M247 UK Ltd,m247.com
38.122.113.82,38.122.113.83,4,BigScoots,bigscoots.com
5.161.148.0,5.161.148.255,4,Hetzner Online GmbH,hetzner.com
80.243.179.160,80.243.179.167,4,Dedicated Server Hosting,redstation.com
154.93.84.0,154.93.84.255,4,Kaopu Cloud HK Limited,kaopucloud.com
83.172.160.0,83.172.161.255,4,Internet Service Europe BV,i-s-e.nl
129.232.244.104,129.232.244.111,4,xneelo-tscolo,xneelo.com
192.113.227.0,192.113.227.255,4,External Capgemini Retail,capgemini.com
212.59.50.0,212.59.50.63,4,Google Inc.,google.com
146.185.26.16,146.185.26.23,4,Hosting Services Inc,uk2group.com
23.247.39.0,23.247.39.255,4,LayerHost,layerhost.com
154.89.111.0,154.89.111.255,4,CloudFly Net Inc,cloudinnovation.org
78.41.205.221,78.41.205.221,4,Snel.com B.V.,snel.com
185.140.14.0,185.140.14.255,4,Melbikomas UAB,melbicom.net
45.158.180.0,45.158.183.255,4,Kaopu Cloud HK Limited,kaopucloud.com
128.204.195.27,128.204.195.27,4,Snel.com B.V.,snel.com
51.38.105.168,51.38.105.175,4,OVH GmbH,ovh.de
202.59.249.0,202.59.249.255,4,hkidchost Limited,hkidchost.com
45.129.57.0,45.129.57.255,4,31173 Services AB,31173.se
151.242.27.0,151.242.27.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
45.11.104.0,45.11.107.255,4,"Misaka Network, Inc.",misaka.io
212.187.235.128,212.187.235.143,4,Customer LAN,amazon.com
137.74.236.128,137.74.236.255,4,OVH DEDICATED OVH DEDICATED,www.ovh.com
182.48.31.0,182.48.31.255,4,SAKURA Internet Inc.,sakura.ad.jp
5.42.98.0,5.42.98.255,4,JSC TIMEWEB,timeweb.ru
185.141.204.0,185.141.207.255,4,Prager Connect GmbH,prager-connect.at
136.226.237.0,136.226.237.255,4,"Zscaler, Inc.",zscaler.com
78.47.2.96,78.47.2.103,4,Hetzner Online GmbH,hetzner.com
66.163.192.0,66.163.192.7,4,Diversified Systems Resources,dsrglobal.com
103.252.91.0,103.252.91.127,4,SYNLINQ,synlinq.de
103.161.243.0,103.161.243.255,4,STAR NETWORKS,qtsdatacenters.com
148.252.249.160,148.252.249.167,4,M247 UK Ltd,m247.com
154.213.179.0,154.213.179.255,4,Zillion Network Inc,cloudinnovation.org
213.134.62.128,213.134.62.159,4,Dedicated services,interhost.com
188.227.177.80,188.227.177.87,4,Dedicated Server Hosting,redstation.com
194.60.134.0,194.60.134.255,4,SERVERS TECH FZCO,vdsina.com
154.16.70.0,154.16.70.255,4,Digital Energy Technologies Limited,ipxo.com
89.206.207.195,89.206.207.195,4,Spectrum Interactive (UK) Ltd,6dg.co.uk
46.28.50.80,46.28.50.87,4,Virtual Internet (UK) Limited,vi.net
37.191.122.8,37.191.122.11,4,M247 UK Ltd,m247.com
176.9.196.168,176.9.196.175,4,Hetzner Online GmbH,hetzner.com
45.80.150.0,45.80.150.255,4,HOSTGW SRL,hostgw.ro
37.148.164.119,37.148.164.119,4,Snel.com B.V.,snel.com
185.245.82.64,185.245.82.71,4,Customer allocation HB Client 3860,clouvider.com
46.38.176.32,46.38.176.63,4,RSPC-UK-EZBOB IP Space,rackspace.com
88.99.169.128,88.99.169.159,4,Hetzner Online GmbH,hetzner.com
81.92.214.160,81.92.214.161,4,M247 UK Ltd,m247.com
176.9.219.56,176.9.219.63,4,Hetzner Online GmbH,hetzner.com
178.33.179.128,178.33.179.143,4,OVH SAS,ovh.com
185.41.89.18,185.41.89.18,4,MissDomain Group AB,missgroup.com
88.84.131.32,88.84.131.63,4,Hosts Unlimited,eu.equinix.com
185.237.15.0,185.237.15.255,4,CLOUDWEBMANAGE EU FR,cloudwm.com
194.68.135.0,194.68.135.255,4,Netnod AB,netnod.se
185.12.148.128,185.12.148.155,4,Internet Vikings International AB,internetvikings.com
148.222.52.0,148.222.55.255,4,"Hostinger Operations, UAB",hostinger.com
103.115.164.0,103.115.164.255,4,CV. NATANETWORK SOLUTION,natanetwork.co.id
178.211.36.0,178.211.36.255,4,Istanbul Datacenter Ltd. Sti.,radore.com
148.251.45.32,148.251.45.63,4,Hetzner Online GmbH,hetzner.com
192.84.209.0,192.84.209.255,4,"Dakota Cloud Networks, LLC",dakotacloud.com
213.206.3.0,213.206.3.31,4,Home office with routers and workstations + games servers,bsve.net
164.39.79.128,164.39.79.143,4,M247 UK Ltd,m247.com
164.39.56.180,164.39.56.183,4,M247 UK Ltd,m247.com
87.233.96.0,87.233.96.63,4,TrueFullstaq B.V.,true.nl
62.108.243.0,62.108.243.255,4,Collocation customers,zucchetti.com
185.222.156.0,185.222.159.255,4,"AXARNET COMUNICACIONES, S.L.",axarnet.es
211.14.5.140,211.14.5.143,4,"BroadBand Tower, Inc.",bbtower.co.jp
80.154.118.0,80.154.118.255,4,Akamai International B.V.,akamai.com
82.119.216.0,82.119.217.255,4,Code200 UAB,code200.global
5.161.202.0,5.161.202.255,4,Hetzner Online GmbH,hetzner.com
216.83.165.244,216.83.165.247,4,"Staples, Inc",365datacenters.com
82.129.64.192,82.129.64.255,4,Livedrive Internet Ltd.,livedrive.com
89.110.138.0,89.110.138.255,4,netclusive GmbH,netclusive.de
85.237.92.0,85.237.95.255,4,Frank Gadegast trading as PHADE Software,powerweb.de
31.130.130.0,31.130.130.255,4,"Timeweb, LLP",timeweb.com
202.131.202.40,202.131.202.47,4,Bit-isle Inc.,bit-isle.co.jp
156.231.26.0,156.231.26.255,4,Cloud Innovation Ltd,cloudinnovation.org
156.225.107.0,156.225.107.255,4,EDGENEXT LEGEND DYNASTY PTE.LTD,edgenext.com
81.1.195.48,81.1.195.63,4,LTD,mbhcloud.com
61.64.60.0,61.64.60.255,4,eASPNet Taiwan Inc.,easpnet.com
45.80.156.0,45.80.156.255,4,Macarne Limited,macarne.com
31.24.146.124,31.24.146.127,4,PLUTEX GmbH Kundennetz,plutex.de
212.187.225.96,212.187.225.111,4,CUSTOMER LAN,amazon.com
